run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
9497227f-7b13-4866-8610-40b5c251063e,eggholder,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,143.65689715691502,2.389266296616281,0.8157792344387773,101.751641590816,2.03503283181632,42.13246332873126,0.8598461903822706,0.8157792344387773,42.13246332873126,"x0,x1",-130.61818813895133,-59.80127948505765
a49fb534-4629-428e-927e-7c772ac491a2,eggholder,value,logei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,143.65689715691502,2.332424319449036,0.8726212116060226,100.87157654529652,2.0174315309059305,42.77918751437257,0.8730446431504607,2.423499388877765,90.1470454894878,"x0,x1",-130.61818813895133,-59.80127948505765
407ee012-34b2-462a-9e8d-7807de1a984c,eggholder,value,logei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,143.65689715691502,2.3831535382941653,0.8218919927608934,101.79525397288371,2.0359050794576747,41.71083661254548,0.8512415635213363,0.8263547288791555,41.94306466952574,"x0,x1",-130.61818813895133,-59.80127948505765
9aa6b73c-2f35-44e5-97b8-3ed1088c0da8,eggholder,value,logei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,143.65689715691502,2.331166856074644,0.8738786749804146,164.2039945700644,3.284079891401288,42.82005507404031,0.8738786749804145,2.7851860483310813,108.76015945463831,"x0,x1",-130.61818813895133,-59.80127948505765
1b505db4-4df4-420d-9dfb-ea012581125d,eggholder,value,logei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,143.65689715691502,2.331166856074644,0.8738786749804146,128.11062822570264,2.562212564514053,42.82005507404031,0.8738786749804145,1.2579436125521004,56.07029542026348,"x0,x1",-130.61818813895133,-59.80127948505765
ffdcdb30-e447-4ab3-919d-7e7df1cfb891,eggholder,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,683.1813895720231,2.624264151129288,0.5807813799257708,127.10177200308756,2.5420354400617517,39.8403277025959,0.8130679122978756,0.5807813799257708,39.8403277025959,"x0,x1",484.27843057065763,-481.8829865658065
b17b57f0-bad9-4ca8-af09-5cc5943611c4,eggholder,value,logei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,683.1813895720231,2.616583072847109,0.5884624582079496,152.03212327495498,3.0406424654991,40.50841612579394,0.8267023699141621,1.5666226315536431,70.64686546165358,"x0,x1",484.27843057065763,-481.8829865658065
98b314f7-bea7-4ef6-8cbd-c280b6f228d7,eggholder,value,logei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,683.1813895720231,2.616583072847109,0.5884624582079496,90.44328530219435,1.8088657060438875,40.50841612579394,0.8267023699141621,1.5666226315536431,70.64686546165358,"x0,x1",484.27843057065763,-481.8829865658065
66dee562-1135-425c-9988-4369dcc9f401,eggholder,value,logei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,683.1813895720231,2.3037211741727988,0.90132435688226,132.0431835294675,2.6408636705893502,52.65461817013557,1.074584044288481,0.9790010317859084,185.21478223763611,"x0,x1",484.27843057065763,-481.8829865658065
7fef900c-8daa-4c33-ad41-775cdaccc520,eggholder,value,logei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,683.1813895720231,2.835809093013626,0.3692364380414328,149.6654936703078,2.993309873406156,49.72813461651102,1.014859890132878,2.6698436365962177,77.25895358272511,"x0,x1",484.27843057065763,-481.8829865658065
ace9878e-aa30-419c-90ea-58c8452d653c,eggholder,value,logei,12,exact,True,,none,0.0,0,50,0,1,2,788.4001737247123,2.735368304521744,0.4696772265333147,134.55870388000608,2.6911740776001216,63.8434255168277,1.3029270513638307,0.4696772265333147,63.8434255168277,"x0,x1",-62.98017133433322,-785.8806092199086
cc6eef03-972a-49f8-9c3e-5db481d08b80,eggholder,value,logei,12,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,788.4001737247123,1.79010350219212,1.4149420288629386,178.72960703594484,3.574592140718897,76.79858877378076,1.5673181382404238,1.4149420288629386,76.96012974390489,"x0,x1",-62.98017133433322,-785.8806092199086
ac64cb46-6373-45e8-bb90-b7598390aa8e,eggholder,value,logei,13,exact,True,,none,0.0,0,50,0,1,2,610.5966927789315,2.732482307277546,0.4725632237775126,130.06079973575936,2.6012159947151874,65.95595225862425,1.3460398420127397,0.4725632237775126,65.95595225862425,"x0,x1",-55.06476874981814,-608.1087011999564
3250220c-5ffb-47f6-8b63-1d0c2a8854d9,eggholder,value,logei,13,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,610.5966927789315,1.6914854418407126,1.513560089214346,185.03513820687468,3.700702764137493,113.26261595933532,2.3114819583537822,4.526775373823708,217.02970945197578,"x0,x1",-55.06476874981814,-608.1087011999564
0ad74a1c-a356-45d7-b43d-dbda6f2412f8,eggholder,value,logei,14,exact,True,,none,0.0,0,50,0,1,2,527.7518894629363,1.8476881603367068,1.357357370718352,138.4788445052549,2.769576890105098,75.23752251671894,1.5354596431983456,1.357357370718352,75.23752251671894,"x0,x1",-131.3218696264259,511.152250693978
dd69f166-5115-4d93-b2ce-5884b9613da7,eggholder,value,logei,14,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,527.7518894629363,1.958436746791565,1.2466087842634934,132.6309143151667,2.6526182863033347,74.07012478150321,1.5116351996225146,1.9942323656671188,99.90397639464227,"x0,x1",-131.3218696264259,511.152250693978
47f94177-75db-498d-ab7b-bbe3a3ebd3e5,eggholder,value,logei,15,exact,True,,none,0.0,0,50,0,1,2,866.3227084932021,1.853653383760848,1.3513921472942103,122.29989690516793,2.4459979381033587,77.54128669472256,1.5824752386678074,1.3513921472942103,77.54128669472256,"x0,x1",-356.69668881643076,-789.482430101134
48f5a95e-da17-46a9-a62b-e969e76ea77e,eggholder,value,logei,15,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,866.3227084932021,1.9671845726091928,1.237860958445866,160.51185999720082,3.210237199944016,89.36854607879881,1.8238478791591595,2.3624171124297444,142.62358854878624,"x0,x1",-356.69668881643076,-789.482430101134
70bc8de6-93ff-488a-a614-4601c0ccff83,eggholder,value,logei,16,exact,True,,none,0.0,0,50,0,1,2,491.53488042919247,1.8242371895964051,1.3808083414586534,117.91681474714784,2.3583362949429567,75.74189837905021,1.5457530281438818,1.3808083414586534,75.74189837905021,"x0,x1",-484.1912457398687,-84.64854533549067
e8d55fbe-ba86-407f-bb40-d991bcd849cb,eggholder,value,logei,16,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,491.53488042919247,2.134354421500131,1.070691109554928,136.5929424432451,2.7318588488649023,69.31173614100314,1.414525227367411,1.645638300525512,121.69352047778264,"x0,x1",-484.1912457398687,-84.64854533549067
a7177877-0fed-421d-ba0b-f8ebb6d9dd96,eggholder,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,705.2010031049356,2.986073721628168,0.2189718094268906,136.19776710098265,2.7239553420196527,44.82947282235009,0.9148872004561243,0.2189718094268906,44.82947282235009,"x0,x1",154.20438900789918,-688.1347696424792
80d8ad7b-54d5-46c0-b422-7c1ff82571c2,eggholder,value,logei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,705.2010031049356,2.9057646019583943,0.2992809290966645,175.78969258689563,3.5157938517379126,32.72277388278583,0.6678117118935883,0.6510599292933636,36.06467438465447,"x0,x1",154.20438900789918,-688.1347696424792
b1e82840-8282-4d80-a172-e4c4cc187b84,eggholder,value,logei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,705.2010031049356,2.980090810345787,0.2249547207092717,113.69090877912926,2.2738181755825853,30.440969934002748,0.621244284367403,2.0716832778355494,48.043166618770286,"x0,x1",154.20438900789918,-688.1347696424792
069afb9b-863a-4487-ac48-5a45c29aa6c2,eggholder,value,logei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,705.2010031049356,3.052628743149891,0.1524167879051678,124.36877995350235,2.4873755990700475,42.95253223158777,0.8765822904405667,1.1764764830536416,181.9241209229628,"x0,x1",154.20438900789918,-688.1347696424792
d6292ec5-5fdc-41bf-8077-f3175472eab3,eggholder,value,logei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,705.2010031049356,1.7520566142965606,1.4529889167584982,155.56574438416757,3.1113148876833514,85.9432402965227,1.7539436795208714,2.7957826263435823,202.1654477140871,"x0,x1",154.20438900789918,-688.1347696424792
20003d53-6469-4e52-8631-9de893674613,eggholder,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,203.67314330849516,2.9175596937583266,0.2874858372967321,93.2239310997188,1.864478621994376,35.84598660504486,0.7315507470417317,0.2874858372967321,35.84598660504486,"x0,x1",-8.459712634925069,-203.49737729832611
813644d3-0698-4932-8f2d-6e5659913703,eggholder,value,logei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,203.67314330849516,3.203334550496152,0.001710980558907,137.07112182248423,2.7414224364496844,17.867337149212194,0.3646395336573917,4.70101874342963,194.09137825686432,"x0,x1",-8.459712634925069,-203.49737729832611
da541351-d4a4-446c-91dd-ad38d0715fb8,eggholder,value,logei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,203.67314330849516,3.203334550496152,0.001710980558907,144.90234812537716,2.898046962507544,17.867337149212194,0.3646395336573917,0.001710980558907,17.867337149212194,"x0,x1",-8.459712634925069,-203.49737729832611
950f8776-5cfd-4975-ad14-ef8c0a0b5a42,eggholder,value,logei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,203.67314330849516,3.203334550496152,0.001710980558907,122.1645811075335,2.44329162215067,17.867337149212194,0.3646395336573917,4.70101874342963,194.09137825686432,"x0,x1",-8.459712634925069,-203.49737729832611
