run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3
4a00f4b5-80cb-4570-8108-60a2f08eff4d,stevens,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,0.836968810674568,3.0593887562558817,0.0,42.5145595711697,0.8502911914233939,9.514622536368876,0.19417597012997706,0.0,9.514622536368876,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
c53163fc-4b1f-4d74-ab08-063e1b7783c4,stevens,value,logei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.836968810674568,3.0593887562558817,0.0,41.04532447847991,0.8209064895695981,17.546491973919828,0.35809167293713934,0.0,20.06061020029754,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
f3470145-df0b-4a74-bd9e-05999f63f0d8,stevens,value,logei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.836968810674568,2.3522393586152086,0.7071493976406731,76.37371773368655,1.527474354673731,40.56024951876685,0.827760194260548,1.2326683363027338,63.59080351048881,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
860caa4e-d280-4f81-bb96-229fc981dfea,stevens,value,logei,10,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.836968810674568,3.0593887562558817,0.0,83.62892053520672,1.6725784107041344,25.936015766287806,0.5293064442099552,1.6419286216053326,82.36469781227666,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
34973dbd-25b6-4935-a6dd-82982af6b8e8,stevens,value,logei,10,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.836968810674568,2.3728160084902608,0.6865727477656209,95.22204667846434,1.904440933569287,51.01228016719881,1.0410669421877308,1.2326683363027338,64.5618754016136,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
2de5f4fb-6daf-4aca-9714-51317202ff97,stevens,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,0.69037676787909,3.0593887562558817,0.0,52.40147938357044,1.0480295876714087,19.3685577343278,0.39527668845566943,0.0,19.3685577343278,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
3d3643f2-4a15-4505-a7b6-5adb124049bb,stevens,value,logei,11,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.69037676787909,3.0593887562558817,0.0,25.14211684751001,0.5028423369502003,19.60539708841801,0.400110144661592,0.0,19.60539708841801,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
92151db4-e455-4ced-a2c3-c2c69cf01e64,stevens,value,logei,11,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.69037676787909,3.023993006560301,0.0353957496955805,71.97706216474506,1.4395412432949013,24.384601809913605,0.497644934896196,1.4717941686341918,79.07168042067046,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
31116048-7095-41b3-b9f9-6817ee0d2734,stevens,value,logei,11,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.69037676787909,2.751443583328168,0.307945172927714,55.68499022915863,1.1136998045831723,40.65399740441223,0.8296734164165761,1.446943540722069,77.33750045645107,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
8b8bf704-39ae-42ba-bd26-46f689bbbfd8,stevens,value,logei,11,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.69037676787909,2.513881369057154,0.545507387198727,75.8601221519711,1.517202443039422,41.73733956446104,0.8517824400910416,1.5055959937796963,80.5420598144999,"x0,x1,x2,x3",0.019355881808256314,0.4289331605202547,-0.5310777814691606,0.1010849410273534
3e3ecefb-16b4-476e-b52d-822cc77ba4f4,stevens,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,1.027096714485386,3.0593887562558817,0.0,47.03487455618522,0.9406974911237044,8.6540263214074,0.1766127820695388,0.0,8.6540263214074,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
42438f80-ef3c-44fb-931f-474a94b10644,stevens,value,logei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.027096714485386,3.0593887562558817,0.0,21.474166838334288,0.4294833367666857,8.681224068439098,0.17716783813141015,0.0,8.681224068439098,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
15b5dacc-a337-4941-9db8-a50334d7cc4a,stevens,value,logei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.027096714485386,2.7529936767352203,0.3063950795206613,79.11089334292147,1.5822178668584297,22.20288370729202,0.45312007565902085,2.151048318616557,105.40136761221129,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
a6d7b5f5-5680-4f6f-9d82-1c7905704757,stevens,value,logei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.027096714485386,3.0156889435690637,0.0436998126868184,63.42898420038834,1.2685796840077668,30.06482404991338,0.6135678377533342,1.6241778698608127,79.43313618226146,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
4c9e0715-6a5d-4e2b-a23d-048c958b8f55,stevens,value,logei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.027096714485386,2.344209376552305,0.7151793797035766,90.37148419101544,1.807429683820309,43.72304732719437,0.8923070883100892,2.151048318616557,105.40136761221129,"x0,x1,x2,x3",-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744
f7f66855-1c4f-4192-81c0-7b5fd540c8cd,stevens,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,0.915042661577232,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,15.778782803909712,0.3220159755899941,0.0,15.778782803909712,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
11269d13-a004-420d-bece-8c2b07b0f4e5,stevens,value,logei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.915042661577232,3.0593887562558817,0.0,25.86447472105464,0.5172894944210927,17.02915543712761,0.3475337844311757,0.0,17.07896311080641,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
3d861278-45d1-430d-a7d6-f9dd4c6e9ec0,stevens,value,logei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.915042661577232,2.855484876517223,0.2039038797386587,76.60769134614708,1.5321538269229416,30.760243537058432,0.627760072184866,1.5041085536460437,77.3821069980754,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
1e2eaa4c-0fa5-4c5f-88df-c181dca910e7,stevens,value,logei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.915042661577232,2.8772065645425315,0.1821821917133501,64.20870018633433,1.2841740037266864,42.12156851962624,0.859623847339311,1.3097232360689228,71.6696635896557,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
ec4140f2-7357-446e-9144-4d2734a39b2e,stevens,value,logei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.915042661577232,2.588926984905368,0.4704617713505139,100.81778247428684,2.016355649485737,68.54178275770523,1.3988118930143925,1.5124464235349335,80.02016463144408,"x0,x1,x2,x3",0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595
e68b997d-c5a9-4386-ac41-eda0792573f5,stevens,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,0.7105166202763556,3.0593887562558817,0.0,46.90205907907779,0.9380411815815556,4.168795759931175,0.08507746448839133,0.0,4.168795759931175,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
504e3737-6a11-4601-b8ab-3c32c9b82743,stevens,value,logei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.7105166202763556,3.0593887562558817,0.0,36.36524083834895,0.7273048167669789,4.168795759931175,0.08507746448839133,0.0,6.442755746343585,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
09e29654-1259-4dc1-a62a-d46fb07f8796,stevens,value,logei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.7105166202763556,3.0593887562558817,0.0,52.87874950352217,1.0575749900704434,4.168795759931175,0.08507746448839133,0.7804761508221052,38.899984471514855,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
5d3df17e-31fd-4d91-b7d1-3406ec90fb6e,stevens,value,logei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.7105166202763556,3.0593887562558817,0.0,76.68963628242957,1.5337927256485917,12.66914139165835,0.2585539059522112,2.8279485310359225,133.65688868823563,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
736f1f9f-3b61-446f-ac93-5d973a4c8337,stevens,value,logei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.7105166202763556,3.0593887562558817,0.0,76.68963628242957,1.5337927256485917,12.66914139165835,0.2585539059522112,2.8279485310359225,133.65688868823563,"x0,x1,x2,x3",-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836
ead28a34-a254-47bc-bf12-b080a85bb3f2,stevens,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,0.836968810674568,3.0593887562558817,0.0,135.49480973796082,2.7098961947592164,9.470730479723484,0.19328021387190783,0.0,9.470730479723484,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
80a30e92-30d2-4419-87b5-41289bcc26e2,stevens,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.836968810674568,3.0593887562558817,0.0,128.25927699920229,2.565185539984045,10.26483574468861,0.2094864437691553,0.0,10.26483574468861,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
530f893e-120c-46b3-89fa-19140e51f038,stevens,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.836968810674568,2.939052155332461,0.1203366009234208,63.54495500097602,1.2708991000195204,18.597087824768128,0.37953240458710463,1.2326683363027338,63.59080351048881,"x0,x1,x2,x3",-0.4431970931924104,-0.0717622060586402,-0.1394084054933996,0.6924656012302588
