dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
hartmann_6,value,exact,gaussian,0,0.05,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.0,2.4272296975846457,4.3447280554361,0.04953529995070709,91.6856278206556,0.0,True
hartmann_6,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,2,1.6,0.6000000000000001,2.0,7.496488173481827,11.982176137394745,0.15298955456085364,98.14809699601321,0.0,False
hartmann_6,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.4,31.575833923132972,35.80989925093131,0.6444047739414891,122.22744274566435,0.0,True
hartmann_6,value,exact,gaussian,0,0.25,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.6,49.30983191503402,35.82173493851316,1.0063231003068165,138.56823003810496,0.0,False
hartmann_6,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.4,119.50303731318066,44.71045609180944,2.43883749618736,210.15464613571203,0.0,True
hartmann_6,value,exact,gaussian,0,1.0,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.6,97.77087298981783,40.601366040482,1.9953239385677108,187.0292711128888,0.0,False
hartmann_6,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.4,216.0376230085937,214.08226113406215,4.408931081808033,306.689231831125,0.0,True
hartmann_6,value,exact,gaussian,0,5.0,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.6,233.41909086387363,219.08043948461568,4.7636549155892585,322.6774889869446,0.0,False
hartmann_6,value,exact,gaussian,20,0.05,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.6,-0.23073954079402767,0.14144181712893555,-0.007956535889449053,89.02765858227693,-0.07740490936459057,True
hartmann_6,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.4,1.3388774273204362,0.24574809275415532,0.046168187148980674,91.9904862498518,0.017800087820194925,False
hartmann_6,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.6,-1.1926161593105662,0.6337919742682345,-0.04112469514864016,89.45899266322081,0.017781769787447617,True
hartmann_6,value,exact,gaussian,20,0.25,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.4,1.2848686420351043,0.49485787795008207,0.0443058152425899,90.54326676510605,-0.04839113152168735,False
hartmann_6,value,exact,gaussian,20,1.0,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.4,7.5682529288702725,0.49485787795008207,0.26097423892656113,96.82665105194123,-0.07833931371873666,True
hartmann_6,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.6,3.568346225039865,2.0921116171010894,0.12304642155309886,94.21995504757123,0.03402876284381822,False
hartmann_6,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.4,9.379739957919385,8.079385943108775,0.3234393088937719,100.03134878045076,0.183210793984465,True
hartmann_6,value,exact,gaussian,20,5.0,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.6,19.775732556441415,21.32589163679748,0.6819218122910835,109.03413067951237,-0.04505277006672156,False
