dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
hartmann_6,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,0.07454499754945107,-0.027750549200015847,6.728542667846685,7.6684544936994,16.010024205784266,-2.737564043365989,15.942516997863036,0.1373171973029936,105.7415407157221,0.07454499754945107,0
hartmann_6,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,0.04762151580228807,0.014891697446985448,12.658510670391127,13.303913329362075,25.07354426197416,-2.3438438389433847,27.157905749349524,0.25833695245696175,112.37659845734234,0.06242245872324022,0
hartmann_6,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.3959166163601246,0.16462920209179807,46.906327497023454,46.32380940879881,51.84539435511358,17.3371760807283,77.55836683795593,0.9572719897351727,145.91932554489887,0.4658881869527648,0
hartmann_6,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,0.16056703276803025,0.05873939935202088,17.27762975062923,21.9713335366505,29.77827068591906,-0.32994551524064597,33.6844627758194,0.3526046887883516,116.99571753758046,0.21417103971229787,0
hartmann_6,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,1.7561363332128963,1.062938186043609,119.15986624425645,98.70744693146807,97.50985681341865,66.4717419334467,181.4360378798909,2.4318340049848253,218.17286429213186,2.0792088890472513,0
hartmann_6,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,1.9575076509343206,0.923929587506489,109.01450303289676,60.08427225830019,113.03499764487158,47.48311435598542,177.4256718405129,2.224785776181567,208.73259081984799,2.6803814169272866,0
hartmann_6,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,6.320250313202112,6.662041674889733,238.51917602232407,236.6889732630919,57.14719643705751,203.3793344401818,272.1864771549124,4.867738286169879,337.53217407019946,7.771404423856252,0
hartmann_6,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,6.34154785014204,6.602067612006216,230.6873114194841,226.41901444259227,48.67096104952185,202.69019724829602,258.321058155926,4.707904314683349,330.40539920643533,8.180235121880628,0
hartmann_6,value,exact,gaussian,20,0.05,noise-self_report,logei,10,-0.04384645099459368,-0.005083159124391584,-0.005194725972472902,-0.00069042742390657,0.6921402297213944,0.06959470735448292,1.9007978606116067,-0.31338407146781366,1.808654889899623,0.02386690447315183,99.7051382775968,0.015317442435906149,0
hartmann_6,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,0.011205443753838109,0.00016783482594167481,0.09296287643184814,0.00460840913853745,0.49494255577510204,0.08806016829417729,2.768896928440295,-0.7646049791769313,2.2999052515598257,0.017066984681900144,100.21303034272633,0.10119392135816037,0
hartmann_6,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-0.02655214389341653,-0.007101621453089679,0.009468938262996121,0.012550987719386349,0.3104226678694886,0.40375510012295024,3.2070363438733285,-1.774034489508889,1.9611421729604424,0.010704229926534359,99.32342071574487,0.060441799408528854,0
hartmann_6,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,0.015090733838419232,0.0032075682413213874,0.04836727557343635,0.02722708578323685,0.8122064259763988,0.9406711106575756,4.177786661050561,-1.9770315387685307,2.970682963701105,0.02800711813711716,100.53029421292761,0.10141959125727577,0
hartmann_6,value,exact,gaussian,20,1.0,noise-self_report,logei,10,0.03319588576079205,-0.04160024426875749,0.06998198517033954,0.04778757384411493,7.0488727020983095,2.6862708841096605,9.090176378969732,2.441482520091608,12.617331465606878,0.24306457593442463,106.06187074997372,0.19997206516255145,0
hartmann_6,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,-0.011547951242882305,0.0022617105365588253,0.20765191939840905,0.1207855199635501,5.996659751080344,5.5230706823963445,7.535231415484957,1.8686278236818101,10.412569423351181,0.2067813707269086,105.71474753803156,0.46105485734793,0
hartmann_6,value,exact,gaussian,20,5.0,noise-self_report,logei,10,-0.05666017728335546,-0.055610217027111435,0.5209289323356986,0.26905116041198873,18.1890488541733,13.715153739486261,17.475246055673658,8.544911289502155,28.944972994714266,0.6272085811783898,117.20204690204869,2.4442558009861806,0
hartmann_6,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,0.08512443191706778,0.026176107717304643,0.5242459789109051,0.6153893265014827,11.645433953280408,11.005855493102771,9.443363401922674,6.19211863510015,17.309658964959105,0.40156668804415185,111.36352174023163,3.220633704152095,0
