dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
levy_10,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,-0.12276739759138433,-0.1076553381774004,-6.1663991740538275,-4.2840709683028955,13.107797278912134,-15.081637636165432,0.144540157655559,-0.12584488110313935,32.62314513193968,-0.09418239242308939,0
levy_10,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,0.0404363864996522,0.018015300414443214,-0.5634685564379305,1.6957261911391468,7.235780736352044,-4.5424575766307,3.497628633787029,-0.011499358294651641,34.50114487409204,0.0773995699470067,0
levy_10,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.04479810262282449,0.09752861895198771,-1.396896724357412,2.369498621285029,12.236310871247039,-9.611338663905343,4.445577134528667,-0.028508096415457408,37.3926475816361,0.16385048177916545,0
levy_10,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,0.09695852593128579,-0.04349761513015626,2.386476279890488,5.041655750515492,15.857431766313944,-7.746198715814666,11.137159319395156,0.04870359754878548,37.45108971042046,0.3537084791394298,0
levy_10,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.27043749380622173,0.18671588709594178,9.23822598492664,13.685156630822227,14.269514000952846,0.07841392108933841,16.933461497056765,0.18853522418217633,48.027770290920145,0.9800840327605196,0
levy_10,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,0.24504826648990202,0.26070747719885756,5.773515326880298,3.293926543434619,11.599038602255895,-0.504380508686656,12.56386412720654,0.11782684340572032,40.83812875741027,0.8274425306438229,0
levy_10,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,0.720738955117929,0.6621355678895792,23.797528645499618,29.64172564156106,20.063954649671853,11.94380463813965,35.277462353829236,0.4856638499081555,62.587072951493134,2.8769781825951295,0
levy_10,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,0.7405496551528092,0.8169629206652591,19.451566800104406,24.335303810627202,18.21262359875322,8.905662441077363,29.784332790937505,0.39697075102253876,54.51618023063438,3.107303051166794,0
levy_10,value,exact,gaussian,20,0.05,noise-self_report,logei,10,-0.30565009956950495,-0.05830541478284612,0.012355086032137239,0.05224810215202799,-1.1982004173246552,-2.356598576137465,3.0351075836186987,-3.0351490319375194,0.6235571228071234,-0.04131725576981564,37.59134388866885,0.03577999229039697,0
levy_10,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,0.06325530691649553,-0.0033340874365510587,0.07388018184669948,0.05349012969048354,1.0994957201501414,0.9388134757055511,3.962263395970882,-1.3011816898570063,3.3211358592108966,0.0379136455224187,36.16410915068012,0.08371012320171298,0
levy_10,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-0.7211951149767785,-0.8797458600370938,0.02952097071992964,0.04079094321633916,-1.1475875715874746,0.15100299222576474,5.792619292917486,-5.099399502280427,1.6085609608541516,-0.03957198522715428,37.64195673440604,0.1785137645792049,0
levy_10,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,0.9439459023145739,-0.005236139949012397,0.07429573042077195,0.05583560515364065,0.6448001962994152,0.6984973872843572,1.751287512672721,-0.3874588306425881,1.668587840341081,0.022234489527566063,35.70941362682939,0.19266300418562993,0
levy_10,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-1.9126664012383223,-0.7997724158063351,0.09011042040580493,0.06521963023470101,0.29439064854971553,0.6212876501782265,5.016586765850397,-2.9460006855418097,3.072856595665782,0.010151401674128188,39.08393495454322,0.39899904916323026,0
levy_10,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,0.4469412456699059,0.07894018720638041,0.12462761552373862,0.1334841752231477,1.132737249626847,-0.0038287665740881494,3.3214931174260744,-0.6907689349011211,3.183218686032137,0.039059905159546514,36.19735068015682,0.5900956318526906,0
levy_10,value,exact,gaussian,20,5.0,noise-self_report,logei,10,-2.6995052310454044,-3.9489504005153018,0.30869422065239693,0.2272419025627042,3.708108808547604,3.003512287895518,5.085440439684494,0.8978733229257561,6.677360203546651,0.1278658209844003,42.49765311454111,2.0059451453345076,0
levy_10,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,1.926587808643733,2.6394525807607376,0.40634992982408813,0.4120517191963845,6.457792936123835,6.469590697521525,3.825023790697673,4.438835891826424,8.893801489634939,0.2226825150387529,41.52240636665381,2.3305694738429334,0
