dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
levy_10,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.5,-6.166399174053828,-4.2840709683028955,-0.12584488110313935,32.62314513193968,0.0,True
levy_10,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.5,-0.5634685564379305,1.6957261911391468,-0.011499358294651641,34.50114487409205,0.0,False
levy_10,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.4,-1.396896724357412,2.369498621285029,-0.028508096415457408,37.39264758163609,0.0,True
levy_10,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.7,0.7,1.6,2.3864762798904877,5.041655750515492,0.04870359754878549,37.451089710420455,0.0,False
levy_10,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.5,0.5,1.6,9.23822598492664,13.685156630822227,0.18853522418217633,48.027770290920145,0.0,True
levy_10,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.4,5.773515326880297,3.293926543434619,0.11782684340572032,40.83812875741027,0.0,True
levy_10,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.25,19.451566800104402,24.335303810627202,0.39697075102253876,54.51618023063437,0.0,True
levy_10,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.75,23.79752864549962,29.64172564156106,0.4856638499081554,62.58707295149311,0.0,False
levy_10,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.6,-1.1982004173246552,-2.356598576137465,-0.041317255769815646,37.591343888668845,-0.30565009956950495,True
levy_10,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.7,0.7,1.4,1.0994957201501414,0.9388134757055511,0.0379136455224187,36.16410915068011,0.06325530691649553,False
levy_10,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.5,-1.1475875715874746,0.15100299222576474,-0.039571985227154285,37.64195673440603,-0.7211951149767785,True
levy_10,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.5,0.6448001962994152,0.6984973872843572,0.02223448952756606,35.709413626829395,0.9439459023145739,False
levy_10,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.5,0.29439064854971553,0.6212876501782265,0.010151401674128197,39.08393495454323,-1.912666401238323,True
levy_10,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.7,0.7,1.5,1.132737249626847,-0.0038287665740881494,0.03905990515954651,36.19735068015682,0.4469412456699059,False
levy_10,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.7,3.708108808547604,3.003512287895518,0.12786582098440033,42.49765311454111,-2.6995052310454044,True
levy_10,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.7,0.7,1.3,6.457792936123835,6.469590697521525,0.2226825150387529,41.52240636665381,1.9265878086437325,False
