dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
levy_10,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,-3.331066093861714,-2.939683128488525,7.643500899298434,-0.43580371582967414,-12.821725980758675,6.1595937930352465,,,-0.9744867334421526,0.3849946427540174,5.0,0.625,0.4738395603126368,0.7692307692307693
levy_10,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,2.487148806567613,2.127907555873321,5.123701543331568,0.485420312938525,-3.874766937328258,8.849064550463485,-0.4745749235736273,1.3948605908095004,1.0854328173897625,0.33876992771809616,4.0,0.4375,0.4738395603126368,0.6363636363636364
levy_10,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,-0.7025869161767531,0.7947163912879347,5.127977571040506,-0.1370105283112993,-7.069812049734135,5.664638217380628,-1.0101840030654115,0.7524139000557142,-0.3063648549372247,0.774611379164555,7.0,1.0,0.774611379164555,1.0
levy_10,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,8.181862336471623,8.74771097953235,11.991412016092088,0.6823101671005739,-6.707442251537939,23.071166924481183,-0.33719533228482595,1.6391378510412609,1.525691915376124,0.20178244367503712,2.0,0.1875,0.40356488735007423,0.375
levy_10,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,13.55299552123181,19.513290962551395,12.071184391773809,1.1227560677863406,-1.4353595537129298,28.54135059617655,-0.06647585343507231,2.2404932310556642,2.5105588897206195,0.06601798318897019,1.0,0.125,0.26407193275588076,0.375
levy_10,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,2.2258332618172973,2.844394299301154,4.383967831064779,0.5077211666666556,-3.21758176329928,7.6692482869338745,-0.45838808662602676,1.4216149894397097,1.1352990422821423,0.31966317174755793,4.0,0.4375,0.4738395603126368,0.6363636363636364
levy_10,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,25.490749377928363,30.173395630521796,18.531548271664796,1.3755326324732597,2.480793058026997,48.50070569782973,0.07221521041889739,2.610141634309367,3.0757844714794436,0.037083431436734114,0.0,0.0625,0.19777830099591528,0.3333333333333333
levy_10,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,26.65524792154104,35.19879757498366,15.964325789456893,1.6696757679014926,6.83291933317653,46.477576509905546,0.2227268026503528,3.0549649354874995,3.733508517411899,0.02023498604838214,0.0,0.0625,0.1856358366968801,0.3333333333333333
levy_10,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,-1.685074529460558,-2.45399398727222,2.3803512793255552,-0.7079100232374124,-4.640671016077372,1.2705219571562554,,,-1.58293493391231,0.18860391168005952,2.0,0.1875,0.40356488735007423,0.375
levy_10,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,2.041625166689369,1.2500246140114868,2.5980584628083174,0.7858272613629013,-1.1842904918083312,5.267540825187069,-0.2695060244128393,1.7743396965350096,1.7571631749799415,0.15372500790408108,2.0,0.1875,0.40356488735007423,0.375
levy_10,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,0.35997731181728554,0.0,2.2317447363680563,0.1612986046079414,-2.4110997805116807,3.131054404146252,-0.7313594747417718,1.034911892463194,0.3606746445792178,0.7365831694028327,5.0,1.0,0.774611379164555,1.0
levy_10,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,1.0431497480686758,1.7007022932742828,2.084005528973662,0.50055037453879,-1.5444848893155119,3.6307843854528636,-0.4635743536074525,1.412985615867084,1.1192646636317143,0.32569685360276,3.0,0.3125,0.4738395603126368,0.5555555555555556
levy_10,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,1.6389891917966275,0.12512276827993674,4.061311144103963,0.40356159221537147,-3.4037946413410025,6.681773024934257,-0.5355001153320288,1.298780120992068,0.9023911533016206,0.4178758013118838,6.0,0.8125,0.47757234435643864,0.9285714285714286
levy_10,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,1.637719653364465,0.1543973937935803,3.560360126848148,0.4599870785583356,-2.783051336783067,6.0584906435119965,-0.4932461280700948,1.3646478065663263,1.0285623764279743,0.3618128596956466,5.0,0.625,0.4738395603126368,0.7692307692307693
levy_10,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,4.060659268724991,1.8252921380757172,4.873695703054595,0.8331786627917636,-1.9908332239582816,10.112151761408263,-0.23946236316908584,1.837577564547449,1.8630441274047582,0.13592065069354775,0.0,0.125,0.40356488735007423,0.375
levy_10,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,7.316887569287364,6.29548915431721,4.572396730229681,1.6002302514374824,1.6395071638565613,12.994267974718166,0.188091172845748,2.9487943603803584,3.5782236218657917,0.023204479587110013,0.0,0.0625,0.1856358366968801,0.3333333333333333
