dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
opticarvis,composite,gradient_boosting,gaussian,0,0.018685,logei,auc_simple_regret_excess_true,10,-7.761473009034975,-1.7433873586955428,21.794093033779664,-0.3561273688703224,-23.35202797011641,7.829081952046461,,,-1.1261736227531647,0.2892240936576524,20.0,0.4921875,0.5784481873153048,0.7875
opticarvis,composite,gradient_boosting,gaussian,0,0.018685,qnei,auc_simple_regret_excess_true,10,2.37052297014865,0.8644602485739483,13.52311571613592,0.1752941422604347,-7.303331247629609,12.04437718792691,-0.45432920732816917,0.7954905109063888,0.5543287500285504,0.592858908186627,21.0,0.556640625,0.6752418122204588,0.8096590909090909
opticarvis,composite,gradient_boosting,gaussian,0,0.093427,logei,auc_simple_regret_excess_true,10,-10.009283159925426,-8.457845245057143,19.39504535480859,-0.5160742332290466,-23.88366279610201,3.865096476251159,,,-1.6319700187287398,0.13712120905451028,8.0,0.048828125,0.4387878689744329,0.390625
opticarvis,composite,gradient_boosting,gaussian,0,0.093427,qnei,auc_simple_regret_excess_true,10,2.675197589568185,-0.7377759853360288,12.262980918409687,0.21815230793942356,-6.097210498202669,11.44760567733904,-0.41535985366221173,0.8400381425590872,0.6898581699110121,0.5076796584647589,22.0,0.625,0.6752418122204588,0.8333333333333334
opticarvis,composite,gradient_boosting,gaussian,0,0.373709,logei,auc_simple_regret_excess_true,10,9.495173365219395,3.1994865181967356,16.757211434213506,0.5666320677814524,-2.4922135590558234,21.482560289494614,-0.11785052407940987,1.2247750022204043,1.7918479294803014,0.10675864657021229,15.0,0.232421875,0.4387878689744329,0.6197916666666666
opticarvis,composite,gradient_boosting,gaussian,0,0.373709,qnei,auc_simple_regret_excess_true,10,7.041960418983393,4.048605965371948,23.882132998374765,0.294863127152948,-10.04228835071389,24.126209188680676,-0.34699316469633007,0.9213280831688355,0.9324390798031558,0.3754467513388634,18.0,0.375,0.6674608912690905,0.75
opticarvis,composite,gradient_boosting,gaussian,0,1.868543,logei,auc_simple_regret_excess_true,10,12.271656800340514,6.723411986610941,18.223421093201218,0.6734002763574846,-0.764593329092456,25.307906929773484,-0.032764768814043124,1.3500973158914267,2.1294786502764866,0.06207406506979564,8.0,0.048828125,0.4387878689744329,0.390625
opticarvis,composite,gradient_boosting,gaussian,0,1.868543,qnei,auc_simple_regret_excess_true,10,11.34662487645798,1.5969774195053645,27.651685389083816,0.41034116788184416,-8.43419922835125,31.12744898126721,-0.24725679465129713,1.0473961800754088,1.2976127082401583,0.2266911756024561,18.0,0.375,0.5181512585198996,0.75
opticarvis,composite,gradient_boosting,gaussian,20,0.018685,logei,auc_simple_regret_excess_true,10,-2.0228202204727297,-0.7063683948478001,7.572853070795099,-0.2671146794427833,-7.440112962567158,3.3944725216216987,-0.8916940178459527,0.37152220288761495,-0.8446907835049514,0.4201700980653226,19.0,0.431640625,0.6722721569045161,0.7673611111111112
opticarvis,composite,gradient_boosting,gaussian,20,0.018685,qnei,auc_simple_regret_excess_true,10,-0.8422760749324368,-1.6263929926547434,5.390131974718476,-0.15626260709069717,-4.6981442071405946,3.013592057275721,-0.7759094867703156,0.47181639177351536,-0.49414575152258067,0.63303919895668,23.0,0.6953125,0.6752418122204588,0.845703125
opticarvis,composite,gradient_boosting,gaussian,20,0.093427,logei,auc_simple_regret_excess_true,10,-1.613280901359775,-1.8557455629456854,9.631938062940822,-0.1674928649683622,-8.503554312566198,5.276992509846648,,,-0.5296589451270507,0.6091636925044213,25.0,0.845703125,0.6752418122204588,0.845703125
opticarvis,composite,gradient_boosting,gaussian,20,0.093427,qnei,auc_simple_regret_excess_true,10,1.226424255994661,-0.4773082334784817,5.740156700397976,0.2136569295938612,-2.879836480988814,5.332684992978136,-0.41942089709069963,0.835336207644466,0.6756425353948355,0.5162502648169072,25.0,0.845703125,0.6752418122204588,0.845703125
opticarvis,composite,gradient_boosting,gaussian,20,0.373709,logei,auc_simple_regret_excess_true,10,-5.126464593448455,-3.0477348475654935,9.464741831723815,-0.5416380800018896,-11.897133026001525,1.6442038391046143,,,-1.7128100002864688,0.12089985583882502,15.0,0.232421875,0.4387878689744329,0.6197916666666666
opticarvis,composite,gradient_boosting,gaussian,20,0.373709,qnei,auc_simple_regret_excess_true,10,1.9702406553595722,0.5896859782040309,4.144546039898588,0.47538153428445973,-0.9945889763952522,4.935070287114397,-0.1926624553386834,1.1202971744629213,1.503288405924315,0.16701623742965585,14.0,0.193359375,0.44537663314574893,0.6197916666666666
opticarvis,composite,gradient_boosting,gaussian,20,1.868543,logei,auc_simple_regret_excess_true,10,4.408302277464415,6.307799819938069,6.454673275376546,0.6829628843153565,-0.2090928258604876,9.025697380789317,-0.025265018176981468,1.3614753458624738,2.159718271794613,0.05909456277890537,10.0,0.083984375,0.4387878689744329,0.4479166666666667
opticarvis,composite,gradient_boosting,gaussian,20,1.868543,qnei,auc_simple_regret_excess_true,10,0.10846028778195205,3.5220989768717885,10.569870741178086,0.010261269076774292,-7.452769742137059,7.669690317700963,-0.6098318961555631,0.6297933654995068,0.03244898196645995,0.9748222337707556,25.0,0.845703125,0.9748222337707556,0.845703125
