dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
schwefel,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,0.16898062231836683,0.014999406084210687,9.603280528574896,1.46957491849561,24.21278725549092,-3.238205080511365,25.400968475418967,0.1959853169096917,104.56276837263053,0.17150467799653885,0
schwefel,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,-0.3852128094724881,-0.41381443391762773,-7.775626823700693,-5.825322646297121,23.624706165595875,-22.219592461002442,5.740184251434653,-0.15868626170817746,92.70461668812685,-0.3837808570685679,0
schwefel,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.26003367299114255,0.20429160687507564,6.076817039457419,1.4824455807648818,20.115095881768276,-5.585334830299857,18.65643293218826,0.12401667427464118,101.03630488351305,0.355422598776278,0
schwefel,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,-0.30418418646979783,-0.22588392198048537,-9.71534457836,-5.59245541750651,16.35177099265494,-19.12501575999916,-0.3273475274661146,-0.19827233833387758,90.76489893346753,-0.14929602483442556,0
schwefel,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.7575605266270353,0.974381680465756,18.676259478371886,14.81028545552924,21.353517075849854,7.189177390304603,32.205030762823924,0.3811481526198344,113.63574732242753,1.3484831475260364,0
schwefel,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,0.19373016020658976,0.18511316942803369,8.66424661336332,6.735621713938549,29.520995388387767,-7.840406382215868,25.674841306081017,0.17682135945639427,109.14449012519086,0.9515154953008926,0
schwefel,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,1.1990512792743575,1.146777360394085,28.84618074717202,27.124312288985614,14.186956593431045,20.69148861702886,37.30898699709971,0.5886975662688168,123.80566859122764,2.452701151293449,0
schwefel,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,0.7907836081579044,0.7300154997238048,25.385065180997618,21.33797968416301,16.757044062646656,16.243003481495535,35.450099694296824,0.518062554714237,125.86530869282515,2.3399514691380796,0
schwefel,value,exact,gaussian,20,0.05,noise-self_report,logei,10,31.115002211063903,0.03452888884179295,0.02450329170321989,0.02201147875748921,0.733556646813095,0.3267180512334029,3.9800179609689916,-1.4721797602966296,3.135751224767741,0.0252950567866586,95.69304449086873,0.02450329170321989,0
schwefel,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,-0.35850691711241894,-0.06015123935296174,-0.03876542321977068,-0.050362625859737165,-0.5918889870751286,0.2558808956765617,10.437938934388132,-6.587785588290628,5.578303077472701,-0.020409965071555992,99.88835452475242,-0.03751359178893825,0
schwefel,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-53.53727366258238,-0.004135907885668644,-0.0384393036831153,-0.14108933088656306,-1.1917538042269356,-1.2675761714482086,8.207104681418812,-5.883533918891856,3.6417008348717914,-0.04109495876644585,93.7677340398287,0.08439621724833388,0
schwefel,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,94.93695744000281,1.344223238000211,-0.22866379803882597,-0.09280242505646286,-2.1493244328183807,0.17926897703989653,14.414424703892907,-11.047751017388942,5.721805708383157,-0.07411463561442691,98.33091907900916,-0.04906079946422719,0
schwefel,value,exact,gaussian,20,1.0,noise-self_report,logei,10,1.1968110196781097,-22.36045097179334,0.44520113110946297,0.4406856502476807,5.993159339226077,4.722881959624324,8.241009524938793,1.1128843545080034,10.79022106527274,0.2066606668698648,100.95264718328171,0.9477123283769195,0
schwefel,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,33.90884901542315,-3.4427904501228284,0.17026546015739347,0.08637110961148586,3.1627525509957777,0.4734810048949143,9.358200226652343,-2.5589675889644834,8.907183517963935,0.10906043279295785,103.64299606282331,0.7744620987670547,0
schwefel,value,exact,gaussian,20,5.0,noise-self_report,logei,10,6.5632704641038515,27.680667035993753,0.6332085120624429,0.5127969673165433,9.713965516515378,9.412358385299463,9.437776198762094,4.110706903392445,15.239659406294454,0.33496432815570276,104.67345336057102,2.187134795795307,0
schwefel,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,5.4181515031414165,40.537698731253926,0.4879238615524303,0.373105391944373,9.565637290674811,2.8914106814884875,12.853068286274418,2.4860152106343434,17.808280199708893,0.32984956174740765,110.04588080250235,2.249827178537338,0
