dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
schwefel,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.4,-7.775626823700693,-5.825322646297121,-0.15868626170817746,92.70461668812686,0.0,True
schwefel,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.8,0.8,1.6,9.603280528574896,1.46957491849561,0.1959853169096917,104.56276837263053,0.0,False
schwefel,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.3,-9.71534457836,-5.59245541750651,-0.19827233833387758,90.76489893346755,0.0,True
schwefel,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.8,0.8,1.7,6.076817039457419,1.4824455807648818,0.12401667427464118,101.03630488351304,0.0,False
schwefel,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.4,8.66424661336332,6.735621713938549,0.17682135945639424,109.14449012519086,0.0,True
schwefel,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.6,18.676259478371886,14.81028545552924,0.3811481526198344,113.63574732242753,0.0,False
schwefel,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.65,25.38506518099762,21.33797968416301,0.518062554714237,125.86530869282515,0.0,True
schwefel,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.35,28.846180747172014,27.124312288985614,0.5886975662688168,123.80566859122766,0.0,False
schwefel,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.5,0.5,1.5,0.733556646813095,0.3267180512334029,0.0252950567866586,95.69304449086874,31.115002211063903,True
schwefel,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.5,0.5,1.5,-0.5918889870751286,0.2558808956765617,-0.020409965071555992,99.88835452475242,-0.35850691711241894,True
schwefel,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.4,-1.1917538042269356,-1.2675761714482086,-0.04109495876644585,93.7677340398287,-53.53727366258238,True
schwefel,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.6,-2.1493244328183807,0.17926897703989653,-0.07411463561442691,98.33091907900916,94.93695744000281,False
schwefel,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.6,3.1627525509957777,0.4734810048949143,0.10906043279295785,103.64299606282331,33.90884901542315,True
schwefel,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.8,0.8,1.4,5.993159339226078,4.722881959624324,0.20666066686986478,100.9526471832817,1.1968110196781026,False
schwefel,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.5,0.5,1.3,9.713965516515378,9.412358385299463,0.33496432815570276,104.67345336057102,6.563270464103857,True
schwefel,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.5,0.5,1.7,9.565637290674811,2.8914106814884875,0.32984956174740765,110.04588080250237,5.418151503141419,True
