dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
ackley,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.5,0.5,1.6,-44.49092583554576,-14.10963068644594,-0.9079780782764442,619.589508345719,0.0,True
ackley,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.5,0.5,1.4,-138.11163701519843,-51.2065032866532,-2.818604837044865,542.9596555222222,0.0,True
ackley,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.4,-205.82034950591088,-226.02009892920648,-4.200415296038997,475.2509430315098,0.0,True
ackley,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.6,-93.05919845158141,-35.73703648710341,-1.8991673153383963,571.0212357296833,0.0,False
ackley,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.5,0.5,1.5,74.42691242056145,94.74450071097976,1.518916580011458,738.5073466018262,0.0,True
ackley,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.5,1.6957754643935743,33.87797674756382,0.03460766253864467,682.7670680018141,0.0,True
ackley,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.2,235.49436427908216,262.387426130305,4.8060074342669825,899.574798460347,0.0,True
ackley,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.7,0.7,1.8,248.67887816345933,204.0571997164045,5.075079146193048,929.75017070088,0.0,False
ackley,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.4,-23.31502254743259,-9.407108951539271,-0.8039662947390553,640.7654116338323,-0.0030190000314925134,True
ackley,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.7,0.7,1.6,-4.379998697387572,-1.5043280942017248,-0.1510344378409517,676.6912938400332,0.2634581085849149,False
ackley,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.4,-13.85117186672503,-3.5701257112063445,-0.4776266160939674,650.2292623145397,-0.508918575272042,True
ackley,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.7,0.7,1.6,13.429248574933354,9.933709288171542,0.46307753706666793,694.500541112354,0.7447523374785716,False
ackley,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.5,0.5,1.6,-21.234769230612194,-7.639584468124212,-0.7322334217452469,642.8456649506526,-0.4138025706464896,True
ackley,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.4,-12.0862483648305,4.66978940344714,-0.41676718499415577,668.9850441725902,6.947713335035933,True
ackley,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.4,27.53417254302331,3.36569802262386,0.9494542256214948,691.6146067242881,10.19202773493553,True
ackley,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.6,32.126522507154554,26.657327910208437,1.1078111209363635,713.1978150445753,-4.007741704300832,False
