dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
ackley,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,-1.7409816196018,-0.14832025946765115,-44.49092583554576,-14.10963068644594,178.73168200635604,-141.2125444755763,63.56469167586365,-0.9079780782764442,619.5895083457191,-1.7409816196018,0
ackley,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,-4.69007461658026,-1.1095692272215152,-138.11163701519843,-51.2065032866532,263.48720793578906,-292.34632025187517,2.423850025064808,-2.818604837044865,542.9596555222222,-4.679548628300945,0
ackley,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,-3.1088840275497525,-0.4978262594124523,-93.05919845158141,-35.73703648710341,199.26470628051942,-221.738552436897,12.602173953106911,-1.8991673153383957,571.0212357296834,-3.1017335628757237,0
ackley,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,-6.052312322772477,-5.727624992225458,-205.82034950591083,-226.02009892920648,257.8516751449116,-353.71324558663594,-51.688177186158356,-4.2004152960389955,475.2509430315098,-6.006635997200354,0
ackley,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.596147066800407,0.8544940273268207,74.42691242056145,94.74450071097976,240.2021832111767,-86.13397950470066,199.1571179994392,1.518916580011458,738.5073466018263,1.037576805107713,0
ackley,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,-2.264052606069292,0.6730407153040454,1.69577546439358,33.87797674756382,313.9149495986867,-179.07723218638026,191.15871017199916,0.03460766253864485,682.7670680018142,-1.8130056580594485,0
ackley,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,7.7268196872800585,5.8261550000144275,235.49436427908216,262.387426130305,202.37042165592354,110.94633144543319,355.11804650200276,4.8060074342669825,899.574798460347,9.334134128710009,0
ackley,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,8.538305057178606,8.62908893689498,248.67887816345933,204.0571997164045,219.7428536364494,122.28177327952163,372.1756584009602,5.075079146193048,929.75017070088,10.381980484033074,0
ackley,value,exact,gaussian,20,0.05,noise-self_report,logei,10,-0.0030190000314925134,-0.008893318050020582,-1.390347172995418,-0.504225688431271,-23.31502254743259,-9.407108951539271,37.964203201508305,-47.148770951995985,-5.444821167351757,-0.8039662947390553,640.7654116338321,-1.390347172995418,0
ackley,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,0.2634581085849149,-0.00014041457328506368,-0.8529974657492184,0.12775596023670555,-4.379998697387572,-1.5043280942017248,28.919786327172325,-21.630582067072233,11.148888519866654,-0.1510344378409517,676.691293840033,-0.8529974657492184,0
ackley,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-0.508918575272042,-0.03484245744490533,-0.20185008893536177,-0.12896274424601395,-13.85117186672503,-3.5701257112063445,30.38347348823358,-31.811117730602923,3.7086605456067976,-0.4776266160939674,650.2292623145397,-0.17550463737871527,0
ackley,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,0.7447523374785716,0.14304754013182208,0.5348919875498258,0.3666743042713738,13.429248574933354,9.933709288171542,25.921915333591397,-1.1530234654273432,30.145849235137835,0.46307753706666793,694.5005411123541,0.677744883568033,0
ackley,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-0.41380257064648973,0.016421300372287728,-1.1062116939640427,-0.36142158480046804,-21.234769230612194,-7.639584468124212,50.10706306005195,-52.78631110233949,4.965349325340553,-0.7322334217452469,642.8456649506525,-0.6725333948234363,0
ackley,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,6.947713335035931,0.3008722770444967,-1.317029445162553,-0.46113827403964613,-12.0862483648305,4.66978940344714,63.542263564419585,-54.63572980494326,17.62913914413565,-0.4167671849941558,668.98504417259,-0.8161771526154282,0
ackley,value,exact,gaussian,20,5.0,noise-self_report,logei,10,10.19202773493553,0.829902013037561,1.2442820296456327,0.6113673659622849,27.53417254302331,3.36569802262386,102.94593925072844,-32.646749018463005,88.73218190877611,0.9494542256214948,691.614606724288,2.7272980775331996,0
ackley,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,-4.007741704300831,-0.3196954782350203,1.5418696191020762,1.538802114670166,32.126522507154554,26.657327910208437,97.33664631348695,-20.79298080446603,94.0385967873837,1.1078111209363635,713.1978150445752,3.72353773935442,0
