run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
22988e2f-c34b-446c-8e18-d571e4621779,griewank,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,1433.2609662752625,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.3097896105084738,0.0174360476023172,15.179690914915216,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
ac28b9e3-2249-4573-895b-0e0efb492e69,griewank,value,logei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1433.2609662752625,2.6747924669032077,0.0790633487557634,39.37157250110585,0.787431450022117,21.861336114596988,0.4461497166244283,0.2123726891136774,24.26679183952103,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
73c2ba0c-a556-4ce4-85b0-3779c3b90b65,griewank,value,logei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1433.2609662752625,2.7000577753175703,0.0537980403414004,34.25579818896699,0.6851159637793398,20.336303704304694,0.41502660621029985,0.2123726891136774,24.26679183952103,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
70bf617a-5e35-455d-a077-a95686615658,griewank,value,logei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1433.2609662752625,2.300798000808205,0.4530578148507658,181.8741778526499,3.637483557052998,31.82263909393822,0.6494416141620045,3.2190549751781767,127.24954112523389,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
cab58474-1ca2-4405-8a7f-bd0a141596ce,griewank,value,logei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1433.2609662752625,2.468884078760856,0.2849717368981146,88.79106338960003,1.7758212677920004,30.795534662127473,0.6284802992270913,3.265282036576308,128.93706205835602,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
1c27d9be-6ab9-4102-bf2d-d37b66a03e44,griewank,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,1096.3402760066645,2.741018637278131,0.0128371783808396,68.07452104583045,1.361490420916609,15.23711733206227,0.3109615782053525,0.0128371783808396,15.23711733206227,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
1430f4a7-dbbf-405c-87bf-89be68be316f,griewank,value,logei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1096.3402760066645,2.518633756160152,0.235222059498819,85.60849918239919,1.7121699836479838,23.745394135680485,0.4845998803200099,0.5298668985993111,33.45460454992898,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
e920c269-a54d-4032-b2e2-35d05ebbd0c3,griewank,value,logei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1096.3402760066645,2.5793627759139217,0.174493039745049,41.59006698452299,0.8318013396904598,23.580936390542256,0.48124359980698483,0.5298668985993111,33.45460454992898,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
e631bf9e-5853-4f9f-869b-7cb1ccfc55fd,griewank,value,logei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1096.3402760066645,0.9791977447925132,1.7746580708664577,279.6230522474417,5.592461044948834,89.21260454856872,1.820665398950382,6.046008981396042,207.09127401749186,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
dc5b10d9-c010-4c39-bfa5-8a941b34e0b5,griewank,value,logei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1096.3402760066645,2.6999308062566225,0.0539250094023482,122.76498342982356,2.455299668596471,29.825417466297274,0.6086819891081077,0.0539250094023482,34.81138230354317,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
a873260a-a0b3-48e2-9026-4d5b39a0e901,griewank,value,logei,12,exact,True,,none,0.0,0,50,0,1,2,1716.270750269374,2.735893397697152,0.0179624179618191,101.59564316395836,2.031912863279167,20.17464313682698,0.41172741095565263,0.0179624179618191,20.17464313682698,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
e024f33a-76bf-48c1-aee0-4a318f4c9f3d,griewank,value,logei,12,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1716.270750269374,1.4942780469979715,1.2595777686609992,225.3716406955141,4.507432813910281,69.56435791136191,1.4196807737012636,1.893792763302279,95.9273090033202,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
28abd479-c280-4322-bba1-2361864f8301,griewank,value,logei,13,exact,True,,none,0.0,0,50,0,1,2,1411.994896392495,2.739204001064134,0.0146518145948366,76.26925637822909,1.5253851275645818,21.36598901959507,0.43604059223663405,0.0146518145948366,21.36598901959507,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
fd56008e-5fc8-4309-8ec8-4acf97532e5c,griewank,value,logei,13,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1411.994896392495,0.9765365493640972,1.7773192662948736,298.968125644408,5.9793625128881605,94.649103583708,1.9316143588511836,6.701737434480549,275.4243406709493,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
52a6e0e8-d60d-417a-bd8d-a87e3ac4a4af,griewank,value,logei,14,exact,True,,none,0.0,0,50,0,1,2,861.4126403128547,2.737766941847944,0.0160888738110269,71.86711042847436,1.4373422085694871,13.920318186083355,0.28408812624659907,0.0160888738110269,13.920318186083355,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
31f20728-fe5c-473e-87b3-f9a49a8847d6,griewank,value,logei,14,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,861.4126403128547,1.7324525419587005,1.0214032737002705,224.0798394919408,4.481596789838815,51.184822306692,1.044588210340653,2.2455320321279704,101.98616578144153,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
4872b6f6-c433-4dce-9175-6157360d1437,griewank,value,logei,15,exact,True,,none,0.0,0,50,0,1,2,1533.114536423602,2.7384105548553386,0.0154452608036321,86.89191451136946,1.7378382902273892,25.961950056790062,0.5298357154446951,0.0154452608036321,25.961950056790062,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
d222330f-c7a3-4a31-b0b8-3478ffc4fe41,griewank,value,logei,15,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1533.114536423602,1.0021663765147943,1.7516894391441764,201.3573461660731,4.027146923321462,90.31236913519461,1.843109574187645,4.440678263997167,169.18895259595243,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
1832c5d7-6984-4afc-adb3-9add3956b815,griewank,value,logei,16,exact,True,,none,0.0,0,50,0,1,2,1274.3370267816774,2.7335739184035277,0.0202818972554434,63.89175270287236,1.2778350540574472,19.235764975218274,0.3925666321473117,0.0202818972554434,19.235764975218274,"x0,x1,x2,x3,x4,x5",369.25864687940725,507.9664632441078,-59.72353160788771,545.2096949158904,-524.0566522725969,808.7626940590603
