run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
ac28b9e3-2249-4573-895b-0e0efb492e69,griewank,value,logei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1433.2609662752625,2.6747924669032077,0.0790633487557634,39.37157250110585,0.787431450022117,21.861336114596988,0.4461497166244283,0.2123726891136774,24.26679183952103,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.3097896105084738,0.0174360476023172,15.179690914915216,0.0,-0.06162730115344539,0.0616273011534462,-56.298564752458454,-1.125971295049169,6.681645199681771,0.1363601061159545,0.1949366415113602,9.087100924605814
73c2ba0c-a556-4ce4-85b0-3779c3b90b65,griewank,value,logei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1433.2609662752625,2.7000577753175703,0.0537980403414004,34.25579818896699,0.6851159637793398,20.336303704304694,0.41502660621029985,0.2123726891136774,24.26679183952103,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.3097896105084738,0.0174360476023172,15.179690914915216,0.0,-0.036361992739082805,0.0363619927390832,-61.414339064597314,-1.2282867812919462,5.156612789389477,0.10523699570182604,0.1949366415113602,9.087100924605814
70bf617a-5e35-455d-a077-a95686615658,griewank,value,logei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1433.2609662752625,2.300798000808205,0.4530578148507658,181.8741778526499,3.637483557052998,31.82263909393822,0.6494416141620045,3.2190549751781767,127.24954112523389,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.3097896105084738,0.0174360476023172,15.179690914915216,0.0,-0.43562176724844814,0.4356217672484486,86.20404059908559,1.724080811981712,16.642948179023005,0.3396520036535307,3.2016189275758595,112.06985021031868
cab58474-1ca2-4405-8a7f-bd0a141596ce,griewank,value,logei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1433.2609662752625,2.468884078760856,0.2849717368981146,88.79106338960003,1.7758212677920004,30.795534662127473,0.6284802992270913,3.265282036576308,128.93706205835602,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327,1433.2609662752625,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.3097896105084738,0.0174360476023172,15.179690914915216,0.0,-0.26753568929579696,0.2675356892957974,-6.87907386396428,-0.1375814772792856,15.615843747212256,0.31869068871861744,3.2478459889739906,113.7573711434408
1430f4a7-dbbf-405c-87bf-89be68be316f,griewank,value,logei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1096.3402760066645,2.518633756160152,0.235222059498819,85.60849918239919,1.7121699836479838,23.745394135680485,0.4845998803200099,0.5298668985993111,33.45460454992898,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283,1096.3402760066645,2.741018637278131,0.0128371783808396,68.07452104583045,1.361490420916609,15.23711733206227,0.3109615782053525,0.0128371783808396,15.23711733206227,0.0,-0.22238488111797894,0.22238488111797938,17.533978136568734,0.3506795627313748,8.508276803618214,0.17363830211465742,0.5170297202184715,18.21748721786671
e920c269-a54d-4032-b2e2-35d05ebbd0c3,griewank,value,logei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1096.3402760066645,2.5793627759139217,0.174493039745049,41.59006698452299,0.8318013396904598,23.580936390542256,0.48124359980698483,0.5298668985993111,33.45460454992898,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283,1096.3402760066645,2.741018637278131,0.0128371783808396,68.07452104583045,1.361490420916609,15.23711733206227,0.3109615782053525,0.0128371783808396,15.23711733206227,0.0,-0.1616558613642094,0.1616558613642094,-26.48445406130746,-0.5296890812261492,8.343819058479985,0.17028202160163236,0.5170297202184715,18.21748721786671
e631bf9e-5853-4f9f-869b-7cb1ccfc55fd,griewank,value,logei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1096.3402760066645,0.9791977447925132,1.7746580708664577,279.6230522474417,5.592461044948834,89.21260454856872,1.820665398950382,6.046008981396042,207.09127401749186,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283,1096.3402760066645,2.741018637278131,0.0128371783808396,68.07452104583045,1.361490420916609,15.23711733206227,0.3109615782053525,0.0128371783808396,15.23711733206227,0.0,-1.761820892485618,1.761820892485618,211.54853120161124,4.230970624032225,73.97548721650645,1.5097038207450295,6.033171803015203,191.8541566854296
dc5b10d9-c010-4c39-bfa5-8a941b34e0b5,griewank,value,logei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1096.3402760066645,2.6999308062566225,0.0539250094023482,122.76498342982356,2.455299668596471,29.825417466297274,0.6086819891081077,0.0539250094023482,34.81138230354317,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283,1096.3402760066645,2.741018637278131,0.0128371783808396,68.07452104583045,1.361490420916609,15.23711733206227,0.3109615782053525,0.0128371783808396,15.23711733206227,0.0,-0.04108783102150859,0.0410878310215086,54.69046238399311,1.0938092476798622,14.588300134235004,0.2977204109027552,0.0410878310215086,19.5742649714809
e024f33a-76bf-48c1-aee0-4a318f4c9f3d,griewank,value,logei,12,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1716.270750269374,1.4942780469979715,1.2595777686609992,225.3716406955141,4.507432813910281,69.56435791136191,1.4196807737012636,1.893792763302279,95.9273090033202,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659,1716.270750269374,2.735893397697152,0.0179624179618191,101.59564316395836,2.031912863279167,20.17464313682698,0.41172741095565263,0.0179624179618191,20.17464313682698,0.0,-1.2416153506991805,1.24161535069918,123.77599753155573,2.475519950631114,49.38971477453493,1.007953362745611,1.87583034534046,75.75266586649323
fd56008e-5fc8-4309-8ec8-4acf97532e5c,griewank,value,logei,13,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1411.994896392495,0.9765365493640972,1.7773192662948736,298.968125644408,5.9793625128881605,94.649103583708,1.9316143588511836,6.701737434480549,275.4243406709493,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006,1411.994896392495,2.739204001064134,0.0146518145948366,76.26925637822909,1.5253851275645818,21.36598901959507,0.43604059223663405,0.0146518145948366,21.36598901959507,0.0,-1.762667451700037,1.762667451700037,222.69886926617892,4.4539773853235785,73.28311456411294,1.4955737666145494,6.687085619885712,254.0583516513542
