run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
63defbce-8555-41ae-a792-44a52f35b829,eggholder,value,logei,10,exact,True,noise-self_report,none,0.0,0,50,0,1,2,143.65689715691502,2.379233467202045,0.8258120638530135,114.36753559878954,2.2873507119757908,41.03964770099562,0.8375438306325638,0.8258120638530135,41.03964770099562,"x0,x1",-130.61818813895133,-59.80127948505765
63defbce-8555-41ae-a792-44a52f35b829,eggholder,value,logei,10,exact,True,noise-self_report,none,0.0,20,50,0,21,22,38.306523616759605,2.379233467202045,0.8258120638530135,114.36753559878954,2.2873507119757908,41.03964770099562,0.8258120638530136,0.8258120638530135,41.03964770099562,"x0,x1",18.903055103519193,-33.31762685658566
6aa08091-6a0d-4543-b060-3a4f35db97cb,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,143.65689715691502,2.379785723664264,0.8252598073907946,115.02743670495884,2.3005487340991766,41.434417347736144,0.8456003540354315,0.8252598073907946,41.434417347736144,"x0,x1",-130.61818813895133,-59.80127948505765
8d1fad4f-e1e4-4fdf-adf2-9d8ecf935cab,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,143.65689715691502,2.3443177647157114,0.8607277663393473,114.4625189681463,2.289250379362926,42.800328711078706,0.8734760961444634,1.0342529918783288,47.871846056324614,"x0,x1",-130.61818813895133,-59.80127948505765
b8dda5ac-a28c-40ee-a720-096648040caf,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,143.65689715691502,2.830023078804827,0.3750224522502319,117.07729919830034,2.341545983966007,38.4608767381439,0.7849158517988551,0.9921236568773352,48.157288320424314,"x0,x1",-130.61818813895133,-59.80127948505765
26226e81-aa18-40e1-9de8-ebc3a0eb2a06,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,143.65689715691502,2.331166856074644,0.8738786749804146,155.5132200551075,3.11026440110215,42.82005507404031,0.8738786749804145,0.8738786749804146,42.82005507404031,"x0,x1",-130.61818813895133,-59.80127948505765
9b813dd9-6c8b-4277-9bb1-2b2476cba6b7,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,38.27845856318592,2.379233467202045,0.8258120638530135,111.04737160726556,2.2209474321453118,41.03964770099562,0.8258120638530136,0.8258120638530135,41.03964770099562,"x0,x1",18.928987119726003,-33.27061521214762
1cd032a7-e7ba-44dd-9536-bf2a6ec40927,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,33.2662478101713,2.3810375549021567,0.824007976152902,111.10774772958608,2.2221549545917214,40.98823120154244,0.8240390811132489,0.8258120638530135,41.03964770099562,"x0,x1",-33.19458192597659,2.182423911011483
d68dc38e-d27d-40eb-85b5-3de0c4d89145,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,34.944629027229205,2.379233467202045,0.8258120638530135,122.2736255856013,2.4454725117120257,41.03964770099562,0.8258120638530136,0.8452711885754747,41.41620644207078,"x0,x1",-34.890435448633696,1.9454079406116875
ed834d91-38fa-41ef-be20-5fbee6d3d32a,eggholder,value,logei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,44.07528297806768,2.379233467202045,0.8258120638530135,133.4239430152568,2.6684788603051364,41.03964770099562,0.8258120638530136,1.2403226012210171,53.26770855335172,"x0,x1",38.784283768980856,-20.93824018689037
27e2375b-ef9e-497f-8adc-e8c75fa25afc,eggholder,value,logei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,683.1813895720231,2.6226985269822354,0.5823470040728234,144.02032955685712,2.8804065911371426,39.832172671471916,0.8129014830912636,0.5823470040728234,39.832172671471916,"x0,x1",484.27843057065763,-481.8829865658065
27e2375b-ef9e-497f-8adc-e8c75fa25afc,eggholder,value,logei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,44.293087636482994,2.6226985269822354,0.5823470040728234,144.02032955685712,2.8804065911371426,39.832172671471916,0.5823470040728232,0.5823470040728234,39.832172671471916,"x0,x1",-34.44878995637066,-27.841668105826898
1d3863ea-7a48-4b06-8dbc-5b2c57d95748,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,683.1813895720231,2.6092958068397563,0.5957497242153025,126.46523678537132,2.5293047357074268,41.19556944512467,0.8407259070433606,0.622802292081273,42.49262299679543,"x0,x1",484.27843057065763,-481.8829865658065
a0a45532-1036-471a-bf05-373f15649b47,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,683.1813895720231,2.6185651538036425,0.5864803772514162,115.2697961553394,2.305395923106788,41.64455642524258,0.8498889066376036,0.6783490078721073,46.30702670225618,"x0,x1",484.27843057065763,-481.8829865658065
45447265-d42f-4fe6-881d-a9cbe1168e03,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,683.1813895720231,2.552946657447536,0.6520988736075228,138.04981331643785,2.760996266328757,46.511118381293606,0.9492064975774205,1.1422575558177774,68.73045499781408,"x0,x1",484.27843057065763,-481.8829865658065
00073761-4811-409e-9dda-074515aa42ec,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,683.1813895720231,2.3037211741727988,0.90132435688226,176.9778596327398,3.539557192654796,52.65461817013557,1.074584044288481,3.614110749943991,124.37698955480468,"x0,x1",484.27843057065763,-481.8829865658065
a90c957c-f152-4ed7-aba4-f9943d798af3,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,135.8723650356448,2.6226985269822354,0.5823470040728234,140.69054806576196,2.813810961315239,39.832172671471916,0.5823470040728232,0.5823470040728234,39.832172671471916,"x0,x1",56.139099598782536,123.73237683249073
8562d7a2-d332-4a8b-a3f3-21e91af34341,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,135.66028142361378,2.6226985269822354,0.5823470040728234,141.3459625685407,2.826919251370814,39.832172671471916,0.5823470040728232,0.6078744605267952,39.92151876906082,"x0,x1",56.153246720688685,123.49301534361996
00a00f19-ff21-4702-b350-11fa87114011,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,2.4814146732278086,2.7469261130093265,0.4581194180457322,122.3663809161397,2.447327618322794,39.77005887845837,0.5802051491413217,0.8544641669038411,67.18892747154605,"x0,x1",2.2562410789648197,1.0328576736907848
8adce50f-1e1e-49c3-8925-b6e5dd8e2474,eggholder,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,19.0943998708439,2.6667551555130484,0.5382903755420103,125.75732711270985,2.5151465422541968,38.92901178659025,0.5512035252838002,1.7437253163720616,72.87219540260591,"x0,x1",-14.600155877240866,-12.305752914306083
708229b7-2ed2-4b1f-a2aa-f40317a8ed48,eggholder,value,logei,7,exact,True,noise-self_report,none,0.0,0,50,0,1,2,705.2010031049356,2.9766404712795005,0.2284050597755582,151.59279088479985,3.031855817695997,40.08356021923327,0.8180318412088422,0.2284050597755582,40.08356021923327,"x0,x1",154.20438900789918,-688.1347696424792
708229b7-2ed2-4b1f-a2aa-f40317a8ed48,eggholder,value,logei,7,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1039.259950752961,2.9766404712795005,0.2284050597755582,151.59279088479985,3.031855817695997,40.08356021923327,0.2284050597755582,0.2284050597755582,40.08356021923327,"x0,x1",679.8951726775697,-786.004961440311
fa99fd8d-4b16-4690-9b9e-f77127c5b016,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,705.2010031049356,2.973067123834232,0.2319784072208266,144.05696750386804,2.881139350077361,43.09303966286908,0.8794497890381445,0.2319784072208266,43.2429235373085,"x0,x1",154.20438900789918,-688.1347696424792
39207ac9-475d-4428-8b3c-033da262ff0a,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,705.2010031049356,2.9674385442586835,0.2376069867963752,116.7745240602883,2.335490481205766,33.38080810022928,0.6812409816373323,0.2693327052522627,34.587762213010876,"x0,x1",154.20438900789918,-688.1347696424792
4a5f7355-7c13-4d91-8f3a-ed774b332538,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,705.2010031049356,2.9843349543012136,0.2207105767538451,85.2454834918314,1.704909669836628,42.69925143112938,0.8714132945128445,0.2207105767538451,67.00603938179066,"x0,x1",154.20438900789918,-688.1347696424792
b2843a7f-8876-4e19-b62d-2d0506e61541,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,705.2010031049356,2.2240695907785115,0.9809759402765472,171.63779856021245,3.432755971204249,64.6568114857999,1.3195267650163247,4.135772735617055,189.1174248632837,"x0,x1",154.20438900789918,-688.1347696424792
35642687-9256-4faf-8646-dd178b5d3357,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,922.5968813274063,2.9766404712795005,0.2284050597755582,153.88730512948192,3.0777461025896384,40.08356021923327,0.2284050597755582,0.2284050597755582,40.08356021923327,"x0,x1",587.8413555627873,-711.0749230040116
3df356bc-f567-442a-ae1b-0aced3ea06fb,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1105.2584526803746,3.1371468713670785,0.0678986596879802,138.40453649432826,2.768090729886565,39.8428006191019,0.22010300459861448,0.0678986596879802,41.24316171013583,"x0,x1",765.7690277254211,-796.9906168819548
79b5e0b3-7879-4faa-bde0-69416301f7b2,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1105.2849195011963,2.9766404712795005,0.2284050597755582,139.14744219528944,2.782948843905789,40.08356021923327,0.2284050597755582,1.3100201543989152,49.590127060588,"x0,x1",765.7677588461004,-797.0285395069533
e01cb360-9652-44cb-ab4b-363f144120a3,eggholder,value,logei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1107.1557698916063,2.9766404712795005,0.2284050597755582,145.99697524188724,2.919939504837745,40.08356021923327,0.2284050597755582,1.6987801007347336,103.4190760368467,"x0,x1",766.0780949112897,-799.3236211331207
52295ac4-9626-4ba4-a641-9a17f8037324,eggholder,value,logei,8,exact,True,noise-self_report,none,0.0,0,50,0,1,2,203.67314330849516,2.921952665569602,0.2830928654854565,136.1919136106137,2.7238382722122743,27.92746192038414,0.5699482024568192,0.2830928654854565,27.92746192038414,"x0,x1",-8.459712634925069,-203.49737729832611
52295ac4-9626-4ba4-a641-9a17f8037324,eggholder,value,logei,8,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1028.3831072782418,2.921952665569602,0.2830928654854565,136.1919136106137,2.7238382722122743,27.92746192038414,0.3036395364799321,0.2830928654854565,27.92746192038414,"x0,x1",-94.84627212100627,-1024.0
9aa2b2b3-cf88-492f-bc61-ae22f5efd63d,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,203.67314330849516,2.912356517567339,0.2926890134877196,142.95314334973682,2.859062866994736,29.412910178539097,0.6002634730314101,0.3391354196109164,29.436133381600694,"x0,x1",-8.459712634925069,-203.49737729832611
8259cfaa-7d93-4b2d-ab25-6d727eb8d1e6,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,203.67314330849516,2.38504201381557,0.8200035172394888,110.1816090224324,2.2036321804486483,59.076635858865735,1.20564562977277,0.8665873777082651,61.321600921288926,"x0,x1",-8.459712634925069,-203.49737729832611
67f34aa0-ac48-40fd-9116-bf30eb56bed7,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,203.67314330849516,1.7039875878257742,1.5010579432292843,143.28960933666642,2.8657921867333283,94.82498614976697,1.935203798974836,2.1084937965601043,103.98343657952202,"x0,x1",-8.459712634925069,-203.49737729832611
b1fde87f-09e6-4e7f-84b9-dbbeb6c46136,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,203.67314330849516,2.3078163655991206,0.8972291654559381,162.41240639570736,3.248248127914147,67.49796495805022,1.3775094889398003,1.2408505243953687,79.44552028068554,"x0,x1",-8.459712634925069,-203.49737729832611
9496321d-c60a-40b5-bdcc-10ac1bbd8202,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1028.367671640153,2.921469408847304,0.2835761222077546,131.68461719244007,2.6336923438488014,27.936402169746657,0.3039478209407085,0.2835761222077546,27.936402169746657,"x0,x1",-94.67876253199408,-1024.0
aea5bfcd-00e4-49fe-85be-6bb875922e02,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1028.4409118965607,2.8652047171086696,0.3398408139463891,130.64295225391768,2.6128590450783538,28.97729896691139,0.33984081394638893,0.4638209444387615,31.890832033482145,"x0,x1",-95.47098649657644,-1024.0
7f0bdbcf-11b1-40e8-a3d3-1bef2d1844e8,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1028.2508393395503,2.8652047171086696,0.3398408139463891,148.04671771483882,2.9609343542967763,28.97729896691139,0.33984081394638893,0.3398408139463891,28.97729896691139,"x0,x1",-93.40122377404832,-1024.0
ad8d1563-dc20-4a76-b467-ee900b4cf9c3,eggholder,value,logei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.45840076628371307,2.8652047171086696,0.3398408139463891,141.1371377541221,2.822742755082442,28.97729896691139,0.33984081394638893,2.872471710695508,98.56593193598725,"x0,x1",0.45840076628371307,0.0
79a97c86-b12b-4c0a-a2a4-e20222aa71d1,eggholder,value,logei,9,exact,True,noise-self_report,none,0.0,0,50,0,1,2,572.1091054114911,2.954521455058652,0.2505240759964069,108.44993211632438,2.1689986423264878,40.57656360354646,0.8280931347662543,0.2505240759964069,40.57656360354646,"x0,x1",-273.51147921256734,502.4940788046064
79a97c86-b12b-4c0a-a2a4-e20222aa71d1,eggholder,value,logei,9,exact,True,noise-self_report,none,0.0,20,50,0,21,22,22.273137141730402,2.954521455058652,0.2505240759964069,108.44993211632438,2.1689986423264878,40.57656360354646,0.3278932098757517,0.2505240759964069,40.57656360354646,"x0,x1",-0.1473816761945841,-22.272649523032783
10825db6-1918-4028-91fa-fa2e5a3653dd,eggholder,value,logei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,572.1091054114911,3.146546577536003,0.0584989535190558,114.17350008231328,2.2834700016462657,34.510013384399635,0.7042859874367272,0.0584989535190558,34.510013384399635,"x0,x1",-273.51147921256734,502.4940788046064
dd7fa2af-31c0-4676-bde4-ae2ecd49f48c,eggholder,value,logei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,572.1091054114911,3.2036122963197515,0.0014332347353072,121.04170637636793,2.420834127527358,58.56297002571203,1.1951626535859599,0.0014332347353072,60.60602505012064,"x0,x1",-273.51147921256734,502.4940788046064
d6095abc-3c34-499f-8dc8-b6e2e722f768,eggholder,value,logei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,572.1091054114911,3.088940365215184,0.1161051658398748,100.20452681839036,2.0040905363678068,48.531719721425425,0.990443259620927,1.3879999493240345,94.91060884004625,"x0,x1",-273.51147921256734,502.4940788046064
