dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
eggholder,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,1.4409024081119572,1.4244225159038546,5.973857455416458,0.241201337471737,-2.832537777904548,5.714342594128462,-0.39463386680519313,0.8642540220317784,0.7627456010896082,0.4651360779109409,18.0,0.375,0.903940153288407,0.7777777777777778
eggholder,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,-1.1469360638141481,3.28212468261059,18.317685610908526,-0.06261359039436326,-14.250618966977036,11.956746839348739,-0.6813553019608896,0.5595446040052731,-0.19800155812702833,0.8474438937078816,19.0,0.431640625,0.903940153288407,0.7777777777777778
eggholder,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,4.442110191027558,2.955679883805736,13.2775838120172,0.33455711927098647,-5.056101083503249,13.940321465558364,-0.3122907061321909,0.9641670010677309,1.0579625043209286,0.3176408345092928,17.0,0.322265625,0.8470422253581141,0.7777777777777778
eggholder,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,-11.360320186552542,-7.943552111059951,19.164771973917343,-0.5927709550634667,-25.06997216944736,2.349331796342275,,,-1.8745063487938747,0.09362335508722947,15.0,0.232421875,0.7489868406978357,0.7777777777777778
eggholder,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,13.926446887458066,4.6473184608589015,32.39034441922469,0.42995673979904586,-9.24420967960269,37.09710345451882,-0.2306759516126248,1.0692414850276124,1.3596425931053513,0.207027894139608,17.0,0.322265625,0.8470422253581141,0.7777777777777778
eggholder,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,-2.8238490995815213,-0.3876615219775168,25.37827977266381,-0.11127031165537184,-20.97837679661221,15.330678597449166,-0.730109519055761,0.5136124244740516,-0.3518676207877556,0.7330356213407483,24.0,0.76953125,0.903940153288407,1.0
eggholder,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,13.760016223193826,13.01712158933556,21.874367636884774,0.629047497583041,-1.8879637295929044,29.407996175980557,-0.06780451818726824,1.297649051561291,1.9892228487916734,0.07789405412795836,8.0,0.048828125,0.7489868406978357,0.7777777777777778
eggholder,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,1.0878158388682955,-0.48232200707732886,15.292739378049571,0.07113283055288915,-9.851950886428993,12.027582564165582,-0.5514467957489447,0.6898335356145238,0.2249417609619441,0.8270488403389686,26.0,0.921875,0.903940153288407,1.0
eggholder,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,-0.0027717776774849765,0.004470124681258625,2.9850480142776608,-0.000928553800216077,-2.138146489345029,2.1326029339900585,-0.6206983428918859,0.6188920099373628,-0.002936344938687753,0.997721194957144,6.0,0.4375,0.997721194957144,0.7777777777777778
eggholder,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,-0.34856337117986874,0.01518674821574173,3.445865535499132,-0.10115408381116052,-2.8135870790454756,2.1164603366857384,-0.7199067231762881,0.5230990496893217,-0.3198772994708328,0.7563623044552222,13.0,0.546875,0.903940153288407,0.7954545454545454
eggholder,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,0.8924290665905765,0.08994118762015546,2.4868275698815494,0.35886246292222185,-0.8865402094824355,2.6713983426635886,-0.2912614023340515,0.9906557311661153,1.1348227495719454,0.2857683806903887,11.0,0.3828125,0.8470422253581141,0.7777777777777778
eggholder,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,-0.08093804083881259,0.0,0.8096565990705432,-0.09996588792301152,-0.6601314804486473,0.4982553987710221,-0.7187106464704136,0.5242154599447024,-0.3161198941578353,0.7591198722466638,17.0,0.9453125,0.903940153288407,1.0
eggholder,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,0.44242202262473923,0.28653235608089744,2.2267505519080832,0.19868504006685062,-1.1504993625566968,2.035343407806175,-0.4329907156419121,0.8197259461200779,0.628297263613061,0.5454210752935067,8.0,0.375,0.903940153288407,0.7777777777777778
eggholder,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,1.1721209051149888,-0.03202648970266608,3.120018824346876,0.3756775106510304,-1.0598061076400231,3.4040479178700007,-0.27680852940097855,1.0090947780354345,1.1879965993594215,0.26523907998457646,22.0,1.0,0.8470422253581141,1.0
eggholder,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,-0.6451248903811084,0.0,3.509474509627553,-0.18382378575804872,-3.15565171717119,1.8654019364089733,,,-0.5813018511102558,0.5753041851933441,14.0,1.0,0.903940153288407,1.0
eggholder,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,-1.2112395794636797,-0.3423142867232869,6.118339906282193,-0.19796866437904215,-5.588036284498556,3.1655571255711967,,,-0.6260318847792166,0.5468406393069207,13.0,0.546875,0.903940153288407,0.7954545454545454
