dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
eggholder,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,-0.03320103266991188,0.00357334744526841,0.037308780607443026,1.3633967736527524,3.5381594339993643,-3.094571422026995,2.1573209502601416,0.0007614036858661688,37.92919000373372,-0.018501237872078403,0
eggholder,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,-0.13666276326497745,-0.0016701852698219888,-11.634907745947237,0.21504780026796766,20.99667211129966,-27.245631816057813,3.975816324163337,-0.23744709685606608,40.01143157639289,-0.12649199908369316,0
eggholder,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.06721416263573525,0.009201927020817013,9.201178601099384,1.8123837537706606,15.18045645925597,-1.6143516928142305,20.946235223721274,0.1877791551244772,47.09305982422567,0.1359548496526025,0
eggholder,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,-0.11312055653404718,-0.007632937712769294,-16.388079635092566,-16.687737141147814,22.282445828231783,-34.05499629980223,0.364972723613603,-0.33445060479780747,35.25825968724756,-0.00388393576967605,0
eggholder,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.13896278849950008,-0.0076944830217131055,16.31370926122558,6.67894570982169,28.57436755018074,1.1243157062176437,41.99744192197327,0.332932842065828,54.20559048435185,0.7362808932299675,0
eggholder,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.02239664010451233,-0.09221993493557878,-6.466307754661868,-1.8814389719436733,21.89019812502998,-22.677385991066785,10.19509424883798,-0.13196546438085446,45.18003156767826,0.4024682632588342,0
eggholder,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,0.5446560296917792,0.6141362999704816,23.656270605934587,24.573251266566636,16.59935828772529,10.752247563785245,36.556749809872514,0.48278103277417533,61.54815182906087,2.0980428484194307,0
eggholder,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,-0.09525354525361465,-0.19593650165150134,-5.419812334477762,-9.897051159542507,9.470828832392309,-12.502794087920988,1.9436931757633922,-0.11060841498934208,46.226526987862364,2.169020493258234,0
eggholder,value,exact,gaussian,20,0.05,noise-self_report,logei,5,-4.761866692332985,-0.015435638088774795,0.031002677040606476,0.0,0.4493218185605585,0.0,0.9997238741008896,0.0,1.3443893559366686,0.015493855812433167,38.341203041686846,0.031002677040606476,0
eggholder,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,-0.3922172173836028,0.018473539290440044,-0.03944042142130088,0.0008471111345653981,-0.7373103357500419,0.03037349643148346,5.130207986768117,-5.37670223880385,3.1176313097844472,-0.02542449433620838,50.90902898659009,-0.030520025641395682,0
eggholder,value,exact,gaussian,20,0.25,noise-self_report,logei,5,30.74073585576304,1.3204547525402504,0.009793517830795472,0.0,0.599065958076595,0.0,1.0458881880971662,-0.11687043983382069,1.542285415478979,0.020657446830227556,38.49094718120288,0.04679853392235396,0
eggholder,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,9.935585319836301,0.7491791970927011,-0.0028990421742040584,0.00022076306865770334,-0.06694296492446412,0.0,1.1744927648818757,-1.0830403790380116,0.8208664971557191,-0.002308378100843611,51.57939635741566,0.08176479517063961,0
eggholder,value,exact,gaussian,20,1.0,noise-self_report,logei,5,4.5045079539927055,-0.13226793869148423,-0.01563316481642909,0.0,0.4850321087510068,0.0,0.7063924508236691,-0.024845517205417878,1.0724297834502465,0.016725245129345125,38.37691333187729,0.291370659597205,0
eggholder,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,10.730059795291439,0.32057365050219744,0.0890423292535928,0.0,1.507764623922305,0.0,4.183396152796176,-0.883348512778916,5.269859998095845,0.05199188358352802,53.15410394626243,0.4045078474095526,0
eggholder,value,exact,gaussian,20,5.0,noise-self_report,logei,5,-193.97143998412307,5.768759361308078,0.033444289682170766,0.0,0.47686900101717244,0.0,1.2029130309886344,-0.3612643539526658,1.5525687153696155,0.01644375865576465,38.368750224143454,1.3547076887138987,0
eggholder,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,243.2059615741834,111.20899861043554,0.01644520266787398,-0.13458713923088877,-1.434254182960912,-0.8223050144718798,8.312627897772447,-8.337257821265897,5.342447138818818,-0.04945704079175543,50.21208513937922,0.9684239301311528,0
