dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
eggholder,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.5,1.4409024081119572,1.4244225159038546,0.029406171594121587,52.88842158580445,0.0,True
eggholder,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.5,-1.1469360638141488,3.28212468261059,-0.023406858445186685,54.66858406371066,0.0,False
eggholder,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.2,-11.360320186552544,-7.943552111059951,-0.23184326911331726,44.45519994097227,0.0,True
eggholder,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.7,0.7,1.8,4.442110191027558,2.955679883805736,0.09065531002097058,55.889629368720044,0.0,False
eggholder,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.5,-2.8238490995815204,-0.3876615219775168,-0.057629573460847384,52.99167102794329,0.0,True
eggholder,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.5,13.92644688745807,4.6473184608589015,0.28421320178485854,65.37396606515054,0.0,False
eggholder,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.1,0.10000000000000009,1.2,1.0878158388682952,-0.48232200707732886,0.022200323242210128,56.903335966393115,0.0,True
eggholder,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.9,0.8999999999999999,1.8,13.760016223193826,13.01712158933556,0.2808166576162006,65.20753540088631,0.0,False
eggholder,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.45,0.44999999999999996,1.5,-0.0027717776774849765,0.004470124681258625,-9.557854060280868e-05,51.444747400015004,-2.403967890177762,True
eggholder,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.55,0.55,1.5,-0.34856337117986874,0.01518674821574173,-0.012019426592409326,55.46695675634495,0.7458367536661574,False
eggholder,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.4,-0.08093804083881259,0.0,-0.0027909669254763568,55.734582086686,2.170380032388336,True
eggholder,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.7,0.7,1.6,0.8924290665905765,0.08994118762015546,0.03077341608933055,52.339948244283065,105.21808966634417,False
eggholder,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.35,0.3500000000000001,1.5,1.1721209051149888,-0.03202648970266608,0.04041796224534452,56.98764103263981,4.10830885586424,True
eggholder,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.65,0.6499999999999999,1.5,0.44242202262473923,0.28653235608089744,0.015255931814646262,51.88994120031723,8.103103823524032,False
eggholder,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.35,0.3500000000000001,1.5,-1.2112395794636797,-0.3423142867232869,-0.04176688205047173,54.60428054806114,108.14565255456974,True
eggholder,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.65,0.6499999999999999,1.5,-0.6451248903811084,0.0,-0.02224568587521051,50.80239428731138,-25.53075824153931,False
