dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
steering_law,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.4,-0.05901441349275895,0.0441869151441151,-0.001204375785566511,4.269934696382935,0.0,True
steering_law,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.6,0.06417916502142822,0.03799889319058636,0.0013097788779883295,4.411220508434278,0.0,False
steering_law,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.5,0.5,1.4,0.28946326180424403,0.41831695344286834,0.005907413506209064,4.618412371679937,0.0,True
steering_law,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.5,0.5,1.6,0.6400467057403013,0.22535083539557577,0.013062177668169413,4.98708804915315,0.0,True
steering_law,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.3,1.5227918931245887,0.6229450669364448,0.0310773855739712,5.869833236537437,0.0,True
steering_law,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.7,0.7,1.7,2.8049300214156467,1.7478047430224994,0.057243469824809115,7.133879131291342,0.0,False
steering_law,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.4,1.4886253692770466,0.9944401992047798,0.030380109577082582,5.835666712689895,0.0,True
steering_law,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.6,2.8175041196720327,2.11667887268566,0.05750008407493943,7.146453229547727,0.0,False
steering_law,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.5,0.5,1.4,0.0006250843042509447,0.0006294970440583469,2.1554631181063006e-05,4.329574194179944,-0.1371798477063963,True
steering_law,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.5,0.5,1.6,0.0009713704498755859,0.000527824593119286,3.349553275432386e-05,4.348012713862724,0.04017822306760518,True
steering_law,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.7,0.003434568229277879,0.002470616607344489,0.00011843338721646809,4.3504759116421265,0.04502613552099849,True
steering_law,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.8,0.8,1.3,0.00531452984921541,0.004174817276177967,0.00018325964997294237,4.334263639724909,-0.14328002925085956,False
steering_law,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.6,0.0059382543047262985,0.002470616607344489,0.00020476738981813988,4.352979597717575,0.0656948321934267,True
steering_law,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.4,0.007528207891928184,0.005430426438327363,0.0002595933755837242,4.336477317767622,-0.12002751036861588,False
steering_law,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.4,0.007400192729085542,0.0010032137169816435,0.0002551790596236227,4.354441536141935,0.17108455767552397,True
steering_law,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.7,0.7,1.6,0.016136605507350743,0.005430426438327363,0.0005564346726672667,4.3450857153830444,-0.16267921262833157,False
