dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
steering_law,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,5.324855885010473e-05,4.090536861289795e-05,-0.05901441349275895,0.0441869151441151,0.6913644674663675,-0.47646050334787654,0.33837267038625846,-0.001204375785566511,4.2699346963829345,0.011297631858410583,0
steering_law,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,-0.00010285741294694711,-8.473965155341837e-05,0.06417916502142822,0.03799889319058636,0.7501638237387661,-0.3572053130072235,0.49661929783193126,0.00130977887798833,4.411220508434277,0.003761075496874772,0
steering_law,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.0014736075972901083,0.00014990588518291512,0.2894632618042441,0.41831695344286834,0.8679110677076002,-0.26398573950516346,0.7728600003968359,0.005907413506209064,4.618412371679939,0.027790424560221537,0
steering_law,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,0.00010397750669093591,-1.2512825600996536e-05,0.6400467057403013,0.22535083539557577,0.9116332978570671,0.15582076174451456,1.1981191155260134,0.013062177668169413,4.987088049153151,0.023872643609785086,0
steering_law,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.007141268280216534,0.0022086931837048338,2.804930021415647,1.7478047430224994,3.611262187776053,0.8904606408833577,5.159037980703028,0.0572434698248091,7.133879131291342,0.10614429852001968,0
steering_law,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,0.001884346719454464,0.0002971969096156,1.5227918931245887,0.6229450669364448,2.731918984395812,0.08355329384844672,3.213316054877547,0.031077385573971206,5.8698332365374375,0.24734054172181122,0
steering_law,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,0.006861090493152669,0.0072123057639833215,2.8175041196720327,2.11667887268566,2.891455221652142,1.3110922032763233,4.603042300177255,0.05750008407493945,7.146453229547727,0.48100626781477035,0
steering_law,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,0.0018472487421729317,0.0002976358648498,1.4886253692770466,0.9944401992047798,1.9281090263045408,0.5419530370539251,2.7223792832937463,0.030380109577082582,5.8356667126898945,0.6627789544716621,0
steering_law,value,exact,gaussian,20,0.05,noise-self_report,logei,10,-0.13717984770639635,-0.0017395931724917824,2.0088071266292853e-05,-4.374823924124804e-06,0.0006250843042509447,0.0006294970440583469,0.003851595426491275,-0.0017619869448877667,0.002809708072038044,2.1554631181063006e-05,4.329574194179946,0.007899824545749359,0
steering_law,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,0.04017822306760518,0.0,3.257954870367891e-05,0.0,0.0009713704498755859,0.000527824593119286,0.001421011251624484,0.00014799712335332338,0.001795904644842606,3.3495532754323855e-05,4.348012713862724,0.013932450546823206,0
steering_law,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-0.14328002925085956,-0.003978259632463399,0.00011097890616021847,3.5251639558864234e-05,0.00531452984921541,0.004174817276177967,0.00883263506207525,0.0005573201339633088,0.010479708688083851,0.00018325964997294235,4.334263639724908,0.017856852875340692,0
steering_law,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,0.04502613552099849,0.0,8.668120452499838e-06,0.0,0.003434568229277879,0.002470616607344489,0.005422970759056807,0.0008930200960708401,0.0068831825388047385,0.00011843338721646809,4.3504759116421265,0.022134521005646557,0
steering_law,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-0.12002751036861588,-0.0017129425530053033,0.00021015604026717048,3.195098202024999e-05,0.007528207891928184,0.005430426438327363,0.008718719670765731,0.002508903716025796,0.01283001714044418,0.0002595933755837242,4.3364773177676215,0.08770391433941407,0
steering_law,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,0.0656948321934267,0.0,0.00010800394069714055,9.913746952548041e-05,0.0059382543047262985,0.002470616607344489,0.007728516660838363,0.0017396249316266117,0.010764690339917614,0.00020476738981813994,4.352979597717575,0.15719117555217457,0
steering_law,value,exact,gaussian,20,5.0,noise-self_report,logei,10,-0.16267921262833163,-0.015369387507505328,0.0005232123176231397,0.000140611815717304,0.016136605507350743,0.005430426438327363,0.03415534070139682,0.0029041762297576474,0.03826898029162004,0.0005564346726672667,4.3450857153830444,0.08963242711269359,0
steering_law,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,0.17108455767552397,1.2299265448989516e-05,0.00034553420547679355,2.7382097011471864e-05,0.007400192729085542,0.0010032137169816435,0.019687651505266468,2.5594620050293806e-05,0.02040377381749926,0.0002551790596236227,4.354441536141935,0.7512976602474434,0
