run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2
963f451b-c6b4-46cf-8319-5727b722509e,hartmann_3,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,1.1061137750945342,3.0527525096312957,0.0021484325244323,58.96027839413499,1.1792055678826998,16.278784004873337,0.33222008173210893,0.0021484325244323,16.278784004873337,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
a5b39d82-8a6e-41cb-832f-5354a859a1ab,hartmann_3,value,logei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1.1061137750945342,3.044049880736976,0.0108510614187515,36.55158549114356,0.7310317098228712,18.10062124759528,0.3694004336243935,0.0647421382314203,20.517576792805198,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
d6831254-445a-4be8-b19e-348b93df720a,hartmann_3,value,logei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1.1061137750945342,3.041165337070608,0.0137356050851198,35.55956611424117,0.7111913222848234,18.616129117627363,0.3799210024005584,0.0647421382314203,20.517576792805198,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
fdf99713-58a5-4f22-ac9a-ed713efe7ed1,hartmann_3,value,logei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1.1061137750945342,2.2468142017221364,0.8080867404335912,172.70169448942045,3.454033889788409,49.33806634577749,1.0068993131791324,3.271248984521581,134.31716376681314,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
b960b990-fcb4-47c0-89e0-31c5738b1c80,hartmann_3,value,logei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1.1061137750945342,2.9869791996827333,0.0679217424729943,50.097891873995465,1.0019578374799094,22.89174718066033,0.46717851389102716,0.5013887674155777,37.36170382460648,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
7c28d5c2-f94f-4a6f-9024-7c600a733992,hartmann_3,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,0.4900668224773924,3.0439590462975854,0.0109418958581422,76.05092383465293,1.5210184766930588,26.26736849355106,0.5360687447663481,0.0109418958581422,26.26736849355106,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
aecd48f9-48a4-4363-b902-5b59a81075d0,hartmann_3,value,logei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.4900668224773924,2.2150235068956587,0.8398774352600689,113.26687578294327,2.265337515658865,63.68565034978906,1.2997071499956951,1.4007339751238566,79.55612431751231,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
1ce20db9-dfd2-46c9-897c-dcc27d270d0e,hartmann_3,value,logei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.4900668224773924,3.045779710766019,0.0091212313897086,52.83838318240596,1.0567676636481194,36.16868270832553,0.7381363818025618,1.4007339751238566,79.55612431751231,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
ef9f4c51-a604-47b1-90dc-d66e55a308b7,hartmann_3,value,logei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.4900668224773924,1.9327997017243537,1.122101240431374,177.27439098473886,3.545487819694777,68.9745564924178,1.407644010049343,4.041977135092582,140.2733747560454,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
76811432-1606-4ac8-a28b-018f8d057ec7,hartmann_3,value,logei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,0.4900668224773924,2.645385102903107,0.4095158392526206,93.7194016256086,1.874388032512172,44.08251651861228,0.8996431942573935,1.2334840682660442,57.00363774913816,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
e149e219-43b8-4464-8ac2-aeaa63e06ea8,hartmann_3,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,0.7252271835108848,3.054122822855108,0.0007781193006195,64.77107557704251,1.2954215115408505,12.645474580933497,0.25807090981496933,0.0007781193006195,12.645474580933497,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
27f398ae-3d5a-4213-af16-5b189e46f60b,hartmann_3,value,logei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.7252271835108848,1.6907694745055872,1.3641314676501404,163.3147403077187,3.2662948061543737,72.55713365477503,1.4807578296892863,3.571284513752072,94.41534161651849,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
f1979873-e2e7-4136-8675-ee8ea1794519,hartmann_3,value,logei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.7252271835108848,3.0417068439435897,0.0131940982121379,116.09227431053522,2.3218454862107043,19.169317397380304,0.3912105591302103,3.4800241853504144,58.54708706894854,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
48c41a47-64f6-4efd-9f9c-46f63de7cd54,hartmann_3,value,logei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.7252271835108848,1.6198526822185122,1.4350482599372154,161.00109812140016,3.220021962428003,77.55109520509993,1.5826754123489781,3.5336621614226016,146.58469856858753,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
47febf60-4b2c-47fb-b17c-12454e859dbc,hartmann_3,value,logei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,0.7252271835108848,1.99294385771066,1.0619570844450676,113.91290692635798,2.27825813852716,80.93270821817725,1.651687922819944,1.4495233800430245,120.53296380134277,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
2a121f53-39b3-4d6b-a58d-904d63e60580,hartmann_3,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,0.48173555592227335,3.0543122128283064,0.0005887293274211,70.39974656926421,1.4079949313852842,35.74826265517527,0.7295563807178626,0.0005887293274211,35.74826265517527,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
d3d457c6-15f5-4e2b-b9c6-ccad8b3ed8aa,hartmann_3,value,logei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.48173555592227335,2.9706257192553074,0.0842752229004202,118.22247651299055,2.364449530259811,45.480526181393735,0.9281740037019129,1.6519354455970223,94.33976708140119,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
11986307-3219-46fd-a2af-a9dd171e21d5,hartmann_3,value,logei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.48173555592227335,3.043140160619481,0.0117607815362461,49.73939839406854,0.9947879678813708,38.95774734161867,0.7950560681962994,0.0181334601607248,62.85895769323862,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
32e0d6b4-91c8-4d1a-bcee-c9611be79407,hartmann_3,value,logei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.48173555592227335,2.9322115650850664,0.1226893770706611,135.52961360508965,2.710592272101793,43.37964033089491,0.8852987822631614,1.6519354455970223,94.33976708140119,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
e1656da2-1c32-4c92-bf02-7ca464d260e7,hartmann_3,value,logei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,0.48173555592227335,2.3491405210926883,0.7057604210630393,106.8604882051377,2.137209764102754,61.338760957215726,1.2518114481064433,1.6519354455970223,94.33976708140119,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
4fce7c0a-6f91-4a86-a13b-bc0e2cf506cb,hartmann_3,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,0.5388384081554914,3.0542314501322743,0.0006694920234533,79.8785826792986,1.597571653585972,11.52138798636306,0.23513036706863386,0.0006694920234533,11.52138798636306,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
231c74b7-1d08-49bb-b95d-6b54123dc74a,hartmann_3,value,logei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,0.5388384081554914,3.010395259588958,0.0445056825667697,38.19761258804114,0.7639522517608228,13.776742624873929,0.28115801275252916,0.0503010132869508,16.42309756885302,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
e874e5e1-da7b-4ec3-8f1b-801d71f7932d,hartmann_3,value,logei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,0.5388384081554914,2.9952731264098587,0.0596278157458689,39.18953624657078,0.7837907249314157,14.284676656072289,0.2915240133892304,0.0768293736819898,16.71795344752431,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
3aa18b68-f7e1-40f4-bb9e-434a6b39829f,hartmann_3,value,logei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,0.5388384081554914,3.037835587324329,0.0170653548313985,39.67237514824601,0.7934475029649203,13.450315806456146,0.2744962409480846,0.1028954900725458,16.229697952100057,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
1eb3850a-bb20-443c-a560-11b6306f4786,hartmann_3,value,logei,9,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,0.5388384081554914,3.024681284010192,0.0302196581455356,36.83487046607305,0.736697409321461,13.562092619866005,0.2767774004054287,0.1028954900725458,16.229697952100057,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
94b4d106-cc43-4287-a193-a12dcc849c27,hartmann_3,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,1.1061137750945342,3.0542103364636266,0.0006906056921009,120.27295036070032,2.4054590072140063,16.983097474431965,0.3465938260088156,0.0006906056921009,16.983097474431965,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
4103e942-0524-439a-90f1-74bfe1e44517,hartmann_3,value,qnei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1.1061137750945342,2.961051402383385,0.0938495397723424,120.98217046726316,2.419643409345264,15.759180542893755,0.32161592944681133,0.0938495397723424,15.791257859525338,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
47443952-73c0-4b5e-8fb1-ecfe9e883f81,hartmann_3,value,qnei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1.1061137750945342,3.035406036572614,0.0194949055831137,80.91307321394987,1.6182614642789974,13.496833353500234,0.2754455786428619,0.0938495397723424,15.791257859525338,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
df29ab58-a3db-40c0-8323-9492bd3ef704,hartmann_3,value,qnei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1.1061137750945342,2.958510718593628,0.0963902235620999,123.27207805174818,2.465441561034964,15.882747208884298,0.32413769814049587,0.1246812474367375,16.91536958030857,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
