delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7608840335208216,0.0033398499376382507,24.433692792043324,0.4886738558408665,0.0033398499376382507,1.8336517119819515,1.8336517119819515,0.0,powell,value,logei,exact,none,0.0,0,50,12,3220740a-81cc-4f86-a2b2-dd277e2c0866,True,0.01,2.0,10.695278000028338,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.6306828483593918,0.133541035099068,90.14280980735873,1.8028561961471745,3.8855169057597703,7.047315791902909,170.25826616564345,0.0,powell,value,logei,exact,spike,0.25,0,50,12,26f82ad4-0d13-4cca-b909-2441b12119d0,False,0.01,2.0,8.500697100011166,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7617675812446515,0.0024563022138083257,25.01993262944206,0.5003986525888412,0.0024563022138083257,1.6436936217064448,1.6436936217064448,0.0,powell,value,qnei,exact,none,0.0,0,50,12,40007af5-123b-4b50-9f30-3f50bce2ba84,True,0.01,2.0,11.399165200011339,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
0.8915830423876026,-6.445905266425667,4.33012822409721,-0.5779082546519412,7.8376401686429436,0.0,0.7598981868561707,0.0043256966022890975,92.31257295126883,1.8462514590253767,0.4091216612054709,2.1172929502347193,158.2526061896432,0.0,powell,value,qnei,exact,spike,0.25,0,50,12,5a4b9e78-78a1-4429-b0ec-6ff20a257eb7,False,0.01,2.0,11.501035999972373,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,3.1726561312381354,1.1557342405407165,148.2982788035195,2.9659655760703902,1.1557342405407165,80.93595400556954,80.93595400556954,0.0,schwefel,value,logei,exact,none,0.0,0,50,12,7b491fcb-bceb-431b-942a-603798cb604b,True,0.01,2.0,13.31127160001779,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,2.344014950948712,1.98437542083014,178.58914377084923,3.5717828754169845,4.221114622165303,97.23439562067686,194.53255087875647,0.0,schwefel,value,logei,exact,spike,0.25,0,50,12,9551bfb6-f09d-4fac-9695-11e0c7e55dd1,False,0.01,2.0,7.1935680999886245,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,3.3438653569578833,0.9845250148209685,162.7520718799339,3.255041437598678,0.9845250148209685,65.67481528740844,65.67481528740844,0.0,schwefel,value,qnei,exact,none,0.0,0,50,12,1e307c88-d866-482a-8955-2cf5dedb3826,True,0.01,2.0,12.555523200018797,4.328390371778852,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
99.0647824875114,-716.2116962695186,481.12535823302335,-64.21202829466012,870.8489076269938,0.0,2.5191156071246827,1.8092747646541691,207.46267890009324,4.149253578001865,4.46990933968226,96.79664398023694,139.902726488746,0.0,schwefel,value,qnei,exact,spike,0.25,0,50,12,8dda62f6-80de-40af-aa03-a075dbd79c1e,False,0.01,2.0,9.470905599999242,4.328390371778852,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,2.4811415176799207,1.157797555758131,123.61692986183908,2.4723385972367815,1.157797555758131,82.3358761354946,82.3358761354946,0.0,rastrigin,value,logei,exact,none,0.0,0,50,12,47e05696-cfd2-4147-bbe3-611a3f0d4d80,True,0.01,2.0,10.812957700050902,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,1.4730047664659345,2.165934306972117,253.72377570362164,5.074475514072433,4.3240604058753975,112.307190596099,206.1856758983917,0.0,rastrigin,value,logei,exact,spike,0.25,0,50,12,3938c120-4fef-43ca-8613-60ee030c5df7,False,0.01,2.0,8.471752399986144,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,2.930077524637064,0.708861548800988,139.98422683034752,2.7996845366069505,0.708861548800988,74.30922780922003,74.30922780922003,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,12,6ffbe03f-e246-4380-aba9-581266e90f74,True,0.01,2.0,14.98095169995213,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
1.0144233726721166,-7.334007769799871,4.92672366830616,-0.657531169737319,8.917492814100417,0.0,1.838952235433335,1.7999868380047168,212.90557894641572,4.258111578928315,2.711159405197187,117.90232211300831,192.97787254550775,0.0,rastrigin,value,qnei,exact,spike,0.25,0,50,12,b0dd2841-5a9b-40cb-975b-5abee58e7316,False,0.01,2.0,11.668158699991181,3.638939073438052,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,16.401189891424206,3.701257262429227,702.9831505966354,14.059663011932708,3.701257262429227,519.5324807298192,519.5324807298192,0.0,ackley,value,logei,exact,none,0.0,0,50,12,4a526805-8599-4e58-9f61-44f99c6cfe55,True,0.01,2.0,12.361255600000732,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,0.7957681089643674,19.306679044889066,1033.8713117877219,20.67742623575444,20.515367039800974,949.4419984704934,1002.0199262491616,0.0,ackley,value,logei,exact,spike,0.25,0,50,12,f2347b8e-43a5-43c4-9992-8c75c1afac9f,False,0.01,2.0,8.851726899971254,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,13.043101020180409,7.059346133673024,880.9575503577385,17.61915100715477,7.059346133673024,822.3805401311229,822.3805401311229,0.0,ackley,value,qnei,exact,none,0.0,0,50,12,4423e8d0-8d21-48be-abec-7fbcdf891454,True,0.01,2.0,14.304770799994003,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
6.492309585101548,-46.93764972671917,31.53103147715942,-4.208199486318843,57.07195401024267,0.0,0.932778913804803,19.16966824004863,1024.3575157276532,20.487150314553062,20.71769183261918,944.0076730203881,994.2168866394287,0.0,ackley,value,qnei,exact,spike,0.25,0,50,12,251e1bd8-0fb5-46dc-842b-5109bb88bfd7,False,0.01,2.0,11.71949940000195,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,20.39646629117328,36.3776077468451,2436.4703818422777,48.72940763684555,36.3776077468451,2336.259856220702,2336.259856220702,0.0,shekel,value,logei,exact,none,0.0,0,50,12,099a2c6f-e2f2-4b8c-9744-f2a8a52d328a,True,0.01,2.0,13.539669399964623,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,1.0929556810842138,55.68111835693417,2871.9325624181583,57.438651248363165,55.77565560079375,2730.8194318869337,2734.7427275071063,0.0,shekel,value,logei,exact,spike,0.25,0,50,12,5900f498-3aea-4e09-9769-18367c416105,False,0.01,2.0,8.1220958000049,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,19.636045853282756,37.13802818473563,2574.535263583339,51.49070527166678,37.13802818473563,2045.6676606828723,2045.6676606828723,0.0,shekel,value,qnei,exact,none,0.0,0,50,12,508e5af9-990d-4600-8902-eed7071999e2,True,0.01,2.0,15.680910900002345,56.774074038018384,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
0.990647824875114,-7.162116962695186,4.811253582330234,-0.6421202829466011,8.708489076269938,0.0,0.9132079159977968,55.86086612202059,2870.9341519557347,57.4186830391147,57.43494959280608,2738.4493851804737,2787.0570913169618,0.0,shekel,value,qnei,exact,spike,0.25,0,50,12,b6af5611-a1a9-4765-8957-cc7bb5a5a99a,False,0.01,2.0,9.931436499988195,56.774074038018384,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.02384941231897,0.0017738382524536966,28.91431835481757,0.5782863670963514,0.0017738382524536966,1.7938612518322539,1.7938612518322539,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,12,bc97972d-f659-4446-9e4a-eed641c6a36e,True,0.01,2.0,15.673765999963507,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.0179929398993244,0.007630310672099405,95.85274654770109,1.9170549309540217,3.1194608210470305,1.9022650255239983,137.30239004295544,0.0,rosenbrock,value,logei,exact,spike,0.25,0,50,12,da474205-aa67-4c3a-99f3-a389619e1fa6,False,0.01,2.0,8.482488099951297,1.0256232505714238,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
1.4859717373126706,-10.74317544404278,7.216880373495351,-0.9631804244199014,13.062733614404909,0.0,1.0220015891034109,0.0036216614680129045,26.890773111834456,0.5378154622366891,0.0036216614680129045,1.842399531920197,1.842399531920197,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,12,e3a0550b-e759-43d0-b5b6-31401c56bb69,True,0.01,2.0,16.711560200026724,1.0256232505714238,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
