dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
yerkes_dodson,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,1.2144331448627108,74.62301487505471,1.4924602975010948,45.31002228831741,4.461342648481748,184.61892201686732,,,,,,,
yerkes_dodson,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,1.221088927761433,53.825732874573305,1.0765146574914661,46.45789637598662,3.2438712810541706,157.2331788744014,,,,,,,
powell,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.051788556323544545,20.46884621377146,0.40937692427542927,1.835168488874705,0.07358959157060754,12.51879206401372,,,,,,,
powell,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.03638088304833724,47.612922857715645,0.9522584571543128,1.7974447067971735,0.23905792109660345,16.464545477061957,,,,,,,
ackley,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,16.35684944108366,403.3026717353491,8.066053434706985,514.6142029953221,19.277478485558117,608.3903157289815,,,,,,,
ackley,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,13.876014569694373,215.85421404360932,4.317084280872184,450.35575840323384,16.86189528117495,554.2669484977724,,,,,,,
rastrigin,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.3814994532533542,114.91712521613661,2.2983425043227323,49.262700710597,3.9949118783174105,105.4151831859328,,,,,,,
rastrigin,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.247439083314049,81.12559817958625,1.6225119635917244,51.992004140122496,4.010855533557688,131.85120477880514,,,,,,,
rosenbrock,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0025784224227623264,27.060223612572653,0.5412044722514533,0.05379126879740337,0.5493503949341083,66.66043987453929,,,,,,,
rosenbrock,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0029041528217972346,60.07066397429013,1.2014132794858026,0.0897058980126042,0.06228983176419445,54.60501716800071,,,,,,,
