dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
yerkes_dodson,logei,7,none,0.0,0,0.0084934542796961,3.5269190895071625,0
yerkes_dodson,logei,7,spike,0.25,0,1.222926599142407,2.3124859446444517,0
yerkes_dodson,qnei,7,none,0.0,0,0.001837671380974,3.5335748724058846,0
yerkes_dodson,qnei,7,spike,0.25,0,1.222926599142407,2.3124859446444517,0
powell,logei,7,none,0.0,0,0.0005529121456341,0.7636709713128257,0
powell,logei,7,spike,0.25,0,0.05234146846917864,0.7118824149892812,0
powell,qnei,7,none,0.0,0,0.0016130649498874,0.7626108185085724,0
powell,qnei,7,spike,0.25,0,0.03799394799822464,0.7262299354602352,0
ackley,logei,7,none,0.0,0,1.2282336793654665,18.874213474487966,0
ackley,logei,7,spike,0.25,0,17.585083120449127,2.517364033404305,0
ackley,qnei,7,none,0.0,0,3.709068550754754,16.39337860309868,0
ackley,qnei,7,spike,0.25,0,17.585083120449127,2.517364033404305,0
rastrigin,logei,7,none,0.0,0,0.8230669403063504,2.8158721331317014,0
rastrigin,logei,7,spike,0.25,0,2.2045663935597046,1.4343726798783474,0
rastrigin,qnei,7,none,0.0,0,0.5835609786558087,3.055378094782243,0
rastrigin,qnei,7,spike,0.25,0,1.8310000619698577,1.8079390114681941,0
rosenbrock,logei,7,none,0.0,0,0.0003881030852266,1.0252351474861972,0
rosenbrock,logei,7,spike,0.25,0,0.0029665255079889263,1.0226567250634349,0
rosenbrock,qnei,7,none,0.0,0,6.237268619169178e-05,1.025560877885232,0
rosenbrock,qnei,7,spike,0.25,0,0.0029665255079889263,1.0226567250634349,0
schwefel,logei,7,none,0.0,0,2.2668980746761416,2.0614922971027103,0
schwefel,logei,7,spike,0.25,0,2.4627763768011537,1.8656139949776982,0
schwefel,qnei,7,none,0.0,0,1.55118362225561,2.7772067495232418,0
schwefel,qnei,7,spike,0.25,0,2.4662810811164553,1.8621092906623964,0
stevens,logei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,7,spike,0.25,0,0.1687356182180193,2.8906531380378624,0
stevens,qnei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,7,spike,0.25,0,0.8139284725555682,2.2454602837003135,0
shekel,logei,7,none,0.0,0,0.9384530029368464,55.83562103508154,0
shekel,logei,7,spike,0.25,0,52.696525504250765,4.077548533767618,0
shekel,qnei,7,none,0.0,0,16.04485540575746,40.72921863226093,0
shekel,qnei,7,spike,0.25,0,55.59163247065415,1.1824415673642374,0
michalewicz,logei,7,none,0.0,0,4.353471905121391,3.6942492615675873,0
michalewicz,logei,7,spike,0.25,0,7.147647548308369,0.90007361838061,0
michalewicz,qnei,7,none,0.0,0,4.134128465971954,3.913592700717024,0
michalewicz,qnei,7,spike,0.25,0,5.376782699078317,2.6709384676106613,0
hartmann_6,logei,7,none,0.0,0,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,spike,0.25,0,8.05283022671356,-0.08566626342162283,0
hartmann_6,qnei,7,none,0.0,0,0.5454075065093926,7.421756456782544,0
hartmann_6,qnei,7,spike,0.25,0,6.283885747560713,1.6832782157312245,0
griewank,logei,7,none,0.0,0,0.0089518859047004,2.7449039297542703,0
griewank,logei,7,spike,0.25,0,0.9281482116940831,1.8257076039648876,0
griewank,qnei,7,none,0.0,0,0.0342112407307104,2.7196445749282603,0
griewank,qnei,7,spike,0.25,0,1.4182028020888622,1.3356530135701086,0
eggholder,logei,7,none,0.0,0,0.2189718094268906,2.986073721628168,0
eggholder,logei,7,spike,0.25,0,0.15241678790516788,3.052628743149891,0
eggholder,qnei,7,none,0.0,0,0.8842969332401833,2.3207485978148754,0
eggholder,qnei,7,spike,0.25,0,0.0002625965526052987,3.2047829345024534,0
steering_law,logei,7,none,0.0,0,1.5161210038527884e-06,1.29037366167802,0
steering_law,logei,7,spike,0.25,0,0.26137130113417717,1.0290038766648468,0
steering_law,qnei,7,none,0.0,0,5.41055071412444e-07,1.2903746367439526,0
steering_law,qnei,7,spike,0.25,0,0.00010782151287380692,1.2902673562861502,0
hartmann_3,logei,7,none,0.0,0,0.0007781193006195,3.054122822855108,0
hartmann_3,logei,7,spike,0.25,0,1.4350482599372154,1.6198526822185122,0
hartmann_3,qnei,7,none,0.0,0,0.0003081271927904,3.054592814962937,0
hartmann_3,qnei,7,spike,0.25,0,0.10878193090110821,2.9461190112546194,0
weber_fechner,logei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,7,spike,0.25,0,0.11958616277392498,2.033719119946691,0
weber_fechner,qnei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,spike,0.25,0,0.40282702149546146,1.7504782612251544,0
branin,logei,7,none,0.0,0,0.0001590807531779,1.2498963851468907,0
