dataset,objective,acquisition,baseline,error_model,jitter_iteration,jitter_std,oracle_model,delta_l2_mean,delta_l2_std,final_simple_regret_mean,final_simple_regret_std,final_cum_regret_mean,final_cum_regret_std,final_avg_regret_mean,final_avg_regret_std,auc_simple_regret_mean,auc_simple_regret_std,runs
opticarvis,composite,logei,False,gaussian,0,0.018685,gradient_boosting,1.705241476396143,0.33076601628109414,3.1422095726371397,0.8131727523226092,212.85278348961592,22.085447793406427,4.257055669792319,0.4417089558681283,186.44807458131086,25.580457697291436,10
opticarvis,composite,logei,False,gaussian,0,0.093427,gradient_boosting,1.705241476396143,0.33076601628109414,3.214779098768814,0.5900611263532146,214.88404962237104,16.081108506223142,4.297680992447421,0.32162217012446276,184.20026443042042,23.716464259180825,10
opticarvis,composite,logei,False,gaussian,0,0.373709,gradient_boosting,1.705241476396143,0.33076601628109414,3.656909256422343,0.5378053498534879,229.75221551728222,12.141662798783605,4.595044310345644,0.24283325597567207,203.70472095556522,12.357039682854934,10
opticarvis,composite,logei,False,gaussian,0,1.868543,gradient_boosting,1.705241476396143,0.33076601628109414,3.919541390988998,0.4824434609489601,239.80169488222023,10.192831722525074,4.796033897644405,0.20385663445050115,206.48120439068634,16.603917320401035,10
opticarvis,composite,logei,False,gaussian,20,0.018685,gradient_boosting,0.6150777798292693,0.28395069108618376,3.329431888170819,0.7733501702685845,216.41429640422393,20.822948104690763,4.328285928084479,0.4164589620938154,192.1867273698731,20.321891243574658,10
opticarvis,composite,logei,False,gaussian,20,0.093427,gradient_boosting,0.5937761969637045,0.27994416479916556,3.4472663033967605,0.617837117051829,215.0790407044865,20.74672740776929,4.301580814089729,0.41493454815538555,192.59626668898605,18.735189114073233,10
opticarvis,composite,logei,False,gaussian,20,0.373709,gradient_boosting,0.5978499951480013,0.29268771989133274,3.315818448257101,0.5065295734820376,213.19807582828207,18.465105581806256,4.263961516565642,0.3693021116361248,189.0830829968974,17.749594256398087,10
opticarvis,composite,logei,False,gaussian,20,1.868543,gradient_boosting,0.6870358544432,0.20460991285727254,3.801250382369475,0.3914368295131608,229.9984418726693,18.43373207419596,4.599968837453386,0.3686746414839195,198.61784986781024,16.818275832509848,10
opticarvis,composite,logei,True,none,0,0.0,gradient_boosting,1.705241476396143,0.33076601628109414,3.433711627883381,0.4580023151915734,219.17040750451443,15.73730204940012,4.383408150090288,0.31474604098800263,194.20954759034584,17.468140895475866,10
opticarvis,composite,logei,True,none,20,0.0,gradient_boosting,0.5590254648335036,0.25698184316804473,3.433711627883381,0.4580023151915734,219.17040750451443,15.73730204940012,4.383408150090288,0.31474604098800263,194.20954759034584,17.468140895475866,10
opticarvis,composite,qnei,False,gaussian,0,0.018685,gradient_boosting,1.705241476396143,0.33076601628109414,3.2643628406103224,0.7775304069335972,218.72204301866674,18.900732291577658,4.374440860373334,0.378014645831553,192.96022368189304,21.445747036427264,10
opticarvis,composite,qnei,False,gaussian,0,0.093427,gradient_boosting,1.705241476396143,0.33076601628109414,3.3597403567045134,0.5705821135521119,223.4846414840003,16.564134732620943,4.469692829680006,0.3312826946524188,193.26489830131257,18.291330388986825,10
opticarvis,composite,qnei,False,gaussian,0,0.373709,gradient_boosting,1.705241476396143,0.33076601628109414,3.6200218746933546,0.6045692802187757,225.2473192335288,13.95439339305522,4.504946384670577,0.2790878678611045,197.63166113072776,16.82933490052753,10
opticarvis,composite,qnei,False,gaussian,0,1.868543,gradient_boosting,1.705241476396143,0.33076601628109414,3.719228968762338,0.40077876620620584,236.50795937738508,11.965983731238687,4.730159187547701,0.23931967462477358,201.93632558820235,12.940904828328543,10
opticarvis,composite,qnei,False,gaussian,20,0.018685,gradient_boosting,0.5816365862596171,0.2620195308954243,3.269893833308065,0.6166687918738831,215.97975702003436,22.931748987064907,4.319595140400688,0.4586349797412981,189.74742463681193,26.371182721900812,10
opticarvis,composite,qnei,False,gaussian,20,0.093427,gradient_boosting,0.6327907769998629,0.35863567950630854,3.4342214924870094,0.6426413265842449,219.7018464785706,17.133838405502093,4.394036929571412,0.3426767681100419,191.81612496773906,24.27855844334185,10
opticarvis,composite,qnei,False,gaussian,20,0.373709,gradient_boosting,0.6542970048509347,0.33221449984158347,3.468542898664956,0.6544253247416295,220.5716190904377,19.457553386658933,4.411432381808754,0.38915106773317837,192.55994136710393,25.155350911387714,10
opticarvis,composite,qnei,False,gaussian,20,1.868543,gradient_boosting,0.6481804596774523,0.45586677954502874,3.393181393818299,0.6311492107230857,225.65048407925397,21.432542224705713,4.513009681585079,0.4286508444941145,190.69816099952635,20.076907706778417,10
opticarvis,composite,qnei,True,none,0,0.0,gradient_boosting,1.705241476396143,0.33076601628109414,3.418704669030228,0.7446932040456163,219.07821863024438,19.2452738352485,4.381564372604887,0.38490547670496966,190.58970071174437,27.515428122951942,10
opticarvis,composite,qnei,True,none,20,0.0,gradient_boosting,0.5797187748507164,0.2919893823136629,3.418704669030228,0.7446932040456163,219.07821863024438,19.2452738352485,4.381564372604887,0.38490547670496966,190.58970071174437,27.515428122951942,10
