delta_Trajectory,delta_TrajectoryAlpha,delta_TrajectorySize,delta_EgoTrajectory,delta_EgoTrajectoryAlpha,delta_EgoTrajectorySize,delta_PedestrianIntention,delta_PedestrianIntentionSize,delta_SemanticSegmentation,delta_SemanticSegmentationAlpha,delta_CarStatus,delta_CarStatusAlpha,delta_CoveredArea,delta_CoveredAreaAlpha,delta_CoveredAreaSize,delta_OccludedCars,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.7925671296296278,0.20514583333333525,17.777323453124176,0.3555464690624835,0.20514583333333525,14.984953852513273,14.984953852513273,0.0,logei,composite,0.0,0,50,7,d196470e-dc8a-4d3b-9b15-7474bdb9a535,none,extra_trees,True,0.01,2.0,41.37163020001026,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.28032995365773083,0.47626553346196476,0.2544641418070318,-0.238831632076288,-0.07561163342003707,0.0,-0.017067239750474195,-0.06066868184538949,-0.1771783384226966,0.060238994453100214,-0.09270200678817292,-0.09580405640890399,0.40596040593107174,0.2405966383438808,-0.02429843963746936,0.04824289442126679,0.8457521811431102,20.0,0.7925671296296278,0.20514583333333525,17.777323453124176,0.3555464690624835,0.20514583333333525,14.984953852513273,14.984953852513273,0.0,logei,composite,0.0,20,50,7,d196470e-dc8a-4d3b-9b15-7474bdb9a535,none,extra_trees,True,0.01,2.0,41.37163020001026,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.7940208333333322,0.2036921296296309,16.956094785731295,0.3391218957146259,0.2036921296296309,14.23221095127873,14.254045723104127,0.0,logei,composite,0.007815,0,50,7,4823b366-7637-47b5-a65d-836f163077d8,gaussian,extra_trees,False,0.01,2.0,67.30992269999115,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.2277327142153266,0.5511106368693551,0.3268561427690898,-0.5563868492124681,-0.06776831540136907,0.0,-0.18068342111087554,-0.06066868184538949,-0.0354924840997185,-0.04250136006008609,-0.1359251339711126,-0.1360803451122462,0.40596040593107174,0.2405966383438808,-0.042658267862012544,0.0,1.038015426291421,20.0,0.8561342592592568,0.1415787037037063,16.161564247283714,0.32323128494567427,0.1415787037037063,13.236689963624402,13.236689963624402,0.0,logei,composite,0.007815,20,50,7,bf359e14-66b3-4782-bdbd-cbbec345bdad,gaussian,extra_trees,False,0.01,2.0,82.29396799998358,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.6986828703703691,0.29903009259259394,20.478908820038015,0.4095781764007603,0.3778860220797733,17.07742491732807,18.66132898224465,0.0,logei,composite,0.039076,0,50,7,0f499105-020f-4fd1-ba6e-7e57a5c7c48b,gaussian,extra_trees,False,0.01,2.0,29.864067299989983,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,-0.11342430628217573,-0.08728207026877739,0.070502279080773,0.02376185129611963,0.0,0.20466602985538074,-0.06066868184538949,-0.049274592585870414,-0.0115409431795781,-0.0014993802164503522,-0.3212586151914121,0.40596040593107174,-0.2700670613201811,0.11930528640498295,0.0,0.6552340403931625,20.0,0.7642502314814804,0.23346273148148267,17.750220596490067,0.3550044119298013,0.2976884259259259,14.764880001017556,15.686453567612984,0.0,logei,composite,0.039076,20,50,7,3698a34f-ced8-4abb-b600-5c43561ff9f1,gaussian,extra_trees,False,0.01,2.0,35.734058299975004,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.6890178240740722,0.3086951388888909,19.508226262125262,0.3901645252425052,0.34861759259259395,16.788207109788427,18.474521401014147,0.0,logei,composite,0.156303,0,50,7,8403d8fa-d621-4f31-b4f4-d0146748c9d5,gaussian,extra_trees,False,0.01,2.0,32.05039579997538,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6605519140571328,0.5697545890803355,0.4181506935134417,0.08987851264132651,-0.008663420386531895,0.0,0.04440360051559977,-0.06066868184538949,-0.5893144158322162,0.060238994453100214,-0.12245478557884215,-0.07578060992424551,0.35350043546943066,0.2405966383438808,-0.19224901116068904,0.25597158195714975,1.2675145844702664,20.0,0.7388692129629619,0.25884375000000115,18.00709730589176,0.36014194611783523,0.2982569444444454,14.998783829365117,15.614265658068822,0.0,logei,composite,0.156303,20,50,7,49fa2e7f-a017-44bd-bc19-d902d7756781,gaussian,extra_trees,False,0.01,2.0,33.31177699996624,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.8023574074074059,0.19535555555555717,18.737376027252104,0.37474752054504207,0.4523498015873012,12.34569959681525,18.62102272461338,0.0,logei,composite,0.781517,0,50,7,e869a5b0-6178-4329-bd2d-8218b2a806ea,gaussian,extra_trees,False,0.01,2.0,24.67428320000181,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,-0.15096499207001576,-0.09980913161466728,0.044375161966594745,0.18529158790132982,0.0,0.08844484563489774,-0.009096260823212445,0.21469735611501228,0.060238994453100214,0.09393349900222137,0.0,-0.14643271340057396,0.0007519121186604361,0.04184053335415716,0.0,0.3983724141787719,20.0,0.696249074074072,0.3014638888888911,19.38174122645708,0.3876348245291416,0.4311492165242169,15.863441619607302,17.226436527014684,0.0,logei,composite,0.781517,20,50,7,42354de4-8ed9-4bb8-9ca8-e4b02f59dc23,gaussian,extra_trees,False,0.01,2.0,30.03358400001889,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
