run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
f0bb0912-6c2e-43e4-8c6b-7d546bcdd1c7,branin,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,1.4028993862979968,1.249907153404514,0.0001483124955545,18.46268121738777,0.3692536243477555,0.38835813567990346,0.007925676238365377,0.0001483124955545,0.38835813567990346,"x0,x1",-1.2755682435444449,-0.5839968699712659
7dd8cd37-699e-44fc-861c-2d4dbd87aa1d,branin,value,logei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,12.847923820388626,0.2569584764077725,0.8266668578272,0.0168707522005551,0.0747745638806753,3.053558965326073,"x0,x1",-1.2755682435444449,-0.5839968699712659
442eb054-1691-4f11-b800-24214949f639,branin,value,logei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,11.831053947405737,0.2366210789481147,0.8266668578272,0.0168707522005551,0.0747745638806753,3.053558965326073,"x0,x1",-1.2755682435444449,-0.5839968699712659
02e79d7e-c3f8-4bd1-a54c-0ff61bc23641,branin,value,logei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,103.64445246813852,2.0728890493627703,0.8266668578272,0.0168707522005551,2.642003099850558,91.39373285175229,"x0,x1",-1.2755682435444449,-0.5839968699712659
a61ed7ab-23ce-40c8-bd15-f9b0d1da8c3f,branin,value,logei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,34.40763950088789,0.6881527900177578,0.8266668578272,0.0168707522005551,0.3169519762449644,11.179469087359323,"x0,x1",-1.2755682435444449,-0.5839968699712659
27db93b0-4ec4-41a1-8517-72f4cb71ce4c,branin,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,6.67169325753929,1.2500426610841018,1.2804815966882543e-05,17.913616402898473,0.3582723280579694,5.321714254582849,0.10860641335883366,1.2804815966882543e-05,5.321714254582849,"x0,x1",4.729281548541579,-4.705888540681705
bb81f042-3617-4619-8132-f984f222fab5,branin,value,logei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,6.67169325753929,1.2492917508375991,0.0007637150624695,28.16159361416493,0.5632318722832985,6.546272186085388,0.133597391552763,0.0656743012175131,9.708780149163736,"x0,x1",4.729281548541579,-4.705888540681705
ca004fc1-9f78-4424-80db-ae1aed1396b7,branin,value,logei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,6.67169325753929,1.2492917508375991,0.0007637150624695,19.1671710710036,0.3833434214200719,6.546272186085388,0.133597391552763,0.0656743012175131,9.708780149163736,"x0,x1",4.729281548541579,-4.705888540681705
423c65a5-d57c-4a83-8cb0-38281966f744,branin,value,logei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,6.67169325753929,0.9692573440162648,0.2807981218838038,62.80628544083362,1.2561257088166724,20.327019371469028,0.4148371300299802,4.672499962382926,72.9852803863909,"x0,x1",4.729281548541579,-4.705888540681705
6f029613-0b51-412f-aa45-992b4a512b6f,branin,value,logei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,6.67169325753929,1.2301336415078128,0.0199218243922558,40.9237108843046,0.818474217686092,8.180819966471539,0.16695550951982732,0.5055316653250919,29.232113267283633,"x0,x1",4.729281548541579,-4.705888540681705
83e0fb3e-b7e6-4a31-90bf-3357b4c59a8c,branin,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,6.886728545946638,1.2498963851468907,0.0001590807531779,17.93414014365003,0.3586828028730006,4.344136061126745,0.08865583798217848,0.0001590807531779,4.344136061126745,"x0,x1",1.5059022364052659,-6.720066109789836
2aa8f31d-037c-4190-9224-178afd7435cf,branin,value,logei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,6.886728545946638,1.2303678665958175,0.0196875993042511,42.120855003232975,0.8424171000646595,8.049505971113355,0.16427563206353785,1.6072416017687985,24.680016505853345,"x0,x1",1.5059022364052659,-6.720066109789836
4d86030c-bc01-4fa8-b1a0-4a7a3256b45c,branin,value,logei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,6.886728545946638,1.176096368613848,0.0739590972862205,22.97748278113064,0.4595496556226128,8.268694048602063,0.16874885813473597,0.0825636535530229,9.609815104675516,"x0,x1",1.5059022364052659,-6.720066109789836
503ae2d9-6ccb-4992-8a63-75bdc7e19658,branin,value,logei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,6.886728545946638,1.2078286078155906,0.042226858084478,72.80345445942427,1.4560690891884855,16.30567547913919,0.3327688873293712,0.0934129754379189,142.98307493395427,"x0,x1",1.5059022364052659,-6.720066109789836
517c2774-a8c3-4979-9940-8c1aca8b10d7,branin,value,logei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,6.886728545946638,1.0798865320008797,0.1701689338991892,62.657675917491616,1.2531535183498324,19.41012702538785,0.3961250413344459,0.4476554859652072,129.85704298346755,"x0,x1",1.5059022364052659,-6.720066109789836
08247563-c9a2-4778-8a70-60c941b9b36d,branin,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,1.9889955401220238,1.249850904848496,0.0002045610515726,18.749082877263472,0.3749816575452694,5.895329293444756,0.12031284272336236,0.0002045610515726,5.895329293444756,"x0,x1",-0.08261438120043918,-1.987279075178967
00d4d56e-9e4c-4572-84ea-2e920f2868b7,branin,value,logei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1.9889955401220238,1.1757205394831207,0.0743349264169479,41.190805128224845,0.8238161025644969,8.525051738178004,0.17398064771791844,0.2636685539988098,15.638142196740235,"x0,x1",-0.08261438120043918,-1.987279075178967
01b18fb4-8afe-4097-a08e-3837cb959728,branin,value,logei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1.9889955401220238,1.1506917410084392,0.0993637248916294,20.141641242900103,0.4028328248580021,9.911212797674033,0.20226964893212313,0.2636685539988098,15.638142196740235,"x0,x1",-0.08261438120043918,-1.987279075178967
d4675650-c9c1-40a1-8381-0385de6dbdfd,branin,value,logei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1.9889955401220238,1.0691682274975047,0.1808872384025639,25.674679683716604,0.5134935936743321,12.09455418969614,0.24682763652441103,0.2636685539988098,15.638142196740235,"x0,x1",-0.08261438120043918,-1.987279075178967
63e9052f-ca91-47f8-8b29-cc6f7dedb0ab,branin,value,logei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1.9889955401220238,1.1369911470691836,0.113064318830885,25.59393856673576,0.5118787713347152,10.684530356015033,0.21805163991867416,0.2636685539988098,15.638142196740235,"x0,x1",-0.08261438120043918,-1.987279075178967
3a774751-502a-49e1-84ae-bc7d80a6362c,branin,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,5.587002982534092,1.2499476872060782,0.0001077786939904,20.032967314386703,0.4006593462877341,1.4840805865663207,0.03028735890951675,0.0001077786939904,1.4840805865663207,"x0,x1",-2.671010539185228,4.907168738326234
4f4e115f-4f8d-4531-8f82-3c22522736c0,branin,value,logei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,5.587002982534092,1.2486952218831109,0.0013602440169577,18.7674521361485,0.37534904272297,2.9244969255252573,0.05968361072500525,0.0138898277021932,3.686821992858597,"x0,x1",-2.671010539185228,4.907168738326234
