dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
griewank,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,0.3223474797634232,0.8258763732287058,6.612555489831719,0.04874779202368955,-7.888224608085278,8.532919567612124,-0.8313019680944912,0.9229552433496413,0.10900337671799187,0.9184492053774497,5.0,0.625,0.9184492053774497,0.7692307692307693
griewank,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,-3.273463953388808,-3.87870436031049,5.595976144998663,-0.5849674602909856,-10.221786067440735,3.674858160663119,,,-1.3080270058360526,0.2609685042474868,3.0,0.3125,0.37959055163270805,0.45454545454545453
griewank,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,2.8256698103182507,4.672987744550644,4.359584840551065,0.6481511230232366,-2.5874697333089043,8.238809353945406,-0.3601784742655362,1.595498614127,1.4493099707727861,0.2208429734670091,2.0,0.1875,0.35334875754721456,0.3
griewank,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,2.8689827766086338,-1.7738360015007757,12.929359314044435,0.22189674731154074,-13.184937203480855,18.92290275669812,-0.6800115497510981,1.0979824984462774,0.49617621097469883,0.6457972535147765,6.0,0.8125,0.7380540040168874,0.8666666666666667
griewank,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,4.719132737250151,4.589214839370852,4.214276386803964,1.1197966872858716,-0.5135825307245714,9.951848005224873,-0.06816079847630295,2.2362526305409327,2.5039415137502834,0.06648598762667807,1.0,0.125,0.2632652561225933,0.2857142857142857
griewank,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,12.909013787230151,10.332502872190087,5.543203063020765,2.3288004499325328,6.026218109144437,19.791809465315865,0.5305906045272685,4.086943224906063,5.207356112081239,0.006483357707949988,0.0,0.0625,0.051866861663599904,0.25
griewank,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,55.965361928170275,58.63952918720751,27.874903270604207,2.0077329555144745,21.354098083648672,90.57662577269187,0.3847959544220468,3.579613185630726,4.489427369196926,0.010910604232386238,0.0,0.0625,0.05818988923939327,0.25
griewank,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,55.85873656259198,51.9106404234616,21.600431786781197,2.5860009241470725,29.03825806728956,82.6792150578944,0.6429732540112205,4.4978553855493635,5.782473856270132,0.004443380617498389,0.0,0.0625,0.051866861663599904,0.25
griewank,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,0.06620368650149615,0.07704788346576485,0.08261619548330756,0.8013402954977813,-0.036377869098691284,0.16878524210168358,-0.25960241664841793,1.7949650291356334,1.7918513738428077,0.1476320202744801,2.0,0.1875,0.2936193884125756,0.3
griewank,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.12658614844684807,0.0,0.3166137575487627,-0.39981253318517634,-0.5197140525311619,0.2665417556374658,,,-0.8940080024584449,0.4218475988018874,2.0,0.75,0.5624634650691832,0.8571428571428571
griewank,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,0.24646190256462788,0.2697714934247806,0.24470577963537568,1.0071764669059673,-0.05738045416100193,0.5503042592902577,-0.13347590004669263,2.0766253315394354,2.25211504533981,0.08744013542178466,1.0,0.125,0.2632652561225933,0.2857142857142857
griewank,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.08898326055237149,0.0,0.6885544605859953,-0.12923198620577106,-0.9439365450646146,0.7659700239598716,-1.0023310607106404,0.7592154474701523,-0.28897150602341926,0.7869609119042852,3.0,1.0,0.8394249726979042,1.0
griewank,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.5502028072314001,0.3547297261998459,0.7254817136230857,0.758396520408026,-0.35060171792955863,1.451007332392359,-0.2871670548454345,1.738095392432826,1.6958261735316527,0.16516090598207378,0.0,0.0625,0.2936193884125756,0.25
griewank,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.14486856636175674,0.10872839353585562,0.6473966179121773,0.22377096567008775,-0.6589805066586719,0.9487176393821853,-0.678449758934391,1.099964539749976,0.500367090629088,0.6430933901064583,3.0,0.625,0.7380540040168874,0.7692307692307693
griewank,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.28590822127006066,0.22213569681949252,0.36964014430015796,0.7734771930991763,-0.17306063819828976,0.7448770807384111,-0.27743369255944755,1.7579854073705687,1.7295475828154896,0.15876655226838252,2.0,0.1875,0.2936193884125756,0.3
griewank,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.6658602567480834,-0.3073108179583883,0.6946899860598996,-0.958499863406221,-1.5284318023513355,0.19671128885516875,,,-2.1432708510005734,0.0987244710459725,0.0,0.125,0.2632652561225933,0.2857142857142857
