dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
griewank,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.3,-2.563797214664496,-2.020770272857666,-0.05232239213601011,23.010472455309674,0.0,True
griewank,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.8,0.8,1.7,0.5313377733836939,0.5897144801946723,0.010843628028238633,21.996048810652372,0.0,False
griewank,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.4,1.9415245228056364,-0.8699756166726242,0.039622949445012996,27.515794192779804,0.0,True
griewank,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.7,0.7,1.6,4.825285356050947,4.772859848016069,0.0984752113479785,26.289996393319633,0.0,False
griewank,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.5,0.5,1.5,17.54042984138225,9.559980537793287,0.35796795594657643,39.00514087865092,0.0,True
griewank,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.5,11.858897841489412,10.26928474643712,0.24201832329570241,37.433167511463594,0.0,True
griewank,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.5,0.5,1.45,52.15616276300924,49.49088495314331,1.0644114849593724,73.62087380027792,0.0,True
griewank,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.5,0.5,1.55,56.71597208745402,54.85319476621005,1.1574688181113069,82.29024175742818,0.0,True
griewank,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.7,-0.004701609232833803,0.0,-0.00016212445630466103,25.569568060741336,-2.551279711691096,True
griewank,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.7,0.7,1.3,0.07491037479113469,0.0782799973621584,0.002583116372108078,21.539621412059816,-19.853438594304937,False
griewank,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.5,0.5,1.3,0.21842188802773546,0.2709798275400068,0.007531789242335727,21.683132925296412,-3.8980102934102474,True
griewank,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.5,0.5,1.7,0.17594415605276872,0.0,0.006067039863888543,25.750213826026943,-45.91095674214431,True
griewank,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.7,0.5280421009904337,0.05436419676792781,0.018208348310014853,26.102311770964604,-47.422921046129545,True
griewank,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.7,0.7,1.3,0.40977031878069853,0.292413072228749,0.01413001099243787,21.87448135604938,-49.60980621951144,False
griewank,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.7,-0.15078883778185528,-0.09457624338840986,-0.005199615095926116,25.42348083219232,-39.52175478645859,True
griewank,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.7,0.7,1.3,0.22752915880296473,0.20616674741943442,0.00784583306217122,21.692240196071644,-61.235478355923604,False
