dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
griewank,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,0.0035756158141374297,0.0026662906585605984,0.5313377733836939,0.5897144801946723,4.785929256786426,-2.418046693756328,3.053879195298762,0.010843628028238633,21.996048810652372,0.01521057659411155,0
griewank,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,0.010791064127095719,0.0112634183230922,-2.563797214664496,-2.020770272857666,4.490335602544047,-5.291314146757995,0.06086734435915261,-0.0523223921360101,23.010472455309674,0.029419808041112234,0
griewank,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.026398021232150272,0.02848085033724755,4.825285356050946,4.772859848016069,5.8722839153652195,1.407272179642642,8.321008545985714,0.0984752113479785,26.28999639331962,0.07972019855420727,0
griewank,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,0.02472666840597491,0.0166698960524003,1.9415245228056364,-0.8699756166726242,9.487952807125069,-2.6948436861185834,8.273431933631574,0.039622949445012996,27.515794192779804,0.15712511005273516,0
griewank,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.12485306092120965,0.1039734856588641,17.540429841382245,9.559980537793287,19.537390122685807,7.378340328800158,29.963451382322052,0.3579679559465765,39.00514087865093,0.46296217583360255,0
griewank,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,0.11798197707735165,0.042129952632255,11.858897841489414,10.26928474643712,5.653283651368577,8.827184380312715,15.389148135499251,0.24201832329570233,37.43316751146359,0.4414000222925128,0
griewank,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,0.9404602438843954,0.6382327065997146,52.15616276300923,49.49088495314331,27.25363415541991,37.74357070347052,69.46935176309636,1.064411484959372,73.6208738002779,2.5998060494710167,0
griewank,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,1.356509341177685,1.457958119189354,56.71597208745402,54.85319476621005,17.01773770705145,46.74856234247478,66.38223145669612,1.1574688181113064,82.29024175742819,3.6438918362468855,0
griewank,value,exact,gaussian,20,0.05,noise-self_report,logei,10,-19.853438594304937,-10.301846750292306,0.00011101340505517941,-0.0007317758525902003,0.07491037479113469,0.0782799973621584,0.07951785235558516,0.027335706586801085,0.11844919202137803,0.002583116372108078,21.539621412059812,0.014268050666589838,0
griewank,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,-2.551279711691096,0.0,0.013721940239344399,0.0,-0.004701609232833803,0.0,0.2695920139841123,-0.17704231927189723,0.13075135226263412,-0.00016212445630466103,25.569568060741336,0.01761021606535641,0
griewank,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-3.898010293410246,-2.7255328407170865,0.007869678994580648,0.00870493330938135,0.21842188802773546,0.2709798275400068,0.20161923734423323,0.09658635355542265,0.34020592261539645,0.007531789242335727,21.683132925296412,0.029733146187896232,0
griewank,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,-45.91095674214431,6.409174204691226e-06,0.01083363113669931,0.0,0.17594415605276872,0.0,0.6925991263874992,-0.23454753430051056,0.5846316464501669,0.006067039863888543,25.750213826026943,0.06823399316301605,0
griewank,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-49.60980621951144,-75.90631195323964,0.01146166402637081,0.0100984063258669,0.40977031878069853,0.292413072228749,0.5096171079658385,0.19416719988602385,0.7532447430758018,0.014130010992437866,21.87448135604938,0.02856407938561185,0
griewank,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,-47.422921046129545,-31.0095052197956,0.0226802222632347,0.0,0.5280421009904337,0.05436419676792781,1.0214711251995956,-0.0180492445459123,1.111815365687958,0.018208348310014853,26.10231177096461,0.46753473011379165,0
griewank,value,exact,gaussian,20,5.0,noise-self_report,logei,10,-61.235478355923604,-25.430152372142445,0.009778599389839248,0.007604196599842749,0.22752915880296473,0.20616674741943442,0.2885195990247009,0.0541582826548025,0.4003998637105523,0.00784583306217122,21.692240196071644,0.03458396178726396,0
griewank,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,-39.52175478645857,7.690903327876271,0.001308615555858951,0.0,-0.15078883778185528,-0.09457624338840986,0.885263133208288,-0.6674420170405237,0.4067600461049363,-0.005199615095926116,25.423480832192315,0.850832199640467,0
