dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
power_law_practice,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,-0.8959232008909634,-0.39672577309905677,1.480067383905768,-0.605325953826981,-2.733669586402385,0.9418231846204581,,,-1.3535499813020284,0.24731161246893332,2.0,0.375,0.45154912970764255,0.6
power_law_practice,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.6811962938599917,-0.08619101046706845,1.2268137776211037,-0.5552564751766069,-2.2044867940324746,0.8420942063124913,,,-1.2415912234418176,0.2822182060672766,1.0,0.25,0.45154912970764255,0.5
power_law_practice,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,0.7373496009698959,0.46506951904539706,1.873672136728884,0.3935318172885808,-1.58912163564388,3.0638208375836715,-0.5431344219389336,1.2872421284867326,0.8799638947662936,0.4285712539909237,5.0,0.625,0.571428338654565,0.7142857142857143
power_law_practice,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.5638018026373078,-0.26310974496806505,1.7499520831827056,0.32218128030791543,-1.6090506976323362,2.736654302906952,-0.5985691690112309,1.2066725048380484,0.7204192438464132,0.5111197724572993,6.0,0.8125,0.5841368828083421,0.8125
power_law_practice,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,7.379251679570506,7.713553010819868,5.634594600813953,1.309633115132103,0.3829784192665109,14.3755249398745,0.036991619895693995,2.5124695935675825,2.9284286710201903,0.04288099496011825,1.0,0.125,0.171523979840473,0.3333333333333333
power_law_practice,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.4358796173853207,-0.5944878057814833,2.3034703301199757,-0.1892273634636388,-3.296015797225834,2.424256562455193,-1.06373592887167,0.7074869842923528,-0.42312524790775646,0.693961837919289,3.0,0.625,0.693961837919289,0.7142857142857143
power_law_practice,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,16.650450497956456,11.105854739644188,9.53644334490005,1.7459811688453928,4.809392125684182,28.491508870228728,0.2602141118600066,3.1723220889678267,3.9041325809728353,0.017480275413814608,0.0,0.0625,0.13984220331051686,0.3333333333333333
power_law_practice,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,3.5152738115930737,2.714525558918467,4.063692169875945,0.8650443155246148,-1.5304664555244218,8.561014078710569,-0.21954812224141512,1.8805953423907216,1.9342978930628156,0.12519514126597073,1.0,0.125,0.3338537100425886,0.3333333333333333
power_law_practice,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
