dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
power_law_practice,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.25,0.25,1.25,-0.47986436322588927,-0.1268957732234295,-0.009793150269916109,6.670936230106602,0.0,True
power_law_practice,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.75,0.75,1.75,-0.08313999649795303,0.03883579366489309,-0.0016967346224072005,7.227961016595897,0.0,False
power_law_practice,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.5,0.5,1.5,1.0380306180660455,0.7528023223992464,0.02118429832787848,8.188831211398538,0.0,True
power_law_practice,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.5,0.5,1.5,0.7677610884798666,0.1627455304242953,0.01566859364244626,8.078862101573716,0.0,True
power_law_practice,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.1,0.10000000000000009,1.1,0.0032681382963626326,0.11810327409347421,6.669669992577371e-05,7.314369151390212,0.0,True
power_law_practice,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.9,0.8999999999999999,1.9,10.118933009938793,8.406352813367906,0.20650883693752636,17.269733603271284,0.0,False
power_law_practice,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.3,7.207057347309066,4.888764976274958,0.14708280300630744,14.518158360402916,0.0,True
power_law_practice,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.7,0.7,1.7,17.462701137793903,12.91245836364166,0.3563816558733449,24.613501731126394,0.0,False
power_law_practice,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.5,0.5,1.45,0.0,0.0,0.0,7.150800593332491,0.11777522655499832,True
power_law_practice,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.5,0.5,1.55,0.0,0.0,0.0,7.311101013093849,-5.299347569875934e-07,True
power_law_practice,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.5,0.5,1.45,0.0,0.0,0.0,7.150800593332491,-0.07282328545591377,True
power_law_practice,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.5,0.5,1.55,0.0,0.0,0.0,7.311101013093849,-0.041424716498587165,True
power_law_practice,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.5,0.5,1.45,0.0,0.0,0.0,7.150800593332491,-0.3873240053511345,True
power_law_practice,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.55,0.0,0.0,0.0,7.311101013093849,-0.01563683051610505,True
power_law_practice,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.5,0.5,1.45,0.0,0.0,0.0,7.150800593332491,-0.6233597288893205,True
power_law_practice,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.5,0.5,1.55,0.0,0.0,0.0,7.311101013093849,0.032078693954302004,True
