dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
power_law_practice,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,0.0,0.0,-0.8959232008909634,-0.39672577309905677,1.480067383905768,-2.128147894598821,0.11130120808495363,-0.018284146956958437,5.977705555106017,0.00843376623793088,0
power_law_practice,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,-0.6811962938599917,-0.08619101046706845,1.2268137776211037,-1.795609251029692,0.013830432838500783,-0.013901965180816152,6.225721622461306,0.01299856082241096,0
power_law_practice,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.0,0.0,0.7373496009698959,0.46506951904539706,1.873672136728884,-0.544230698261811,2.3659177696432225,0.01504795104020196,7.610978356966878,0.03471275831660828,0
power_law_practice,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,0.5638018026373078,-0.26310974496806505,1.7499520831827056,-0.5385602615774451,1.9631623401135503,0.011506159237496084,7.470719718958605,0.05900947581826682,0
power_law_practice,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.0,0.0,7.379251679570506,7.713553010819868,5.634594600813953,2.685803678338825,11.624789570926124,0.1505969730524593,14.252880435567485,0.286320998814218,0
power_law_practice,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,-0.4358796173853207,-0.5944878057814833,2.3034703301199757,-2.110854399652774,1.548297006009002,-0.008895502395618787,6.471038298935977,0.4730555049820723,0
power_law_practice,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,0.2592133918447744,0.2172188917096751,16.650450497956456,11.105854739644188,9.53644334490005,9.657561639702548,24.875538440858854,0.3398051122031929,23.524079253953435,0.7032367441354814,0
power_law_practice,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,0.0,0.0,3.5152738115930737,2.714525558918467,4.063692169875945,0.573055391657927,6.705771924331723,0.0717402818692464,10.422191727914372,0.6653949331274045,0
power_law_practice,value,exact,gaussian,20,0.05,noise-self_report,logei,5,0.16919674082132558,0.00035360398316575115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873628755996981,0.00862605496881254,0
power_law_practice,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,-1.0598695139751868e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906917916321298,0.0036840058444964604,0
power_law_practice,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-0.030566824494094334,-0.0008475424451790392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873628755996981,0.03583262759970654,0
power_law_practice,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,-0.08284943299717433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906917916321298,0.01577102171733124,0
power_law_practice,value,exact,gaussian,20,1.0,noise-self_report,logei,5,-0.37883849597251806,-0.16287920557358238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873628755996981,0.376729450068696,0
power_law_practice,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,0.002422467398554762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906917916321298,0.7740761227436918,0
power_law_practice,value,exact,gaussian,20,5.0,noise-self_report,logei,5,-0.7123431689009387,-1.121839604099106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873628755996981,1.0408899213147749,0
power_law_practice,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,0.041071681467318565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906917916321298,1.032467571178955,0
