dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
powell,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,-0.0008531180056385,-0.0004890057548495004,0.2709379244910346,0.039669696249205466,0.582029918451056,-0.07093553883487955,0.7808001294822464,0.005529345397776216,2.0101624945139687,0.011398055873587219,0
powell,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,-0.00012220131170473966,0.0008990737709427001,-0.23076762234036888,-0.07097338018137753,0.46590885267343746,-0.62054119173708,0.06984322854205395,-0.004709543313068753,1.5221311008318663,0.014678632106342182,0
powell,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.00069755486011406,0.0024840562217204,-0.17754902839209533,-0.010631321440404573,0.3820097270851121,-0.523602416758237,0.023472814743291347,-0.0036234495590223514,1.561675541630839,0.04282296614419408,0
powell,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,-0.00024452437766843974,-0.0004311324560024,0.021907479127519648,-0.07879655780997641,0.17848293961537162,-0.10137391292625335,0.1461656709501647,0.0004470914107657049,1.7748062022997548,0.06338984415251464,0
powell,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.00924847724313992,0.005237301636348101,0.4142408833003818,0.3986300431447659,0.24743564195114978,0.22432091209528546,0.6051912122953785,0.008453895577558813,2.1534654533233164,0.40911361635346066,0
powell,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.004825323673004799,0.0057522907013213,0.5643059396047596,0.3722471976589594,0.7997886881349218,0.033179092202540506,1.2553103591680275,0.011516447747035908,2.3172046627769944,0.1679319252453559,0
powell,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,0.04747926567133724,0.004033850416480699,1.8107638526003302,0.5095296276320374,3.098648182896852,0.24144337647160613,4.60187568981823,0.036954364338782256,3.549988422623265,0.3896788253939301,0
powell,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,0.015317499034222642,0.0081779595316833,1.269470398762601,0.6690888446534928,1.3848201167449745,0.27989388111964797,2.459069569662495,0.02590755915842043,3.0223691219348363,0.31729035881436396,0
powell,value,exact,gaussian,20,0.05,noise-self_report,logei,5,0.28328171289175863,-0.0009902216639763317,-0.00051193406243006,-0.00021812251776579992,-0.020407323830012834,-0.018003653350047277,0.02330345321966022,-0.040506302942772535,-0.005246452939916502,-0.0007037008217245849,1.7188172461929216,0.0119683836311718,0
powell,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,-0.02192456914323202,-0.0001988137443786897,0.00020833299756824018,0.0,-0.01640657421150431,0.0,0.10219739249421499,-0.10586660787486421,0.05738485521863514,-0.0005657439383277384,1.7364921489607308,0.01790172308098728,0
powell,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-1.539237010041331,-0.03529873844409526,-0.0005548034378725196,0.0,-0.021219980352214694,0.0,0.08807330300944857,-0.08435675692752867,0.043455384043063684,-0.0007317234604212028,1.7180045896707195,0.034703813586069755,0
powell,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,0.8685024431353293,-0.036277648918709104,0.00292578576684894,0.0034026963754943,0.05529743236164286,0.04854948302600892,0.08127824738898749,-0.0025620424451160417,0.11933497125878359,0.0019068080124704325,1.808196155533878,0.06843707121982393,0
powell,value,exact,gaussian,20,1.0,noise-self_report,logei,5,1.7323006860979049,0.04061429005853956,-0.0018262200669873596,-2.314312981849991e-05,-0.03418433779799183,-0.0037223479622892075,0.04579030606171665,-0.06995494048993156,-0.00040034803240642793,-0.0011787702688962737,1.7050402322249425,0.007639019059148442,0
powell,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,0.22851346326968117,-0.09435541098700373,0.0013255430832077,0.0,0.040856458776774775,0.0592421190183029,0.04191246646425564,0.008792941995499515,0.07147986286147678,0.0014088434060956754,1.79375518194901,0.1984521691846363,0
powell,value,exact,gaussian,20,5.0,noise-self_report,logei,5,1.7292020665839865,1.5522280103261492,0.0028026029843811204,0.0017206078002570003,0.06319108077875134,0.008884819139744149,0.08920838223721998,0.0021210853880002435,0.14215349384928255,0.0021790027854741807,1.8024156508016858,0.5332435793586937,0
powell,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,-0.7989751430347276,-0.04876213506956795,0.0022284666364623196,0.0049327057908987,0.10481224721044824,0.13071670345881548,0.0828792090854769,0.04044639723973007,0.16917809718116641,0.0036142154210499363,1.8577109703826835,0.25005507757599804,0
