dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
powell,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.4,-0.2307676223403689,-0.07097338018137753,-0.004709543313068753,1.5221311008318663,0.0,True
powell,value,exact,gaussian,0,0.05,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.6,0.27093792449103465,0.039669696249205466,0.005529345397776216,2.010162494513969,0.0,False
powell,value,exact,gaussian,0,0.25,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.4,-0.17754902839209533,-0.010631321440404573,-0.0036234495590223522,1.561675541630839,0.0,True
powell,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.6,0.021907479127519648,-0.07879655780997641,0.0004470914107657049,1.7748062022997548,0.0,False
powell,value,exact,gaussian,0,1.0,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.4,0.4142408833003818,0.3986300431447659,0.008453895577558814,2.1534654533233164,0.0,True
powell,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.6,0.5643059396047597,0.3722471976589594,0.01151644774703591,2.3172046627769953,0.0,False
powell,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.5,1.2694703987626013,0.6690888446534928,0.02590755915842043,3.0223691219348363,0.0,True
powell,value,exact,gaussian,0,5.0,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.5,1.8107638526003302,0.5095296276320374,0.036954364338782256,3.5499884226232643,0.0,False
powell,value,exact,gaussian,20,0.05,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.6,-0.020407323830012834,-0.018003653350047277,-0.0007037008217245849,1.7188172461929216,0.28328171289175863,True
powell,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.4,-0.01640657421150431,0.0,-0.0005657439383277384,1.7364921489607308,-0.02192456914323202,False
powell,value,exact,gaussian,20,0.25,noise-self_report,logei,5,2,1.2,0.19999999999999996,1.4,-0.021219980352214694,0.0,-0.0007317234604212028,1.7180045896707195,-1.539237010041331,True
powell,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,2,1.8,0.8,1.6,0.05529743236164286,0.04854948302600892,0.0019068080124704325,1.8081961555338784,0.8685024431353293,False
powell,value,exact,gaussian,20,1.0,noise-self_report,logei,5,2,1.0,0.0,1.4,-0.03418433779799183,-0.0037223479622892075,-0.0011787702688962737,1.7050402322249425,1.7323006860979049,True
powell,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,2,2.0,1.0,1.6,0.040856458776774775,0.0592421190183029,0.0014088434060956757,1.79375518194901,0.22851346326968117,False
powell,value,exact,gaussian,20,5.0,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.6,0.06319108077875134,0.008884819139744149,0.0021790027854741807,1.8024156508016858,1.7292020665839867,True
powell,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.4,0.10481224721044824,0.13071670345881548,0.0036142154210499363,1.8577109703826835,-0.7989751430347276,False
