dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
powell,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,0.2709379244910346,0.039669696249205466,0.582029918451056,0.46550514999654313,-0.45174767112711434,0.9936235201091835,-0.4891758144804417,1.3711755276264035,1.0409011592685065,0.3566981436436622,3.0,0.3125,0.4398401514459972,0.4166666666666667
powell,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.23076762234036888,-0.07097338018137753,0.46590885267343746,-0.49530636951025564,-0.8092698711493976,0.34773462646865994,,,-1.1075387119135607,0.33017504289272515,3.0,0.3125,0.4398401514459972,0.4166666666666667
powell,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,-0.17754902839209533,-0.010631321440404573,0.3820097270851121,-0.46477619757712935,-0.6518767534773244,0.2967786966931337,,,-1.0392711721063344,0.3573701230498727,5.0,0.625,0.4398401514459972,0.7692307692307693
powell,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.021907479127519648,-0.07879655780997641,0.17848293961537162,0.1227427068084489,-0.1997083612864637,0.24352331954150297,-0.7649116171044149,0.995804328358523,0.27446103616601797,0.7973220513910063,7.0,1.0,0.7973220513910063,1.0
powell,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.4142408833003818,0.3986300431447659,0.24743564195114978,1.6741358683570886,0.10700895481720213,0.7214728117835614,0.22493399841812337,3.0618050207687237,3.743481605217089,0.020060287376753614,0.0,0.0625,0.3209645980280578,0.3333333333333333
powell,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.5643059396047596,0.3722471976589594,0.7997886881349218,0.7055687933280235,-0.4287628806229907,1.55737475983251,-0.32173522844133284,1.669135515613599,1.5776997846839607,0.18977150458829264,3.0,0.3125,0.36058859083552924,0.4166666666666667
powell,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,1.8107638526003302,0.5095296276320374,3.098648182896852,0.5843721990108249,-2.0367160392022043,5.658243744402864,-0.4040136556307164,1.5153962440970639,1.30669596114924,0.26137867708551527,0.0,0.0625,0.4182058833368244,0.3333333333333333
powell,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,1.269470398762601,0.6690888446534928,1.3848201167449745,0.9167041866394146,-0.4500108841879673,2.9889516817131696,-0.18775932674591692,1.9510853062275477,2.0498128765843857,0.10971360733399317,0.0,0.0625,0.36058859083552924,0.3333333333333333
powell,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,-0.020407323830012834,-0.018003653350047277,0.02330345321966022,-0.8757210202990846,-0.04934238272669052,0.008527735066664849,,,-1.9581717307142261,0.12180975481620195,1.0,0.125,0.36058859083552924,0.3333333333333333
powell,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,-0.01640657421150431,0.0,0.10219739249421499,-0.16053809017126366,-0.14330139718187065,0.11048824875886203,-1.0341328321564434,0.7320145617572607,-0.3589740826009364,0.7377609568715179,4.0,0.875,0.7869450206629524,0.9333333333333333
powell,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,-0.021219980352214694,0.0,0.08807330300944857,-0.2409354438533797,-0.1305774299019382,0.08813746919750881,,,-0.5387480306452409,0.6186447334620001,4.0,0.875,0.7070225525280002,0.9333333333333333
powell,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.05529743236164286,0.04854948302600892,0.08127824738898749,0.6803472532693315,-0.04562284125836201,0.15621770598164775,-0.33850701259991567,1.6366166214398477,1.5213027066154914,0.2028310823449852,1.0,0.25,0.36058859083552924,0.4166666666666667
powell,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,-0.03418433779799183,-0.0037223479622892075,0.04579030606171665,-0.7465409327449749,-0.09104051230155698,0.022671836705573323,,,-1.6693162736038627,0.17037788407341276,1.0,0.25,0.36058859083552924,0.4166666666666667
powell,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.040856458776774775,0.0592421190183029,0.04191246646425564,0.9748044489726829,-0.011184741907814065,0.09289765946136361,-0.1527039013374432,2.031413135225409,2.1797290126721443,0.0947732074387138,1.0,0.25,0.36058859083552924,0.4166666666666667
powell,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,0.06319108077875134,0.008884819139744149,0.08920838223721998,0.7083536232135194,-0.04757575578320487,0.17395791734070754,-0.31989418177180134,1.672742371723332,1.5839268536137023,0.18838352086832663,0.0,0.125,0.36058859083552924,0.3333333333333333
powell,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,0.10481224721044824,0.13071670345881548,0.0828792090854769,1.2646386031791261,0.0019041170894092546,0.20772037733148724,0.012581754940269694,2.4462771661246956,2.8278178836789074,0.047449978234622776,0.0,0.125,0.36058859083552924,0.3333333333333333
