dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
rosenbrock,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,0.0030393455881439404,0.0019691244691742004,0.36753447031266295,0.1407583328509845,0.3957637543950167,0.09101515285152137,0.7150482426544745,0.0075007034757686355,2.8485281730257936,0.02413935228876294,0
rosenbrock,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,0.0005585588733452998,0.0006987549881754,0.24049468027415105,0.1298686986956743,0.25619750418428716,0.04738334635135244,0.43623932429289847,0.004908054699472471,2.7529756912687744,0.00948479183514402,0
rosenbrock,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.00129369311021628,-0.00022098523265999998,0.08304562551282238,0.0577984636014226,0.14336156987294899,-0.025038909394209607,0.19447388020356118,0.00169480868393515,2.5640393282259533,0.021423706206900477,0
rosenbrock,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.00249284814089734,0.0018874786351385999,0.05932523394449814,0.01882870715774443,0.2131698902848468,-0.09250230436753352,0.23963813964671843,0.0012107190600917986,2.571806244939121,0.034817413313425374,0
rosenbrock,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.00264402846393282,0.0013005226016554999,0.6163578635072923,0.27292187848141714,0.8765202818654843,0.10667865979934162,1.3978325012021993,0.012578731908312091,3.097351566220423,0.08151028833476202,0
rosenbrock,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.00134831298323198,0.0014253482623274,0.4029561398579945,0.2988068662546941,0.4818839980693465,0.020575503187018552,0.7774135592819954,0.00822359469097948,2.915437150852618,0.13076989934425554,0
rosenbrock,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,0.029430348445962727,0.0038020952682348997,1.7728909327221416,1.374317663029576,2.0198896771073573,0.4827792605966625,3.5498419735318505,0.036181447606574324,4.253884635435273,0.12000368981713858,0
rosenbrock,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,0.045806599615970875,0.008812300162779101,2.565643276533426,1.5702672077003332,2.625225566536748,0.5472583981516912,4.622443805153738,0.05236006686802911,5.078124287528049,0.6837539517808056,0
rosenbrock,value,exact,gaussian,20,0.05,noise-self_report,logei,5,0.8848511984332925,0.5081764814259229,-9.519529673815998e-05,0.000279811562929,0.002007287029462068,0.0009793404702513886,0.005009924583536632,-0.0021578325369643993,0.005969585336719607,6.921679411938267e-05,2.483000989742593,0.027580287723313123,0
rosenbrock,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,-2.3653756187241206,-0.21986005807908526,0.0014008278841999,0.0015041668769116999,0.01381386858495448,0.00520467356805332,0.018992665270971636,0.000737868041631895,0.030441359928640742,0.00047634029603291564,2.5262948795795777,0.014137274786281859,0
rosenbrock,value,exact,gaussian,20,0.25,noise-self_report,logei,5,4.281250489198273,2.003973743906382,0.0008761590904739601,0.0,0.019551178608704856,0.0,0.042311927788670115,-0.0011989247540009629,0.057578165178279156,0.0006741785727139602,2.5005448813218356,0.05786264069404647,0
rosenbrock,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,-1.0489449443345458,-0.23582026350084107,0.0034292977535518602,0.0019145183241765999,0.057879070578285674,0.044171065143242316,0.06842357695206908,0.014020685085640139,0.11491634910093236,0.0019958300199408867,2.570360081572909,0.02508138824147766,0
rosenbrock,value,exact,gaussian,20,1.0,noise-self_report,logei,5,1.4155160767415222,0.508922684665368,0.0005462259419492199,0.000279811562929,0.020014943896072123,0.0009793404702513886,0.04107641410762773,0.00019586809405027771,0.05716794544480423,0.0006901704791748992,2.501008646609203,0.0496419691929531,0
rosenbrock,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,-0.12206331933906149,-0.04489356317931481,0.00311641397231038,0.0015388065561173997,0.05127693218962213,0.020884266883494984,0.07101170244142449,0.010660240017254186,0.11390673042063967,0.001768170075504213,2.563757943184245,0.16378054859727215,0
rosenbrock,value,exact,gaussian,20,5.0,noise-self_report,logei,5,1.4403190678663937,5.400572960832604,0.0015058686291629997,0.000279811562929,0.032808736362243664,0.0009793404702513886,0.06965608639815116,0.00019586809405027771,0.09554932284331885,0.0011313357366290906,2.5138024390753744,0.6254947273674287,0
rosenbrock,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,-1.4945921506004067,-0.1567451018279078,0.0034292977535518602,0.0019145183241765999,0.057879070578285674,0.044171065143242316,0.06842357695206908,0.017187919782046458,0.11909320247763136,0.0019958300199408867,2.570360081572909,0.5099839412955037,0
