dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
rosenbrock,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,0.6401578309538225,0.24327158384221814,0.9966668007735748,0.6422987406191882,-0.07281464793124282,1.3531303098388878,-0.05729124377886107,1.3132623807270964,2.0311269586143434,0.07280174813121973,0.0,0.001953125,0.25122777990138995,0.010416666666666666
rosenbrock,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.14472583045074802,0.1195539974864519,0.2413017572356074,0.5997711417801135,-0.027891048010600522,0.3173427089120966,-0.09116927419531054,1.2633284557295075,1.8966428828649347,0.0903718189751376,10.0,0.083984375,0.25122777990138995,0.22395833333333334
rosenbrock,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,10,0.5052466670138221,0.08590116901021261,1.1137886499455654,0.4536288523307499,-0.29150973551648107,1.3020030695441254,-0.21079999573576857,1.0957671629824453,1.434500385733351,0.18524946863740374,12.0,0.130859375,0.2515832458960067,0.26171875
rosenbrock,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.509052543437134,0.021964893546069453,1.1318873548614272,0.44973781291112264,-0.30065089264385636,1.3187559795181243,-0.2140571059760702,1.0913949360379056,1.422195838701829,0.18868743442200506,20.0,0.4921875,0.2515832458960067,0.4921875
rosenbrock,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,10,1.5695108822672241,0.19233419810703056,2.943488735916493,0.5332145026125051,-0.536134112617501,3.6751558771519495,-0.14501473553830985,1.1862227337016504,1.6861723096893186,0.12604073343805783,9.0,0.064453125,0.25122777990138995,0.20625
rosenbrock,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,0.1700510150239878,0.14253829654642736,0.7979143443598916,0.21311938584135534,-0.4007425215869157,0.7408445516348913,-0.4199069161457086,0.8347744243219446,0.6739426727949231,0.5172809836801552,18.0,0.375,0.5517663825921655,0.42857142857142855
rosenbrock,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,10,3.035101310586524,1.5894715526004988,3.610588964112956,0.8406111414934164,0.4522415604868528,5.617961060686195,0.09574816091850868,1.5524168204887105,2.6582458336332717,0.02612078146898772,0.0,0.001953125,0.20896625175190175,0.010416666666666666
rosenbrock,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,10,3.6719005739175232,1.6334515429934529,4.011572127293109,0.915327073128114,0.8021947488589678,6.541606398976079,0.15150160231989968,1.6449637050300665,2.8945183551003435,0.01775313993319242,0.0,0.001953125,0.20896625175190175,0.010416666666666666
rosenbrock,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,10,0.02089216840897634,0.0033512726867023224,0.03524738865235782,0.5927295384924577,-0.004322294480919864,0.04610663129887255,-0.09681767963092737,1.255109885630622,1.8743753780966128,0.09364291597389521,2.0,0.046875,0.25122777990138995,0.1875
rosenbrock,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,10,-0.0004824123165225069,0.0006559428912802368,0.04581213504786885,-0.010530229949301357,-0.03325443950027621,0.032289614867231205,-0.6300559087252064,0.6095712222018447,-0.033299510925111686,0.9741625601006662,12.0,0.4609375,0.9741625601006662,0.49166666666666664
