dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
rosenbrock,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.2,0.19999999999999996,1.25,0.14472583045074802,0.1195539974864519,0.0029535883765458774,3.2070000408590404,0.0,True
rosenbrock,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.8,0.8,1.75,0.6401578309538225,0.24327158384221814,0.013064445529669847,3.6634243889775187,0.0,False
rosenbrock,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.3,0.5052466670138221,0.08590116901021261,0.01031115646966984,3.5285132250375177,0.0,True
rosenbrock,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.7,0.509052543437134,0.021964893546069453,0.010388827417084369,3.571326753845427,0.0,False
rosenbrock,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.45,0.17005101502398784,0.14253829654642736,0.003470428878040567,3.2323252254322803,0.0,True
rosenbrock,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.55,1.569510882267224,0.19233419810703056,0.03203083433198417,4.59277744029092,0.0,False
rosenbrock,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.5,0.5,1.35,3.035101310586524,1.5894715526004988,0.061940843073194383,6.05836786861022,0.0,True
rosenbrock,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.5,0.5,1.65,3.6719005739175237,1.6334515429934529,0.07493674640648007,6.734174784325814,0.0,True
rosenbrock,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.35,0.3500000000000001,1.6,-0.0004824123165225069,0.0006559428912802368,-1.6634907466291005e-05,3.0617917980917695,-1.3250805497056708,True
rosenbrock,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.65,0.6499999999999999,1.4,0.02089216840897634,0.0033512726867023224,0.0007204196003095379,3.044158726432672,0.09858396845827846,False
rosenbrock,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.4,0.03119073457484347,0.0,0.0010755425715463249,3.054457292598539,1.7378409923888338,True
rosenbrock,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.6,0.05287693419770991,0.011098076333027729,0.0018233425585417213,3.115151144606002,-1.8428060506902422,False
rosenbrock,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.5,0.5,1.5,0.0473415342083235,0.0004896702351256943,0.0016324666968387433,3.0706080922320194,-1.5471356707249915,True
rosenbrock,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.5,0.02727649793052911,0.009061225375516901,0.0009405688941561726,3.089550708338822,-1.3589569390692855,True
rosenbrock,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.4,0.076010831549812,0.0033512726867023224,0.002621063156890075,3.0992773895735075,-1.030759386447445,True
rosenbrock,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.6,0.03685579587254417,0.011399125516570408,0.0012708895128463553,3.099130006280837,-0.07378547253107862,False
