iter	Passed	Remaining
0	0	762
1	1	693
2	2	655
3	3	636
4	3	626
5	4	618
6	5	612
7	5	588
8	6	562
9	6	539
10	7	521
11	7	506
12	8	492
13	8	480
14	8	470
15	9	461
16	9	453
17	10	445
18	10	437
19	11	431
20	11	425
21	11	419
22	12	415
23	12	410
24	13	406
25	13	402
26	13	398
27	14	394
28	14	391
29	15	388
30	15	385
31	15	382
32	16	379
33	16	377
34	17	375
35	17	372
36	17	370
37	18	370
38	19	371
39	19	371
40	20	371
41	20	371
42	21	371
43	21	364
44	21	365
45	22	365
46	22	365
47	23	365
48	23	365
49	24	365
50	24	365
51	25	365
52	25	365
53	26	364
54	26	364
55	27	364
56	27	364
57	28	364
58	29	364
59	29	364
60	30	364
61	30	364
62	31	363
63	31	363
64	32	363
65	32	363
66	33	363
67	33	362
68	34	362
69	34	360
70	35	360
71	35	361
72	36	361
73	36	361
74	37	361
75	38	362
76	38	362
77	39	362
78	39	362
79	40	362
80	40	362
81	41	362
82	42	363
83	42	363
84	43	363
85	43	363
86	44	363
87	44	363
88	45	363
89	46	363
90	46	363
91	47	363
92	47	363
93	48	363
94	48	363
95	49	362
96	50	362
97	50	362
98	51	362
99	51	362
100	52	363
101	53	364
102	54	365
103	54	366
104	55	367
105	56	368
106	57	369
107	57	370
108	58	370
109	59	371
110	59	372
111	60	372
112	61	373
113	62	373
114	62	374
115	63	375
116	64	375
117	65	376
118	65	376
119	66	377
120	67	377
121	68	377
122	68	378
123	69	378
124	70	378
125	70	379
126	71	379
127	72	379
128	73	379
129	73	380
130	74	380
131	75	380
132	75	380
133	76	380
134	77	381
135	78	381
136	78	382
137	79	382
138	80	382
139	81	382
140	81	382
141	82	382
142	83	382
143	84	382
144	84	383
145	85	383
146	86	383
147	86	383
148	87	383
149	88	383
150	89	382
151	89	382
152	90	381
153	90	381
154	91	380
155	92	380
156	92	379
157	93	378
158	93	377
159	94	376
160	94	375
161	94	373
162	95	372
163	95	371
164	96	371
165	96	370
166	97	369
167	98	368
168	98	367
169	99	367
170	99	366
171	100	365
172	100	364
173	101	363
174	101	363
175	102	362
176	102	361
177	103	360
178	103	359
179	103	357
180	104	357
181	104	356
182	105	355
183	106	355
184	106	354
185	107	353
186	107	352
187	108	352
188	108	351
189	109	351
190	109	350
191	110	349
192	111	349
193	111	348
194	112	348
195	112	347
196	113	346
197	113	346
198	114	345
199	115	345
200	115	344
201	116	343
202	116	343
203	117	342
204	117	342
205	118	341
206	119	340
207	119	340
208	120	339
209	120	339
210	121	338
211	121	338
212	122	337
213	123	336
214	123	336
215	124	335
216	124	335
217	125	334
218	125	333
219	126	333
220	127	332
221	127	332
222	128	331
223	128	330
224	129	330
225	129	329
226	130	329
227	130	328
228	131	327
229	132	327
230	132	326
231	133	326
232	133	325
233	134	325
234	134	324
235	135	323
236	136	323
237	136	322
238	137	322
239	137	321
240	138	321
241	139	320
242	139	319
243	140	319
244	140	318
245	141	318
246	141	317
247	142	317
248	143	316
249	143	315
250	144	315
251	144	314
252	145	314
253	145	313
254	146	313
255	147	312
256	147	311
257	148	311
258	148	310
259	149	310
260	149	309
261	150	309
262	151	308
263	151	308
264	152	307
265	152	306
266	153	306
267	154	305
268	154	305
269	155	304
270	155	304
271	156	303
272	156	303
273	157	302
274	158	301
275	158	301
276	159	300
277	159	300
278	160	299
279	160	298
280	161	298
281	162	297
282	162	297
283	163	296
284	163	296
285	164	295
286	165	295
287	165	294
288	166	294
289	166	293
290	167	292
291	167	292
292	168	291
293	169	291
294	169	290
295	170	289
296	170	289
297	171	288
298	172	288
299	172	287
300	173	287
301	173	286
302	174	285
303	174	285
304	175	284
305	176	284
306	176	283
307	177	283
308	177	282
309	178	281
310	178	281
311	179	280
312	180	280
313	180	279
314	181	279
315	181	278
316	182	278
317	183	277
318	183	277
319	184	276
320	184	275
321	185	275
322	186	274
323	186	274
324	187	273
325	187	273
326	188	272
327	188	271
328	189	271
329	190	270
330	190	270
331	191	269
332	191	269
333	192	268
334	193	267
335	193	267
336	194	266
337	194	266
338	195	265
339	195	264
340	196	264
341	197	263
342	197	263
343	198	262
344	198	262
345	199	261
346	199	260
347	200	260
348	200	259
349	201	258
350	201	257
351	201	256
352	202	256
353	203	255
354	203	255
355	204	255
356	205	254
357	206	254
358	206	254
359	207	253
360	208	253
361	209	252
362	209	252
363	210	252
364	211	251
365	211	251
366	212	250
367	213	250
368	214	250
369	214	249
370	215	249
371	216	248
372	216	248
373	217	247
374	218	247
375	219	247
376	219	246
377	220	246
378	221	245
379	221	245
380	222	244
381	223	244
382	224	244
383	224	243
384	225	243
385	226	242
386	227	242
387	227	241
388	228	241
389	229	240
390	229	240
391	230	240
392	231	239
393	232	239
394	232	238
395	233	238
396	234	237
397	235	237
398	235	236
399	236	236
400	237	236
401	237	235
402	238	235
403	239	234
404	240	234
405	240	233
406	241	233
407	242	232
408	243	232
409	243	231
410	244	231
411	245	230
412	246	230
413	246	230
414	247	229
415	248	229
416	248	228
417	249	228
418	250	227
419	251	227
420	251	226
421	252	226
422	253	225
423	253	225
424	254	224
425	255	224
426	256	223
427	256	223
428	257	222
429	258	222
430	258	221
431	259	221
432	260	220
433	261	220
434	261	219
435	262	219
436	263	218
437	264	218
438	264	217
439	265	217
440	266	216
441	266	216
442	267	215
443	268	215
444	269	214
445	269	214
446	270	213
447	271	213
448	272	212
449	272	212
450	273	211
451	274	211
452	274	210
453	275	210
454	276	209
455	277	209
456	277	208
457	278	207
458	279	207
459	279	206
460	280	206
461	281	205
462	282	205
463	282	204
464	283	204
465	284	203
466	284	203
467	285	202
468	286	202
469	287	201
470	287	201
471	288	200
472	289	199
473	289	199
474	289	198
475	290	197
476	290	196
477	291	196
478	291	195
479	291	194
480	292	193
481	292	193
482	293	192
483	293	191
484	294	191
485	294	190
486	295	189
487	295	189
488	296	188
489	296	187
490	297	187
491	298	186
492	298	185
493	299	185
494	299	184
495	300	184
496	300	183
497	301	182
498	302	182
499	302	181
500	303	180
501	303	180
502	304	179
503	304	179
504	305	178
505	306	177
506	306	177
507	307	176
508	307	175
509	308	175
510	308	174
511	308	173
512	309	173
513	310	172
514	310	171
515	311	171
516	311	170
517	312	170
518	313	169
519	313	168
520	314	168
521	314	167
522	315	167
523	316	166
524	316	165
525	317	165
526	317	164
527	318	163
528	318	163
529	319	162
530	320	162
531	320	161
532	321	160
533	321	160
534	322	159
535	323	159
536	323	158
537	324	157
538	324	157
539	325	156
540	325	156
541	326	155
542	327	154
543	327	154
544	328	153
545	328	152
546	329	152
547	329	151
548	330	151
549	330	150
550	331	149
551	331	149
552	332	148
553	332	147
554	333	147
555	334	146
556	334	145
557	335	145
558	335	144
559	336	144
560	336	143
561	337	142
562	337	142
563	338	141
564	338	140
565	339	140
566	339	139
567	340	139
568	340	138
569	341	137
570	342	137
571	342	136
572	343	135
573	343	135
574	344	134
575	344	134
576	345	133
577	345	132
578	346	132
579	346	131
580	347	130
581	347	130
582	348	129
583	348	129
584	349	128
585	350	127
586	350	127
587	351	126
588	351	126
589	352	125
590	353	124
591	353	124
592	354	123
593	354	123
594	355	122
595	355	121
596	356	121
597	357	120
598	357	120
599	358	119
600	358	118
601	359	118
602	359	117
603	360	117
604	361	116
605	361	115
606	362	115
607	362	114
608	363	114
609	364	113
610	364	112
611	365	112
612	365	111
613	366	111
614	367	110
615	367	109
616	368	109
617	368	108
618	369	108
619	369	107
620	370	106
621	371	106
622	371	105
623	372	105
624	372	104
625	373	103
626	374	103
627	374	102
628	375	102
629	375	101
630	376	100
631	376	100
632	377	99
633	378	99
634	378	98
635	379	97
636	379	97
637	380	96
638	381	96
639	381	95
640	382	94
