iter	Passed	Remaining
0	6	4820
1	8	3452
2	10	2762
3	11	2367
4	14	2365
5	18	2396
6	21	2389
7	25	2490
8	28	2510
9	32	2544
10	36	2620
11	39	2624
12	43	2653
13	47	2647
14	51	2700
15	56	2752
16	60	2797
17	65	2857
18	68	2824
19	72	2826
20	76	2848
21	82	2900
22	85	2872
23	88	2869
24	93	2886
25	96	2870
26	98	2824
27	100	2762
28	101	2704
29	103	2662
30	105	2615
31	106	2565
32	108	2528
33	110	2488
34	112	2466
35	114	2428
36	115	2390
37	117	2355
38	119	2325
39	120	2295
40	122	2266
41	124	2245
42	126	2220
43	127	2198
44	130	2183
45	134	2198
46	136	2187
47	138	2169
48	141	2165
49	143	2148
50	144	2127
51	146	2105
52	147	2084
53	149	2064
54	151	2047
55	155	2059
56	156	2041
57	158	2022
58	161	2024
59	162	2008
60	164	1991
61	165	1975
62	168	1974
63	171	1966
64	172	1953
65	174	1937
66	175	1922
67	177	1909
68	178	1895
69	181	1891
70	185	1905
71	189	1918
72	192	1914
73	193	1902
74	195	1890
75	197	1879
76	199	1869
77	201	1866
78	203	1854
79	204	1842
80	206	1831
81	209	1834
82	212	1839
83	217	1853
84	221	1864
85	224	1867
86	227	1863
87	229	1855
88	231	1849
89	234	1846
90	236	1842
91	238	1835
92	240	1828
93	242	1820
94	244	1811
95	245	1802
96	247	1793
97	249	1784
98	250	1775
99	252	1766
100	253	1757
101	255	1747
102	256	1738
103	259	1733
104	261	1733
105	264	1729
106	266	1725
107	268	1717
108	269	1709
109	271	1701
110	272	1693
111	274	1687
112	277	1684
113	279	1678
114	280	1672
115	283	1673
116	287	1676
117	290	1676
118	292	1671
119	293	1665
120	295	1657
121	296	1649
122	298	1643
123	300	1635
124	301	1628
125	303	1621
126	306	1623
127	308	1617
128	309	1611
129	311	1604
130	312	1597
131	314	1590
132	315	1584
133	317	1577
134	318	1571
135	321	1571
136	325	1577
137	329	1581
138	332	1582
139	335	1583
140	339	1586
141	342	1587
142	346	1591
143	350	1598
144	355	1605
145	359	1609
146	363	1616
147	367	1617
148	370	1620
149	374	1621
150	378	1626
151	382	1632
152	386	1634
153	391	1641
154	392	1635
155	395	1631
156	397	1627
157	398	1620
158	400	1614
159	402	1610
160	404	1605
161	406	1599
162	409	1600
163	411	1595
164	412	1589
165	414	1582
166	416	1576
167	417	1570
168	419	1564
169	420	1558
170	422	1552
171	424	1551
172	426	1545
173	428	1540
174	429	1534
175	431	1528
176	433	1525
177	437	1527
178	440	1526
179	442	1524
180	444	1519
181	447	1518
182	450	1519
183	453	1519
184	457	1521
185	461	1522
186	462	1517
187	464	1511
188	466	1508
189	469	1506
190	471	1503
191	473	1499
192	475	1493
193	477	1492
194	481	1494
195	485	1494
196	488	1496
197	492	1498
198	496	1499
199	503	1509
200	508	1514
201	511	1514
202	515	1516
203	520	1521
204	524	1523
205	529	1525
206	532	1524
207	534	1521
208	539	1525
209	543	1527
210	547	1529
211	553	1534
212	557	1535
213	562	1539
214	566	1541
215	570	1541
216	574	1542
217	577	1541
218	581	1544
219	586	1547
220	590	1546
221	594	1546
222	597	1547
223	601	1546
224	605	1547
225	609	1546
226	613	1547
227	617	1549
228	622	1551
229	625	1549
230	628	1548
231	632	1547
232	636	1548
233	640	1549
234	644	1550
235	649	1551
236	653	1552
237	659	1557
238	664	1560
239	669	1562
240	673	1562
241	678	1564
242	681	1561
243	685	1562
244	687	1557
245	689	1551
246	693	1553
247	695	1548
248	700	1549
249	704	1549
250	709	1552
251	712	1548
252	713	1543
253	717	1542
254	720	1540
255	724	1540
256	728	1539
257	733	1541
258	737	1540
259	741	1539
260	744	1538
261	748	1536
262	751	1535
263	755	1533
264	759	1532
265	763	1533
266	768	1533
267	771	1531
268	775	1530
269	779	1530
270	783	1529
271	786	1527
272	791	1528
273	795	1526
274	799	1526
275	802	1524
276	806	1523
277	812	1524
278	815	1523
279	819	1521
280	823	1521
281	827	1519
282	832	1520
283	837	1521
284	841	1520
285	845	1518
286	847	1515
287	849	1510
288	851	1505
289	852	1499
290	854	1494
291	855	1489
292	857	1483
293	859	1479
294	862	1477
295	865	1473
296	869	1471
297	871	1467
298	873	1462
299	875	1458
300	878	1455
301	880	1451
302	882	1447
303	884	1442
304	885	1437
305	887	1432
306	890	1430
307	893	1427
308	897	1426
309	903	1428
310	906	1425
311	908	1420
312	909	1415
313	911	1411
314	913	1407
315	916	1403
316	918	1398
317	920	1395
318	922	1390
319	924	1387
320	926	1383
321	929	1380
322	932	1377
323	936	1375
324	938	1371
325	940	1367
326	943	1364
327	945	1359
328	946	1355
329	948	1350
330	949	1345
331	951	1340
332	952	1336
333	954	1331
334	955	1326
335	957	1322
336	959	1317
337	962	1315
338	964	1311
339	966	1307
340	968	1303
341	969	1298
342	971	1294
343	973	1290
344	974	1285
345	976	1281
346	978	1276
347	979	1272
348	981	1268
349	982	1263
350	984	1259
351	986	1254
352	987	1250
353	989	1246
354	990	1241
355	992	1237
356	993	1233
357	995	1228
358	996	1224
359	998	1220
360	1002	1219
361	1004	1215
362	1005	1210
363	1007	1206
364	1008	1202
365	1010	1198
366	1012	1194
367	1013	1190
368	1016	1187
369	1019	1184
370	1022	1182
371	1024	1179
372	1027	1175
373	1028	1171
374	1030	1168
375	1033	1164
376	1036	1162
377	1038	1158
378	1039	1155
379	1041	1151
380	1043	1147
381	1045	1143
382	1046	1139
383	1048	1136
384	1050	1132
385	1052	1128
386	1054	1124
387	1055	1120
388	1057	1117
389	1058	1113
390	1060	1109
391	1062	1106
392	1064	1102
393	1066	1098
394	1067	1094
395	1069	1091
396	1071	1087
397	1072	1083
398	1074	1079
399	1076	1076
400	1077	1072
401	1081	1070
402	1084	1068
403	1088	1066
404	1089	1062
405	1091	1059
406	1093	1056
407	1096	1053
408	1098	1050
409	1100	1046
410	1102	1043
411	1105	1041
412	1108	1038
413	1110	1034
414	1111	1031
415	1113	1027
416	1116	1025
417	1120	1023
418	1123	1022
419	1127	1019
420	1130	1017
421	1134	1016
422	1139	1015
423	1144	1014
424	1147	1012
425	1148	1008
426	1151	1005
427	1155	1004
428	1159	1002
429	1162	1000
430	1165	998
431	1168	995
432	1170	992
433	1172	988
434	1174	985
435	1176	981
436	1178	979
437	1181	976
438	1184	974
439	1187	971
440	1190	969
441	1193	967
442	1196	964
443	1201	963
444	1204	960
445	1207	958
446	1211	956
447	1215	954
448	1218	952
449	1220	949
450	1222	945
451	1223	942
452	1225	938
453	1227	935
454	1229	932
455	1231	928
456	1232	925
457	1234	921
458	1236	918
459	1237	914
460	1239	911
461	1240	907
462	1242	904
463	1246	902
464	1250	900
465	1252	897
466	1254	894
467	1256	891
468	1258	888
469	1259	884
470	1261	881
471	1262	877
472	1264	874
473	1266	870
474	1267	867
475	1269	863
476	1270	860
477	1274	858
478	1275	854
479	1277	851
480	1278	848
481	1280	844
482	1282	841
483	1284	838
484	1285	835
485	1287	831
486	1289	828
487	1292	826
488	1296	824
489	1300	822
490	1302	819
491	1304	816
492	1306	813
493	1309	810
494	1312	808
495	1316	806
496	1320	804
497	1323	802
498	1327	800
499	1331	798
500	1334	796
501	1338	794
502	1341	792
503	1344	789
504	1348	787
505	1350	784
506	1352	781
507	1354	778
508	1358	776
509	1361	774
510	1364	771
511	1366	768
512	1369	765
513	1370	762
514	1372	759
515	1373	756
516	1375	752
517	1377	750
518	1379	747
519	1381	743
520	1383	740
521	1385	737
522	1386	734
523	1388	731
524	1389	727
525	1391	724
526	1392	721
527	1394	718
528	1396	715
529	1398	712
530	1401	710
531	1405	708
532	1409	706
533	1413	704
534	1416	701
535	1420	699
536	1422	696
537	1424	693
538	1426	690
539	1427	687
540	1429	684
541	1430	681
542	1432	677
543	1433	674
544	1435	671
545	1437	668
546	1438	665
547	1439	662
548	1442	659
549	1443	656
550	1445	653
551	1447	650
552	1448	647
553	1450	644
554	1452	641
555	1453	637
556	1455	634
557	1457	632
558	1458	629
559	1460	625
560	1462	622
561	1464	620
562	1468	618
563	1471	615
564	1475	613
565	1479	611
566	1483	609
567	1487	607
568	1491	605
569	1495	603
570	1498	601
571	1501	598
572	1505	596
573	1509	594
574	1513	592
575	1517	590
576	1518	586
577	1520	584
578	1523	581
579	1524	578
580	1526	575
581	1527	572
582	1529	569
583	1530	566
584	1532	563
585	1535	560
586	1539	558
587	1543	556
588	1546	554
589	1551	552
590	1555	550
591	1559	547
592	1564	546
593	1568	543
594	1572	541
595	1576	539
596	1579	537
597	1583	535
598	1588	533
599	1593	531
600	1597	528
601	1601	526
602	1606	524
603	1609	522
604	1612	519
605	1614	516
606	1618	514
607	1620	511
608	1622	508
609	1623	505
610	1625	502
611	1627	499
612	1628	496
613	1630	493
614	1632	490
615	1633	487
616	1635	484
617	1636	481
618	1638	478
619	1639	475
620	1640	472
621	1644	470
622	1647	468
623	1651	465
624	1655	463
625	1659	461
626	1664	459
627	1667	456
628	1671	454
629	1674	451
630	1678	449
631	1682	447
632	1686	445
633	1690	442
634	1694	440
635	1697	437
636	1701	435
637	1705	433
638	1709	430
639	1714	428
640	1718	426
641	1722	424
642	1726	421
643	1730	419
644	1733	416
645	1737	414
646	1741	411
647	1745	409
648	1749	407
649	1753	404
650	1758	402
651	1761	399
652	1765	397
653	1769	394
654	1773	392
655	1777	390
656	1781	387
657	1786	385
658	1790	383
659	1793	380
660	1797	377
661	1801	375
662	1805	373
663	1808	370
664	1812	367
665	1816	365
666	1822	363
667	1827	361
668	1834	359
669	1838	356
670	1840	353
671	1842	350
672	1846	348
673	1849	345
674	1853	343
675	1855	340
676	1856	337
677	1858	334
678	1862	331
679	1864	328
680	1868	326
681	1873	324
682	1876	321
683	1877	318
684	1879	315
685	1881	312
686	1884	310
687	1889	307
688	1893	305
689	1896	302
690	1900	299
691	1904	297
692	1907	294
693	1911	292
694	1915	289
695	1919	286
696	1923	284
697	1926	281
698	1930	278
699	1933	276
700	1937	273
701	1940	270
702	1944	268
703	1947	265
704	1950	262
705	1954	260
706	1957	257
707	1962	255
708	1967	252
709	1971	249
710	1975	247
711	1979	244
712	1983	242
713	1987	239
714	1992	236
715	1996	234
716	2001	231
717	2004	228
718	2008	226
719	2013	223
720	2017	221
721	2020	218
722	2024	215
723	2028	212
724	2032	210
725	2035	207
726	2037	204
727	2039	201
728	2040	198
729	2042	195
730	2044	192
731	2048	190
732	2050	187
733	2052	184
734	2054	181
735	2055	178
736	2057	175
737	2058	172
738	2060	170
739	2063	167
740	2065	164
741	2068	161
742	2071	158
743	2073	156
744	2074	153
745	2076	150
746	2079	147
747	2082	144
748	2086	142
749	2090	139
750	2093	136
751	2096	133
752	2099	131
753	2103	128
754	2107	125
755	2111	122
756	2115	120
757	2119	117
758	2122	114
759	2126	111
760	2130	109
761	2133	106
762	2138	103
763	2142	100
764	2146	98
765	2150	95
766	2154	92
767	2158	89
768	2163	87
769	2167	84
770	2171	81
771	2175	78
772	2179	76
773	2183	73
774	2186	70
775	2189	67
776	2194	64
777	2200	62
778	2205	59
779	2206	56
780	2208	53
781	2210	50
782	2211	48
783	2215	45
784	2217	42
785	2220	39
786	2224	36
787	2227	33
788	2229	31
789	2232	28
790	2235	25
791	2238	22
792	2242	19
793	2245	16
794	2249	14
795	2252	11
796	2256	8
797	2259	5
798	2262	2
799	2266	0
