iter	Passed	Remaining
0	0	482
1	1	423
2	1	395
3	1	385
4	2	375
5	2	369
6	3	363
7	3	358
8	4	355
9	4	354
10	4	352
11	5	350
12	5	349
13	6	346
14	6	344
15	7	343
16	7	342
17	7	342
18	8	340
19	8	339
20	9	338
21	9	337
22	9	336
23	10	335
24	10	335
25	11	334
26	11	333
27	12	332
28	12	331
29	12	330
30	13	329
31	13	329
32	14	328
33	14	327
34	14	327
35	15	326
36	15	325
37	16	325
38	16	325
39	17	324
40	17	324
41	17	323
42	18	323
43	18	322
44	19	322
45	19	321
46	20	321
47	20	320
48	20	319
49	21	318
50	21	318
51	22	317
52	22	316
53	22	316
54	23	315
55	23	315
56	24	314
57	24	314
58	24	313
59	25	312
60	25	311
61	26	311
62	26	310
63	26	310
64	27	309
65	27	309
66	28	309
67	28	309
68	29	308
69	29	308
70	29	307
71	30	307
72	30	307
73	31	306
74	31	306
75	32	305
76	32	305
77	32	305
78	33	304
79	33	304
80	34	303
81	34	303
82	35	302
83	35	302
84	35	301
85	36	301
86	36	300
87	37	300
88	37	300
89	37	299
90	38	299
91	38	298
92	39	298
93	39	297
94	40	297
95	40	296
96	40	296
97	41	296
98	41	295
99	42	295
100	42	294
101	43	294
102	43	294
103	43	293
104	44	293
105	44	292
106	45	292
107	45	291
108	45	291
109	46	290
110	46	289
111	47	289
112	47	288
113	47	288
114	48	287
115	48	287
116	49	287
117	49	286
118	50	286
119	50	285
120	50	285
121	51	284
122	51	284
123	52	283
124	52	283
125	52	282
126	53	282
127	53	282
128	54	281
129	54	281
130	55	280
131	55	280
132	56	280
133	56	281
134	57	281
135	57	281
136	58	282
137	58	282
138	59	282
139	60	283
140	60	283
141	61	284
142	62	285
143	62	286
144	63	287
145	64	288
146	65	289
147	65	290
148	66	291
149	67	292
150	68	292
151	68	293
152	69	294
153	70	295
154	71	295
155	71	296
156	72	297
157	73	297
158	74	298
159	74	299
160	75	300
161	76	300
162	77	301
163	77	301
164	78	302
165	79	302
166	80	303
167	80	303
168	81	304
169	82	304
170	83	305
171	83	305
172	84	306
173	85	306
174	86	307
175	86	307
176	87	307
177	88	308
178	88	308
179	89	308
180	90	309
181	91	309
182	91	309
183	92	310
184	93	310
185	94	310
186	94	310
187	95	310
188	96	310
189	96	311
190	97	311
191	98	311
192	99	311
193	99	311
194	100	312
195	101	312
196	102	312
197	102	311
198	102	310
199	103	310
200	103	309
201	104	308
202	104	307
203	105	307
204	105	306
205	105	305
206	106	304
207	106	304
208	107	303
209	107	302
210	108	301
211	108	301
212	109	300
213	109	299
214	109	299
215	110	298
216	110	297
217	111	297
218	111	296
219	112	295
220	112	295
221	113	294
222	113	293
223	113	292
224	114	292
225	114	291
226	115	290
227	115	290
228	116	289
229	116	288
230	116	288
231	117	287
232	117	286
233	118	286
234	118	285
235	118	284
236	119	283
237	119	282
238	120	282
239	120	281
240	121	280
241	121	280
242	121	279
243	122	278
244	122	278
245	123	277
246	123	276
247	124	276
248	124	275
249	124	274
250	125	273
251	125	273
252	126	272
253	126	271
254	126	271
255	127	270
256	127	269
257	128	269
258	128	268
259	128	267
260	129	267
261	129	266
262	130	265
263	130	265
264	131	264
265	131	264
266	131	263
267	132	262
268	132	262
269	133	261
270	133	260
271	134	260
272	134	259
273	134	258
274	135	258
275	135	257
276	136	257
277	136	256
278	136	255
279	137	255
280	137	254
281	138	253
282	138	253
283	139	252
284	139	252
285	139	251
286	140	250
287	140	250
288	141	249
289	141	248
290	141	248
291	142	247
292	142	247
293	143	246
294	143	245
295	144	245
296	144	244
297	144	244
298	145	243
299	145	242
300	146	242
301	146	241
302	146	241
303	147	240
304	147	239
305	148	239
306	148	239
307	149	238
308	149	237
309	150	237
310	150	236
311	151	236
312	151	235
313	151	235
314	152	234
315	152	234
316	153	233
317	153	232
318	154	232
319	154	231
320	154	231
321	155	230
322	155	229
323	156	229
324	156	228
325	156	228
326	157	227
327	157	226
328	158	226
329	158	225
330	158	225
331	159	224
332	159	224
333	160	223
334	160	223
335	161	222
336	161	222
337	162	221
338	162	221
339	162	220
340	163	219
341	163	219
342	164	218
343	164	218
344	165	217
345	165	217
346	165	216
347	166	216
348	166	215
349	167	214
350	167	214
351	168	213
352	168	213
353	168	212
354	169	212
355	169	211
356	170	211
357	170	210
358	170	210
359	171	209
360	171	208
361	172	208
362	172	207
363	173	207
364	173	206
365	173	206
366	174	205
367	174	205
368	175	204
369	175	204
370	175	203
371	176	202
372	176	202
373	177	201
374	177	201
375	178	200
376	178	200
377	178	199
378	179	199
379	179	198
380	180	198
381	180	197
382	180	197
383	181	196
384	181	195
385	182	195
386	182	194
387	183	194
388	183	193
389	183	193
390	184	192
391	184	192
392	185	191
393	185	191
394	186	190
395	186	190
396	186	189
397	187	189
398	187	188
399	188	188
400	188	187
401	188	187
402	189	186
403	189	186
404	190	185
405	190	185
406	191	184
407	191	183
408	191	183
409	192	182
410	192	182
411	193	181
412	193	181
413	194	180
414	194	180
415	194	179
416	195	179
417	195	178
418	196	178
419	196	177
420	196	177
421	197	176
422	197	176
423	198	175
424	198	175
425	198	174
426	199	174
427	199	173
428	200	173
429	200	172
430	201	172
431	201	171
432	201	171
433	202	170
434	202	170
435	203	169
436	203	169
437	203	168
438	204	168
439	204	167
440	205	167
441	205	166
442	205	166
443	206	165
444	206	165
445	207	164
446	207	164
447	208	163
448	208	163
449	208	162
450	209	162
451	209	161
452	210	161
453	210	160
454	211	160
455	211	159
456	211	159
457	212	158
458	212	158
459	213	157
460	213	157
461	214	156
462	214	156
463	214	155
464	215	155
465	215	154
466	216	154
467	216	153
468	217	153
469	217	152
470	217	152
471	218	151
472	218	151
473	219	151
474	220	150
475	220	150
476	221	149
477	221	149
478	222	149
479	223	148
480	223	148
481	224	147
482	224	147
483	225	147
484	226	146
485	226	146
486	227	146
487	227	145
488	228	145
489	229	144
490	229	144
491	230	144
492	230	143
493	231	143
494	231	142
495	232	142
496	233	142
497	233	141
498	234	141
499	234	140
500	235	140
501	235	140
502	236	139
503	237	139
504	237	138
505	238	138
506	238	138
507	239	137
508	240	137
509	240	136
510	241	136
511	241	136
512	242	135
513	243	135
514	243	134
515	244	134
516	245	134
517	245	133
518	246	133
519	247	133
520	248	132
521	248	132
522	249	132
523	250	131
524	251	131
525	251	131
526	252	130
527	253	130
528	254	130
529	254	129
530	255	129
531	256	129
532	257	128
533	257	128
534	258	128
535	259	127
536	259	127
537	260	126
538	261	126
539	262	126
540	262	125
541	263	125
542	264	125
543	265	124
544	265	124
545	266	124
546	267	123
547	268	123
548	268	122
549	269	122
550	270	122
551	271	121
552	271	121
553	272	121
554	273	120
555	273	120
556	274	119
557	275	119
558	276	119
559	276	118
560	277	118
561	277	117
562	278	117
563	278	116
564	279	116
565	279	115
566	280	115
567	280	114
568	280	114
569	281	113
570	281	112
571	282	112
572	282	111
573	282	111
574	283	110
575	283	110
576	284	109
577	284	109
578	285	108
579	285	108
580	286	107
581	286	107
582	286	106
583	287	106
584	287	105
585	288	105
586	288	104
587	289	104
588	289	103
589	289	103
590	290	102
591	290	102
592	291	101
593	291	101
594	291	100
595	292	100
596	292	99
597	293	99
598	293	98
599	294	98
600	294	97
601	295	97
602	295	96
603	296	96
604	296	95
605	296	95
606	297	94
607	297	94
608	298	93
609	298	93
610	299	92
611	299	91
612	299	91
613	300	90
614	300	90
615	301	89
616	301	89
617	301	88
618	302	88
619	302	87
620	303	87
621	303	86
622	304	86
623	304	85
624	305	85
625	305	84
626	305	84
627	306	83
628	306	83
629	307	82
630	307	82
631	307	81
632	308	81
633	309	80
