iter	RMSE
0	2.910336482
1	2.890527652
2	2.874949737
3	2.859008356
4	2.846834569
5	2.830497624
6	2.817804797
7	2.806301993
8	2.795260091
9	2.785702907
10	2.776581939
11	2.767572722
12	2.753971924
13	2.747243949
14	2.740863963
15	2.733753823
16	2.726597166
17	2.719244006
18	2.712413915
19	2.707000378
20	2.70149214
21	2.696518466
22	2.689481996
23	2.685154352
24	2.679710542
25	2.674461115
26	2.669334236
27	2.665994109
28	2.661534032
29	2.65870354
30	2.655245489
31	2.652009199
32	2.648961552
33	2.646432801
34	2.643156117
35	2.63884334
36	2.635500434
37	2.632411447
38	2.629978468
39	2.627230925
40	2.625468876
41	2.623143948
42	2.621718767
43	2.619640124
44	2.616945727
45	2.615307536
46	2.613211155
47	2.611169812
48	2.6081599
49	2.605764948
50	2.604140287
51	2.602975794
52	2.601667861
53	2.598122612
54	2.59665601
55	2.59496873
56	2.591693016
57	2.589568744
58	2.58837544
59	2.587013624
60	2.584967311
61	2.582794159
62	2.581463679
63	2.580114462
64	2.578109741
65	2.575054267
66	2.572943602
67	2.571627488
68	2.570420881
69	2.567229494
70	2.565530934
71	2.563994415
72	2.562010355
73	2.559947489
74	2.559009773
75	2.55793889
76	2.556875597
77	2.555054555
78	2.554136268
79	2.553055708
80	2.552094554
81	2.550867342
82	2.549929472
83	2.548504359
84	2.547235567
85	2.545847892
86	2.54488272
87	2.543683941
88	2.542800303
89	2.540063228
90	2.538657163
91	2.537703556
92	2.535797566
93	2.534356874
94	2.532556971
95	2.530658042
96	2.529437601
97	2.527615002
98	2.526020682
99	2.524847063
100	2.523614571
101	2.522835579
102	2.52080001
103	2.519937546
104	2.518298744
105	2.516488706
106	2.514483744
107	2.513460897
108	2.512856582
109	2.5120055
110	2.510657079
111	2.50860409
112	2.507238568
113	2.505734074
114	2.504168445
115	2.503364269
116	2.501796698
117	2.500307928
118	2.497960455
119	2.495832486
120	2.494605508
121	2.492848061
122	2.491272235
123	2.488974428
124	2.487743705
125	2.486614106
126	2.485547754
127	2.483495352
128	2.481620757
129	2.480568526
130	2.479444751
131	2.477902637
132	2.476469309
133	2.47556199
134	2.474287982
135	2.472952733
136	2.471319903
