iter	RMSE
0	2.912555101
1	2.893129862
2	2.876947785
3	2.86048976
4	2.846576289
5	2.83062029
6	2.817211473
7	2.806818353
8	2.796450296
9	2.78705863
10	2.778740648
11	2.768726108
12	2.759480076
13	2.750682925
14	2.742775556
15	2.735001252
16	2.728528898
17	2.722864399
18	2.717173076
19	2.710770456
20	2.706627683
21	2.702391456
22	2.694924675
23	2.690207049
24	2.685604798
25	2.683881994
26	2.679848799
27	2.674363585
28	2.669950986
29	2.664336236
30	2.66048688
31	2.655601306
32	2.650594552
33	2.647561438
34	2.642921454
35	2.63808466
36	2.633553592
37	2.63095576
38	2.628515986
39	2.626352678
40	2.623214407
41	2.620798545
42	2.617731164
43	2.614299264
44	2.609698073
45	2.60785383
46	2.605322435
47	2.603947432
48	2.602017587
49	2.599920188
50	2.598758534
51	2.59490121
52	2.593926332
53	2.591524037
54	2.589566081
55	2.588525907
56	2.586685546
57	2.585346715
58	2.58329705
59	2.581796876
60	2.579182177
61	2.576863514
62	2.574303082
63	2.57272382
64	2.571651769
65	2.569612561
66	2.567747227
67	2.566424817
68	2.564919317
69	2.562917613
70	2.561962479
71	2.561083964
72	2.559306348
73	2.557802952
74	2.55493768
75	2.553996333
76	2.551012956
77	2.54946338
78	2.547176775
79	2.545215384
80	2.543684746
81	2.541754395
82	2.540378935
83	2.539292489
84	2.53774646
85	2.536000015
86	2.534569279
87	2.531873677
88	2.530766344
89	2.528470647
90	2.526834425
91	2.525614979
92	2.522973292
93	2.521027422
94	2.51970294
95	2.51820876
96	2.515455133
97	2.513896821
98	2.511966479
99	2.510361993
100	2.508623783
101	2.507889719
102	2.506590165
103	2.505259205
104	2.50263985
105	2.501366459
106	2.499678873
107	2.497616429
108	2.496459077
109	2.494489622
110	2.493747245
111	2.491618022
112	2.490318648
113	2.488771673
114	2.488234787
115	2.485267881
116	2.483232692
117	2.481890111
118	2.480359698
119	2.479122589
120	2.478172359
121	2.47656531
122	2.474989804
123	2.473806874
124	2.47295533
125	2.472048935
126	2.470733198
127	2.469529642
128	2.468412405
129	2.465967573
130	2.465026384
131	2.463783411
132	2.462657894
133	2.46143045
134	2.458614359
135	2.457252471
136	2.456477069
137	2.454780179
138	2.451952005
139	2.450326945
140	2.449038747
141	2.446720794
142	2.443301756
143	2.441196942
144	2.440142067
145	2.438439483
146	2.437638771
147	2.436906335
148	2.435117567
149	2.433327674
150	2.432140364
151	2.430742259
152	2.428998952
153	2.427888136
154	2.426165593
155	2.42357207
156	2.422202796
157	2.420017131
158	2.418647783
159	2.416472595
160	2.414753905
161	2.412687502
162	2.411579548
163	2.410617147
164	2.409541337
165	2.407251112
166	2.405021453
167	2.402344539
168	2.400745354
169	2.399744889
170	2.398185399
171	2.396068711
172	2.394229931
173	2.391010941
174	2.389290112
175	2.38670737
176	2.385289698
177	2.382947986
178	2.380816941
179	2.378665427
180	2.376154552
181	2.374808024
182	2.37366151
183	2.370342026
184	2.369097868
185	2.367270885
186	2.365761901
187	2.364805417
188	2.363070339
189	2.361043405
190	2.358888164
191	2.357417585
192	2.356301668
193	2.354367992
194	2.352614941
195	2.35047317
