iter	RMSE
0	2.913859366
1	2.897730802
2	2.886238543
3	2.87158879
4	2.859988668
5	2.845980821
6	2.833177322
7	2.820528903
8	2.807978645
9	2.797306361
10	2.787514731
11	2.7774515
12	2.770773229
13	2.762693013
14	2.757285874
15	2.749172348
16	2.743236289
17	2.735103761
18	2.731323755
19	2.726340303
20	2.721979107
21	2.716404314
22	2.71229115
23	2.708216246
24	2.70481669
25	2.700587932
26	2.69671125
27	2.693470121
28	2.689481496
29	2.687347226
30	2.683449893
31	2.68158746
32	2.678726229
33	2.676939802
34	2.673326847
35	2.670227981
36	2.66737797
37	2.664675334
38	2.6613492
39	2.659032206
40	2.65627526
41	2.654084881
42	2.653024324
43	2.652932331
44	2.650416378
45	2.647961483
46	2.646153005
47	2.643841374
48	2.641059875
49	2.638942962
50	2.63742191
51	2.636192323
52	2.635049223
53	2.6341441
54	2.632603223
55	2.631511081
56	2.63021136
57	2.628874397
58	2.626061067
59	2.624484683
60	2.622275353
61	2.621156481
62	2.620364269
63	2.619307381
64	2.617577113
65	2.616314601
66	2.615276057
67	2.613811324
68	2.611937487
69	2.611392492
70	2.610047189
71	2.608126886
72	2.606752433
73	2.606178845
74	2.604151445
75	2.603365994
76	2.60198512
77	2.60146505
78	2.600143121
79	2.599647457
80	2.598768638
81	2.59777693
82	2.596736115
83	2.596141592
84	2.5948283
85	2.593346104
86	2.591939502
87	2.591145188
88	2.590133868
89	2.589152468
90	2.588067561
91	2.586784999
92	2.585376088
93	2.584515303
94	2.58418223
95	2.583681448
96	2.583049948
97	2.582274703
98	2.581840065
99	2.580836433
100	2.5798074
101	2.579118161
102	2.577827869
103	2.576485447
104	2.575853949
105	2.574941094
106	2.574190229
107	2.573747353
108	2.573033391
109	2.571472532
110	2.570616661
111	2.569625862
112	2.568834116
113	2.567985965
114	2.566904017
115	2.566314434
116	2.565516317
117	2.564017036
118	2.563128731
119	2.562331161
120	2.561938699
121	2.560962859
122	2.55998173
123	2.558781368
124	2.558102971
125	2.557493321
126	2.556653751
127	2.555330595
128	2.554964614
129	2.553713968
130	2.553291727
131	2.55159978
132	2.55078438
133	2.550497827
134	2.548541271
135	2.54758241
136	2.54690907
137	2.546172809
138	2.545324799
139	2.543872096
140	2.543092177
141	2.541904788
142	2.540993104
143	2.540523303
144	2.539934218
145	2.539361573
146	2.538337723
147	2.537458879
148	2.536911109
149	2.536162064
150	2.535136206
151	2.534599841
152	2.534043983
153	2.533212649
154	2.532016677
155	2.531518421
156	2.530783257
157	2.530008054
158	2.529377332
159	2.528771897
160	2.527957685
161	2.527548123
162	2.527072334
163	2.526433427
164	2.526023086
165	2.525424386
166	2.525122238
167	2.524329263
168	2.523538249
169	2.522511238
170	2.521840987
171	2.520122537
172	2.519112792
173	2.517212546
174	2.515872714
175	2.515370085
176	2.514653758
177	2.514170148
178	2.513551948
179	2.513424132
180	2.51249698
181	2.511662347
182	2.510542101
183	2.510172944
184	2.509495605
185	2.509027738
186	2.508296439
187	2.507724212
188	2.507032286
189	2.506331267
190	2.505532218
