dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
michalewicz,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,-0.04331826305474231,-0.15495258856825878,-1.304010325512337,-0.6104243591730238,40.057610064392385,-23.236279115429728,21.65928371467419,-0.026612455622700582,221.03351400156288,-0.04331826305474231,0
michalewicz,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,0.6920340597433323,0.4951366658512104,14.339045096829613,-3.250901514653364,59.75587898293771,-18.480020804965143,48.96926135315613,0.29263357340468577,236.59013627186542,0.7030794721493293,0
michalewicz,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.4524581591816516,0.13597196273390522,13.54044133839661,16.510963086571593,51.60755213393101,-18.349573344691407,42.7762420669979,0.27633553751829826,235.87796566547186,0.5286024513484888,0
michalewicz,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,1.0714007505776557,1.6172821168856901,18.523417785659202,41.125384903638945,62.531103304195206,-21.177238027823755,49.38114473788294,0.3780289344012081,240.77450896069496,1.3552511580567057,0
michalewicz,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,2.1087950270277878,2.5586085874318747,65.94083380722336,54.95856385070688,32.4033419354786,48.19700645381062,86.32860838596739,1.345731302188232,288.2783581342986,2.4440855453020234,0
michalewicz,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,2.5964657427446975,2.729901427011763,66.39129373979922,73.67142369060164,48.06976901271261,35.216625998902124,90.87856885222926,1.3549243620367188,288.642384914835,3.1538831290686526,0
michalewicz,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,3.840249911266921,4.78076037817651,108.06499725472698,106.04420344765357,56.324577234530814,72.44538203165965,137.69456569151774,2.205408107239326,330.40252158180226,5.077768126316434,0
michalewicz,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,4.514636053062132,4.695409934067022,106.32776956063704,114.48965459820064,33.29799531154371,84.60397885043669,123.39533651787217,2.1699544808293267,328.5788607356728,6.477014652294278,0
michalewicz,value,exact,gaussian,20,0.05,noise-self_report,logei,10,0.1836092724860085,0.00161710991169281,-0.055082944277949034,-0.03697902088473248,-1.1891485099168677,2.3727698636751455,12.241517038480232,-9.351353807117162,5.233263796756707,-0.04100512103161576,221.14837581715838,-0.051313591582227557,0
michalewicz,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,-0.009737308287604158,-0.011207985733363068,0.538285921564433,0.36391321647381125,15.833006837654768,19.453915021448566,32.359136498359874,-4.132780818455867,33.888240019538436,0.5459657530225781,238.08409801269053,0.538285921564433,0
michalewicz,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-0.027488762633883702,-0.020707381835021285,-0.0452581670292735,0.42891652624934806,-0.9685712405479052,-0.6364048828320819,23.903051762706276,-14.572239149018896,12.99076309154727,-0.03339900829475599,221.36895308652734,0.0036976560927736825,0
michalewicz,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,-0.11826885550943125,-0.0075438345755151626,1.5716731783297537,1.9625020863410516,30.13060065001388,37.56376474969389,22.69187705571272,16.41813336781349,42.13505878826762,1.0389862293108234,252.38169182504967,1.7220853696607843,0
michalewicz,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-0.1788349395365229,-0.015991755073729408,0.7812027102604345,0.755865237051078,10.371580536425318,11.464878749894368,25.936238498249104,-6.547720846019365,24.81662823870399,0.3576407081525973,232.70910486350053,1.2255690079962935,0
michalewicz,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,-0.21824502004082377,-0.14429222719477525,1.9376138241516774,1.9610447675234006,31.043993173333625,34.74272076295857,23.432975602384076,16.978124029726647,44.378728166964024,1.0704825232184014,253.29508434836944,2.3997452751461275,0
michalewicz,value,exact,gaussian,20,5.0,noise-self_report,logei,10,0.09527931983091262,0.0674532445207065,2.0902657883536,2.214512767981662,32.6667837895223,41.98717702096508,37.33153061176404,8.589802951242866,53.76808368150563,1.1264408203283547,255.00430811659754,3.8645064569954513,0
michalewicz,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,0.23316970419419195,0.08169228291195504,3.1913685148480395,3.1205281220831065,57.15923419431597,53.85756436650644,26.449780291540378,41.78265399708929,73.2413099096604,1.9710080756660688,279.41032536935177,5.508090415951659,0
