dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
michalewicz,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.4,-1.304010325512337,-0.6104243591730238,-0.026612455622700582,221.03351400156288,0.0,True
michalewicz,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.7,0.7,1.6,14.339045096829613,-3.250901514653364,0.29263357340468577,236.59013627186545,0.0,False
michalewicz,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.4,13.54044133839661,16.510963086571593,0.27633553751829826,235.87796566547186,0.0,True
michalewicz,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.6,18.523417785659202,41.125384903638945,0.3780289344012081,240.77450896069504,0.0,False
michalewicz,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.5,0.5,1.4,65.94083380722336,54.95856385070688,1.345731302188232,288.2783581342986,0.0,True
michalewicz,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.6,66.39129373979922,73.67142369060164,1.3549243620367188,288.64238491483496,0.0,True
michalewicz,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.5,0.5,1.65,108.06499725472698,106.04420344765357,2.205408107239326,330.4025215818022,0.0,True
michalewicz,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.5,0.5,1.35,106.32776956063701,114.48965459820064,2.1699544808293267,328.5788607356728,0.0,True
michalewicz,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.3,-1.1891485099168677,2.3727698636751455,-0.04100512103161576,221.14837581715832,0.1836092724860085,True
michalewicz,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.7,0.7,1.7,15.833006837654768,19.453915021448566,0.5459657530225781,238.08409801269053,-0.009737308287604158,False
michalewicz,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.1,-0.9685712405479052,-0.6364048828320819,-0.03339900829475599,221.36895308652734,-0.027488762633883678,True
michalewicz,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.7,0.7,1.9,30.13060065001389,37.56376474969389,1.0389862293108236,252.38169182504967,-0.1182688555094312,False
michalewicz,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.2,0.19999999999999996,1.3,10.371580536425318,11.464878749894368,0.35764070815259735,232.70910486350058,-0.17883493953652288,True
michalewicz,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.8,0.8,1.7,31.043993173333625,34.74272076295857,1.070482523218401,253.2950843483694,-0.21824502004082377,False
michalewicz,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.2,32.66678378952229,41.98717702096508,1.1264408203283551,255.00430811659754,0.09527931983091262,True
michalewicz,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.7,0.7,1.8,57.15923419431597,53.85756436650644,1.971008075666069,279.4103253693517,0.23316970419419195,False
