dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
michalewicz,value,exact,gaussian,0,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,-6.208941445223076,-19.195314487690126,34.937247471517246,-0.1777169609679453,-49.589263826941526,37.171380936495375,-1.0518060036660772,0.7172823022158716,-0.3973872054790025,0.7113749489418772,6.0,0.8125,0.7587999455380025,0.9285714285714286
michalewicz,value,exact,gaussian,0,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,11.860232928275986,-6.417987683145668,65.34526652421226,0.18150102615131938,-69.276631967868,92.99709782441998,-0.7140554000310713,1.0557201634798496,0.40584863246031727,0.7056260860988435,7.0,1.0,0.7587999455380025,1.0
michalewicz,value,exact,gaussian,0,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,38.63856854624016,30.295781718924104,40.10866217649156,0.9633472284918779,-11.162913294426446,88.44005038690676,-0.15956040310158182,2.01548810043071,2.1541098888438612,0.09753094616635581,1.0,0.125,0.14186319442379028,0.18181818181818182
michalewicz,value,exact,gaussian,0,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,31.655356772281742,35.431021623249336,17.854454441837063,1.77296690164366,9.486123484283379,53.8245900602801,0.2733363004398539,3.2139889299424,3.9644745139324074,0.016615297082523742,0.0,0.0625,0.033230594165047485,0.1
michalewicz,value,exact,gaussian,0,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,68.20036923951486,78.121559301974,21.13755647552376,3.2265020471258112,41.95462635385816,94.44611212517155,0.9103592799152536,5.532783455817488,7.2146779069155444,0.0019570892433805305,0.0,0.0625,0.006262685578817697,0.1
michalewicz,value,exact,gaussian,0,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,76.7097103368452,73.62042578978537,29.801288056865854,2.5740400948600013,39.706523856535064,113.71289681715535,0.6378214852661058,4.4786740441587,5.75572862891697,0.004519012207809759,0.0,0.0625,0.012050699220826024,0.1
michalewicz,value,exact,gaussian,0,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,106.86543609604817,100.40505791334738,24.64538106669748,4.336124315012197,76.26415370351722,137.46671848857912,1.346851469784569,7.348288223138916,9.695868727256983,0.0006333116994388661,0.0,0.0625,0.005066493595510929,0.1
michalewicz,value,exact,gaussian,0,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,107.6979921585245,113.48243046476412,22.35232901910152,4.818200021415645,79.94390993950088,135.45207437754812,1.5299955572773196,8.142070144207885,10.773822777076326,0.00042085402749858183,0.0,0.0625,0.005066493595510929,0.1
michalewicz,value,exact,gaussian,20,0.05,noise-self_report,logei,auc_simple_regret_excess_true,5,-6.521579073127396,-0.5734901123846896,15.54189931562688,-0.4196127474954208,-25.81939591704901,12.776237770794221,,,-0.9382826276252156,0.40122171239471266,5.0,0.625,0.49381133833195406,0.7692307692307693
michalewicz,value,exact,gaussian,20,0.05,noise-self_report,qnei,auc_simple_regret_excess_true,5,33.08378202480634,35.704426801292385,22.37111421116172,1.478861612011247,5.306374909102232,60.86118914051045,0.12626917891477776,2.764872068816123,3.3068350937720674,0.029742401407497177,0.0,0.0625,0.047587842251995485,0.1
michalewicz,value,exact,gaussian,20,0.25,noise-self_report,logei,auc_simple_regret_excess_true,5,0.5933980743439349,14.198906830370305,27.144461514289958,0.021860742163978673,-33.110902538577534,34.29769868726541,-0.8560952740922251,0.8971936370677265,0.048882105517252174,0.9633566597108768,7.0,1.0,0.9633566597108768,1.0
michalewicz,value,exact,gaussian,20,0.25,noise-self_report,qnei,auc_simple_regret_excess_true,5,36.73105929418759,40.81215439058411,17.10387983834744,2.1475279083658783,15.493787469308359,57.96833111906682,0.4491204539988868,3.7996146360328527,4.8020183866840425,0.008635427117168621,0.0,0.0625,0.01973811912495685,0.1
michalewicz,value,exact,gaussian,20,1.0,noise-self_report,logei,auc_simple_regret_excess_true,5,18.70385306933513,31.447583823977737,32.25222096919896,0.5799244984460886,-21.34256857023173,58.75027470890198,-0.4071170503171077,1.5098790481725426,1.2967506003429252,0.2644632684605114,4.0,0.4375,0.3526176912806818,0.5833333333333334
michalewicz,value,exact,gaussian,20,1.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,38.43157392185254,37.47898112564491,11.434205925439004,3.361105630986526,24.234132076186775,52.629015767518304,0.9647983974230945,5.751809275753905,7.515660670443196,0.0016775971183778915,0.0,0.0625,0.006262685578817697,0.1
michalewicz,value,exact,gaussian,20,5.0,noise-self_report,logei,auc_simple_regret_excess_true,5,45.94165150612557,46.61794550248803,26.92699972638209,1.706155604893241,12.507365366234325,79.37593764601681,0.2407206138052889,3.110983347575837,3.81507991273356,0.018857715886176605,0.0,0.0625,0.03352482824209174,0.1
michalewicz,value,exact,gaussian,20,5.0,noise-self_report,qnei,auc_simple_regret_excess_true,5,64.78581833688528,55.099085654733244,18.541979070225217,3.4940077373357954,41.76291046993893,87.80872620383164,1.0180697226754492,5.968465313847825,7.812838814593068,0.0014484778348398046,0.0,0.0625,0.006262685578817697,0.1
