dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
levy_10,logei,7,none,0.0,0,0.5544673684643695,2.070012963314243,0
levy_10,logei,7,none,0.0,20,0.5544673684643695,2.070012963314243,0
levy_10,logei,7,gaussian,0.05,0,0.402739162890096,2.221741168888516,0
levy_10,logei,7,gaussian,0.05,20,0.3894875338153212,2.234992797963291,0
levy_10,logei,7,gaussian,0.25,0,0.2154347496290887,2.409045582149524,0
levy_10,logei,7,gaussian,0.25,20,0.5050813635347469,2.119398968243865,0
levy_10,logei,7,gaussian,1.0,0,0.7309939485032859,1.8934863832753264,0
levy_10,logei,7,gaussian,1.0,20,0.5775482351885217,2.0469320965900906,0
levy_10,logei,7,gaussian,5.0,0,0.7504505904730538,1.8740297413055584,0
levy_10,logei,7,gaussian,5.0,20,0.7115336145005537,1.9129467172780583,0
levy_10,qnei,7,none,0.0,0,0.4725632354077205,2.151917096370892,0
levy_10,qnei,7,none,0.0,20,0.4725632354077205,2.151917096370892,0
levy_10,qnei,7,gaussian,0.05,0,0.5691513921504625,2.0553289396281498,0
levy_10,qnei,7,gaussian,0.05,20,0.3628881609172563,2.261592170861356,0
levy_10,qnei,7,gaussian,0.25,0,0.441103702310603,2.1833766294680093,0
levy_10,qnei,7,gaussian,0.25,20,0.5795430936809001,2.044937238097712,0
levy_10,qnei,7,gaussian,1.0,0,0.6241504084901579,2.0003299232884544,0
levy_10,qnei,7,gaussian,1.0,20,0.6133598259746877,2.0111205058039245,0
levy_10,qnei,7,gaussian,5.0,0,1.0390828129044467,1.5853975188741656,0
levy_10,qnei,7,gaussian,5.0,20,0.8520451742462669,1.7724351575323454,0
griewank,logei,7,none,0.0,0,0.0207993645999429,2.733056451059028,0
griewank,logei,7,none,0.0,20,0.0207993645999429,2.733056451059028,0
griewank,logei,7,gaussian,0.05,0,0.0162001525485835,2.737655663110387,0
griewank,logei,7,gaussian,0.05,20,0.0178674809930723,2.7359883346658984,0
griewank,logei,7,gaussian,0.25,0,0.0478576780304447,2.705998137628526,0
griewank,logei,7,gaussian,0.25,20,0.0371818223704032,2.7166739932885675,0
griewank,logei,7,gaussian,1.0,0,0.0822625235512011,2.6715932921077696,0
griewank,logei,7,gaussian,1.0,20,0.0548037607990514,2.6990520548599197,0
griewank,logei,7,gaussian,5.0,0,0.5352279386198089,2.218627877039162,0
griewank,logei,7,gaussian,5.0,20,0.0474473430841531,2.7064084725748176,0
griewank,qnei,7,none,0.0,0,0.0183465222914609,2.73550929336751,0
griewank,qnei,7,none,0.0,20,0.0183465222914609,2.73550929336751,0
griewank,qnei,7,gaussian,0.05,0,0.0266888103453184,2.7271670053136523,0
griewank,qnei,7,gaussian,0.05,20,0.0723404724500231,2.681515343208948,0
griewank,qnei,7,gaussian,0.25,0,0.0314970391044009,2.72235877655457,0
griewank,qnei,7,gaussian,0.25,20,0.0396787835521235,2.7141770321068472,0
griewank,qnei,7,gaussian,1.0,0,0.0788977196533995,2.674958096005571,0
griewank,qnei,7,gaussian,1.0,20,0.0883182829806461,2.6655375326783246,0
griewank,qnei,7,gaussian,5.0,0,1.4779641101448746,1.275891705514096,0
griewank,qnei,7,gaussian,5.0,20,0.0419257218801552,2.711930093778816,0
hartmann_6,logei,7,none,0.0,0,0.5186418448813859,7.448522118410551,0
hartmann_6,logei,7,none,0.0,20,0.5186418448813859,7.448522118410551,0
hartmann_6,logei,7,gaussian,0.05,0,0.3474308780820152,7.619733085209922,0
hartmann_6,logei,7,gaussian,0.05,20,0.5318562021170132,7.435307761174924,0
hartmann_6,logei,7,gaussian,0.25,0,0.7540679562373,7.213096007054637,0
hartmann_6,logei,7,gaussian,0.25,20,0.5199830997564838,7.447180863535453,0
hartmann_6,logei,7,gaussian,1.0,0,0.4183541800745134,7.548809783217424,0
hartmann_6,logei,7,gaussian,1.0,20,0.5191154658132477,7.448048497478689,0
hartmann_6,logei,7,gaussian,5.0,0,7.387789741720653,0.5793742215712846,0
hartmann_6,logei,7,gaussian,5.0,20,1.4005404359565432,6.566623527335394,0
hartmann_6,qnei,7,none,0.0,0,0.5233488892478668,7.44381507404407,0
hartmann_6,qnei,7,none,0.0,20,0.5233488892478668,7.44381507404407,0
hartmann_6,qnei,7,gaussian,0.05,0,0.5446475484657265,7.422516414826211,0
hartmann_6,qnei,7,gaussian,0.05,20,0.5196461197947162,7.447517843497221,0
hartmann_6,qnei,7,gaussian,0.25,0,0.581980982082845,7.385182981209092,0
hartmann_6,qnei,7,gaussian,0.25,20,0.5137538819529519,7.453410081338985,0
hartmann_6,qnei,7,gaussian,1.0,0,0.6062116094400842,7.360952353851853,0
hartmann_6,qnei,7,gaussian,1.0,20,0.5653873966212615,7.401776566670676,0
hartmann_6,qnei,7,gaussian,5.0,0,5.403867932065928,2.563296031226008,0
hartmann_6,qnei,7,gaussian,5.0,20,0.5252474693805897,7.441916493911347,0
michalewicz,logei,7,none,0.0,0,2.2613226359704965,5.786398530718482,0
michalewicz,logei,7,none,0.0,20,2.2613226359704965,5.786398530718482,0
michalewicz,logei,7,gaussian,0.05,0,1.160923784689766,6.886797381999212,0
michalewicz,logei,7,gaussian,0.05,20,0.5100993634275799,7.537621803261398,0
michalewicz,logei,7,gaussian,0.25,0,2.596640330940577,5.451080835748401,0
michalewicz,logei,7,gaussian,0.25,20,3.120462772221844,4.927258394467135,0
michalewicz,logei,7,gaussian,1.0,0,5.367635618901428,2.680085547787551,0
michalewicz,logei,7,gaussian,1.0,20,3.132286985205389,4.915434181483589,0
michalewicz,logei,7,gaussian,5.0,0,7.147647548308369,0.90007361838061,0
michalewicz,logei,7,gaussian,5.0,20,6.180750534309693,1.8669706323792847,0
michalewicz,qnei,7,none,0.0,0,0.7785691733929037,7.269151993296075,0
michalewicz,qnei,7,none,0.0,20,0.7785691733929037,7.269151993296075,0
michalewicz,qnei,7,gaussian,0.05,0,3.9374388089059256,4.110282357783053,0
michalewicz,qnei,7,gaussian,0.05,20,3.328517955742848,4.71920321094613,0
michalewicz,qnei,7,gaussian,0.25,0,2.727769361870406,5.319951804818572,0
michalewicz,qnei,7,gaussian,0.25,20,2.982657366002237,5.065063800686741,0
michalewicz,qnei,7,gaussian,1.0,0,3.920529532377764,4.127191634311214,0
michalewicz,qnei,7,gaussian,1.0,20,2.614901743236897,5.432819423452081,0
michalewicz,qnei,7,gaussian,5.0,0,6.043737516333547,2.003983650355431,0
michalewicz,qnei,7,gaussian,5.0,20,3.3633899492590897,4.684331217429889,0
powell,logei,7,none,0.0,0,0.0013573007378108,0.762866582720649,0
powell,logei,7,none,0.0,20,0.0013573007378108,0.762866582720649,0
powell,logei,7,gaussian,0.05,0,0.0004321157207464,0.7637917677377134,0
powell,logei,7,gaussian,0.05,20,0.001139178220045,0.7630847052384148,0
powell,logei,7,gaussian,0.25,0,0.0038413569595312,0.7603825264989286,0
powell,logei,7,gaussian,0.25,20,0.005248849775989,0.7589750336824708,0
powell,logei,7,gaussian,1.0,0,0.0002266351358742,0.7639972483225855,0
powell,logei,7,gaussian,1.0,20,0.0013341576079923,0.7628897258504674,0
powell,logei,7,gaussian,5.0,0,0.0004332762108937,0.7637906072475661,0
powell,logei,7,gaussian,5.0,20,0.005248849775989,0.7589750336824708,0
powell,qnei,7,none,0.0,0,0.002602724114747,0.7616211593437128,0
powell,qnei,7,none,0.0,20,0.002602724114747,0.7616211593437128,0
powell,qnei,7,gaussian,0.05,0,0.0051541230300587,0.759069760428401,0
powell,qnei,7,gaussian,0.05,20,0.002602724114747,0.7616211593437128,0
powell,qnei,7,gaussian,0.25,0,0.001982946509801,0.7622409369486588,0
powell,qnei,7,gaussian,0.25,20,0.002602724114747,0.7616211593437128,0
powell,qnei,7,gaussian,1.0,0,0.0134398781119058,0.750784005346554,0
powell,qnei,7,gaussian,1.0,20,0.002602724114747,0.7616211593437128,0
powell,qnei,7,gaussian,5.0,0,0.0523414684691786,0.7118824149892812,0
powell,qnei,7,gaussian,5.0,20,0.002602724114747,0.7616211593437128,0
schwefel,logei,7,none,0.0,0,1.4566515123799957,2.871738859398856,0
schwefel,logei,7,none,0.0,20,1.4566515123799957,2.871738859398856,0
schwefel,logei,7,gaussian,0.05,0,1.8836707705056224,2.444719601273229,0
schwefel,logei,7,gaussian,0.05,20,1.770744712709503,2.557645659069349,0
schwefel,logei,7,gaussian,0.25,0,1.9283719558179555,2.4000184159608966,0
schwefel,logei,7,gaussian,0.25,20,1.435066388103729,2.893323983675123,0
schwefel,logei,7,gaussian,1.0,0,2.641782121474652,1.6866082503042004,0
schwefel,logei,7,gaussian,1.0,20,2.899170757552405,1.4292196142264468,0
schwefel,logei,7,gaussian,5.0,0,2.9593912300793006,1.3689991416995515,0
schwefel,logei,7,gaussian,5.0,20,3.140897916879487,1.1874924548993653,0
schwefel,qnei,7,none,0.0,0,1.956936692695462,2.3714536790833898,0
schwefel,qnei,7,none,0.0,20,1.956936692695462,2.3714536790833898,0
schwefel,qnei,7,gaussian,0.05,0,0.8806706842812075,3.4477196874976443,0
schwefel,qnei,7,gaussian,0.05,20,1.956936692695462,2.3714536790833898,0
schwefel,qnei,7,gaussian,0.25,0,0.9627538520203652,3.3656365197584868,0
schwefel,qnei,7,gaussian,0.25,20,1.956936692695462,2.3714536790833898,0
schwefel,qnei,7,gaussian,1.0,0,2.1608393972960847,2.1675509744827672,0
schwefel,qnei,7,gaussian,1.0,20,1.956936692695462,2.3714536790833898,0
schwefel,qnei,7,gaussian,5.0,0,2.4627763768011537,1.8656139949776984,0
schwefel,qnei,7,gaussian,5.0,20,1.956936692695462,2.3714536790833898,0
ackley,logei,7,none,0.0,0,3.3729148254678734,16.72953232838556,0
ackley,logei,7,none,0.0,20,3.3729148254678734,16.72953232838556,0
ackley,logei,7,gaussian,0.05,0,4.029291754555405,16.073155399298027,0
ackley,logei,7,gaussian,0.05,20,2.8194701377949123,17.28297701605852,0
ackley,logei,7,gaussian,0.25,0,2.336124489469928,17.766322664383505,0
ackley,logei,7,gaussian,0.25,20,3.3729148254678734,16.72953232838556,0
ackley,logei,7,gaussian,1.0,0,4.174774016184525,15.927673137668908,0
ackley,logei,7,gaussian,1.0,20,2.614787021076264,17.48766013277717,0
ackley,logei,7,gaussian,5.0,0,13.540703210262183,6.561743943591248,0
ackley,logei,7,gaussian,5.0,20,2.740515571614328,17.361931582239105,0
ackley,qnei,7,none,0.0,0,2.82493511901928,17.277512034834153,0
ackley,qnei,7,none,0.0,20,2.82493511901928,17.277512034834153,0
ackley,qnei,7,gaussian,0.05,0,3.256102237225804,16.84634491662763,0
ackley,qnei,7,gaussian,0.05,20,4.489738440741826,15.612708713111608,0
ackley,qnei,7,gaussian,0.25,0,2.697960455431833,17.4044866984216,0
ackley,qnei,7,gaussian,0.25,20,5.376645980130904,14.725801173722529,0
ackley,qnei,7,gaussian,1.0,0,3.821508711574147,16.280938442279286,0
ackley,qnei,7,gaussian,1.0,20,1.844137038362799,18.258310115490637,0
ackley,qnei,7,gaussian,5.0,0,17.585083120449127,2.517364033404305,0
ackley,qnei,7,gaussian,5.0,20,5.360930548872268,14.741516604981165,0
shekel,logei,7,none,0.0,0,2.66587759440609,54.10819644361229,0
shekel,logei,7,none,0.0,20,2.66587759440609,54.10819644361229,0
shekel,logei,7,gaussian,0.05,0,1.3084075144179863,55.4656665236004,0
shekel,logei,7,gaussian,0.05,20,1.5077502680926995,55.26632376992568,0
shekel,logei,7,gaussian,0.25,0,1.1036249280588706,55.67044910995951,0
shekel,logei,7,gaussian,0.25,20,0.2549953858687246,56.51907865214966,0
shekel,logei,7,gaussian,1.0,0,0.8767361500659092,55.89733788795248,0
shekel,logei,7,gaussian,1.0,20,0.4189312270405452,56.35514281097784,0
shekel,logei,7,gaussian,5.0,0,55.59163247065415,1.1824415673642374,0
shekel,logei,7,gaussian,5.0,20,1.4232561116821856,55.3508179263362,0
shekel,qnei,7,none,0.0,0,22.1641094173202,34.609964620698186,0
shekel,qnei,7,none,0.0,20,22.1641094173202,34.609964620698186,0
shekel,qnei,7,gaussian,0.05,0,14.354224380827873,42.41984965719051,0
shekel,qnei,7,gaussian,0.05,20,14.818485510770351,41.95558852724803,0
shekel,qnei,7,gaussian,0.25,0,17.28400405102306,39.49006998699532,0
shekel,qnei,7,gaussian,0.25,20,29.057425401350702,27.71664863666768,0
shekel,qnei,7,gaussian,1.0,0,26.526602950011128,30.247471088007256,0
shekel,qnei,7,gaussian,1.0,20,17.122695612899093,39.65137842511929,0
shekel,qnei,7,gaussian,5.0,0,55.59163247065415,1.1824415673642374,0
shekel,qnei,7,gaussian,5.0,20,10.653228954934155,46.12084508308423,0
rosenbrock,logei,7,none,0.0,0,0.0009837416781925,1.0246395088932312,0
