delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,0.5544673684643695,44.68148210699852,44.68148210699852,0.0,levy_10,value,logei,exact,none,0.0,0,50,7,5dec2411-6fc6-463f-9df9-4a2d5fcf611c,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5
2.9900013483138705,-3.032846665941082,0.1593285981982966,-1.7762707695098872,-3.6108011164438487,2.6851181797599786,-5.687379819878908,-2.6352456821401153,0.04441655167350689,4.809098511924963,-0.45457405332724843,10.207515989253274,20.0,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,0.5544673684643695,44.68148210699852,44.68148210699852,0.0,levy_10,value,logei,exact,none,0.0,20,50,7,5dec2411-6fc6-463f-9df9-4a2d5fcf611c,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,2.221741168888516,0.402739162890096,85.3589098503178,1.707178197006356,0.402739162890096,41.74179897851,42.18213731464279,0.0,levy_10,value,logei,exact,gaussian,0.05,0,50,7,4b18b5f9-55f3-4486-bc73-7ce7db2c62cd,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05
0.98873313112955,-3.247084866740373,0.13650671723491925,-0.8941134046253336,-4.489152327408994,2.6851181797599786,-5.124591498136631,-3.5702443536091355,0.029532978172309043,4.191916552973435,-0.48777821986898173,9.82449089782625,20.0,2.234992797963291,0.3894875338153212,80.899847161395,1.6179969432279,0.4506695915266197,42.21132003496904,42.24191106382469,0.0,levy_10,value,logei,exact,gaussian,0.05,20,50,7,3fecbf81-2722-40a5-83af-cddd4e699c02,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,2.409045582149524,0.2154347496290887,86.34976356712357,1.7269952713424714,0.2154347496290887,36.76228368192713,37.785362897528834,0.0,levy_10,value,logei,exact,gaussian,0.25,0,50,7,e73bc98d-122c-41fb-934d-399cac0ac772,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25
-5.496920659949866,-1.049492174215363,-0.001617316712314576,1.3870882833658296,-3.722721019746869,2.0337908648557104,-1.8519276469579156,-3.6694936041110156,0.005843029452957893,0.90125046985545,-0.14491521488304304,8.304495797458987,20.0,2.119398968243865,0.5050813635347469,82.99588891400842,1.6599177782801684,0.6282972144138725,42.89385985317262,47.856906569579465,0.0,levy_10,value,logei,exact,gaussian,0.25,20,50,7,83519af5-4ee4-4048-b2c6-a911ab1ca5c6,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,1.8934863832753264,0.7309939485032859,107.63345916341206,2.152669183268241,0.8128096133257121,43.62721717305307,50.705622772587425,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,7,88bd19dd-3e56-4945-8e89-bbea08466852,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0
3.442588945587752,-2.6770036632843195,-0.036086068964619855,-0.31585821149827775,1.7045962024991281,-1.4376677600370815,3.008426944194892,2.7458689462103134,-0.022520943067695143,-0.023443073688577565,0.18290948646095373,6.380933652423237,20.0,2.0469320965900906,0.5775482351885217,87.75491076239415,1.755098215247883,1.2660794865617748,43.35811783124148,59.22902293357759,0.0,levy_10,value,logei,exact,gaussian,1.0,20,50,7,036822a9-b039-421a-9594-4218283b8dfa,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,1.8740297413055584,0.7504505904730538,149.3881545130549,2.987763090261098,0.8969183077668113,49.96388281571413,115.44623897915426,0.0,levy_10,value,logei,exact,gaussian,5.0,0,50,7,039daa6b-7541-4ebc-a139-e3add5e386c2,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0
7.504420537247534,-1.4630047914985957,0.15926196283006977,-6.559631582135847,-0.31922254024499197,1.3155140517261739,-5.687379819878908,2.627549372726123,0.24268299696203766,4.631570482106877,1.0015814242422811,12.849402016252084,20.0,1.9129467172780583,0.7115336145005537,176.57107863491507,3.531421572698301,1.4136612153897958,46.50677424507424,66.09580326385083,0.0,levy_10,value,logei,exact,gaussian,5.0,20,50,7,e6330825-192c-4599-a092-859054445fb3,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0
