dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
levy_10,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15172820557427352,4.1917554214105195,0.08383510842821029,-2.939683128488525,-0.15172820557427352,-2.4993447923557355
levy_10,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-2.001268217184321,-0.2142382007992909,-0.02282188096337734,0.8821573648845535,-0.8783512109651452,0.0,0.5627883217422767,-0.9349986714690202,-0.014883573501197844,-0.6171819589515284,-0.033204166541733304,2.6785045467383464,-0.1649798346490483,-0.2673072675122796,-0.00534614535024569,-2.4701620720294812,-0.10379777693774983,-2.439571043173835
levy_10,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3390326188352808,5.182609138216293,0.10365218276432575,-7.919198425071393,-0.3390326188352808,-6.896119209469688
levy_10,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-8.486922008263736,1.983354491725719,-0.16094591491061117,3.163359052875717,-0.11191990330302026,-0.6513273149042682,3.8354521729209923,-1.0342479219709002,-0.038573522220548995,-3.9078480420695136,0.3096588384442054,10.843433616832263,-0.04938600492962264,1.828734485101137,0.03657468970202271,-1.7876222538259015,0.07382984594950304,3.175424462580942
levy_10,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17652658003891641,26.466304734504774,0.5293260946900953,-1.0542649339454542,0.2583422448613426,6.024140665588902
levy_10,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.4525875972738813,0.3558430026567625,-0.19541466716291644,1.4604125580116094,5.315397318942977,-4.12278593979706,8.6958067640738,5.381114628350429,-0.06693749474120203,-4.832541585613541,0.6374835397882022,13.269929843863036,0.023080866724152216,6.587756333486865,0.1317551266697372,-1.3233642757570436,0.7116121180974053,14.547540826579066
levy_10,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19598322200868434,68.22100008414762,1.3644200016829522,5.282400708715606,0.34245093930244175,70.76475687215574
levy_10,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,4.514419188933664,1.5698418744424862,-6.663536822681948e-05,-4.7833608126259595,3.291578576198857,-1.3696041280338047,0.0,5.262795054866238,0.19826644528853077,-0.17752802981808635,1.4561554775695296,9.39805597622555,0.15706624603618424,95.40392420600779,1.9080784841201555,1.8252921380757172,0.8591938469254263,21.414321156852303
levy_10,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658815674274202,5.335604192224025,0.10671208384448039,1.8213780575792455,0.09658815674274202,1.8213780575792455
levy_10,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.18150955043245576,-0.07661634239873738,-0.004208330643907132,-0.25776057477552317,0.02050749065952573,-0.5856067408556926,0.10860237906863102,-0.0007815132984783091,0.01923240838009832,-0.29209557508449446,-0.19305854377236997,0.7637972350217674,-0.10967507449046421,4.259100672017084,0.0851820134403416,5.564187737121209,-0.10967507449046421,5.759901206859119
