dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
weber_fechner,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,0.0,0.0,-0.32354913801843305,-0.19209614590330704,1.2436975943836799,-1.0485934762470424,0.3888190930068571,-0.006603043633029241,11.090361526349179,0.01012440115464915,0
weber_fechner,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,-0.01253513764011344,0.0,-0.852067726687612,-0.1285349509470053,2.190080684253318,-2.3553970713558066,0.2708507215780251,-0.017389137279339002,10.497684110423553,0.01332767005569764,0
weber_fechner,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.0095764035233246,0.0,1.2251626126953155,0.4842779747925112,5.79607801747337,-2.3495980284095186,4.291296333029401,0.02500331862643501,12.639073277062927,0.14394168360844722,0
weber_fechner,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,0.020422626404534953,0.0,3.487059861957301,5.122444837331795,4.536530460642462,0.7639766508385105,6.118786300455786,0.07116448697872044,14.836811699068463,0.10649567370734503,0
weber_fechner,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.148512503653293,0.050724100687056,10.221701632696238,7.114749931428436,6.808927844265278,6.7692678455482245,14.795295599191784,0.208606155769311,21.63561229706385,0.37672211495494906,0
weber_fechner,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,0.007411584523561707,0.0,5.448385639306285,3.140219703635235,10.737475654107351,-0.25418283305446665,12.076406553265082,0.11119154365931194,16.79813747641745,0.3087940067987106,0
weber_fechner,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,0.1339364214139448,0.0107151372571572,12.73125992574245,10.20564831969306,13.52987387269425,5.558653451033627,21.084537875395956,0.25982163113760104,24.145170590110062,0.6865794607802691,0
weber_fechner,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,0.05098401177756019,0.0,6.2922933652639665,3.9612371090079663,8.622930272203472,1.7018313394964248,12.10588596883555,0.12841415031150952,17.642045202375133,1.4509749924137907,0
weber_fechner,value,exact,gaussian,20,0.05,noise-self_report,logei,10,0.050574166601042324,-0.0008995757710167362,0.0,0.0,-0.048799732101523885,0.0,0.1397387826303624,-0.13863810568055634,0.01507948005123989,-0.0016827493828111932,11.365110932266088,0.00876499352049719,0
weber_fechner,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,-0.0004626536328300651,0.0,-0.005881624922642802,0.0,-0.1028860427530776,0.0,0.6749408819454394,-0.5327959447036954,0.2735899049294102,-0.0035477945776923444,11.246865794358085,0.003136473727433358,0
weber_fechner,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-0.09418669638026164,-0.0010333825123320928,0.0008221240489377999,0.0,-0.05133136262718585,0.0,0.2528767526174096,-0.21000741008148566,0.07873145217684696,-0.0017700469871443608,11.362579301740427,0.08486167229730765,0
weber_fechner,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,-0.0027788766483669057,0.0,-0.011115690875548392,0.0,-0.17619554666174791,0.0,0.40069528643221913,-0.439092566456269,0.011144187090071256,-0.006075708505577525,11.173556290449415,0.044441113915505794,0
weber_fechner,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-0.1783442760998358,-0.0012784329121547922,0.00834403549164885,0.0,0.3245163333889483,0.10161956712397213,1.0569627318734796,-0.14566264001068707,1.0290334698792463,0.011190218392722346,11.738426997756559,0.17330945686872629,0
weber_fechner,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,0.0035952123094404207,0.0,0.00120780861886911,0.0,0.13977883150843162,0.0,0.34456759361754596,0.0,0.35532263772523043,0.00481995970718727,11.489530668619595,0.25162838494450634,0
weber_fechner,value,exact,gaussian,20,5.0,noise-self_report,logei,10,-0.2021682615547773,-0.007495885340233488,0.013139861478255438,0.0,0.24066494496185875,0.06314769685476174,0.7557667690943951,-0.1534947600025729,0.6993137872611291,0.008298791205581326,11.654575609329472,0.8736777157698455,0
weber_fechner,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,0.011039229980159087,0.0,-0.0028506247558515102,0.0,-0.12018421965749253,0.0,0.3985059054517746,-0.3835218504166,0.06401385680006441,-0.004144283436465291,11.229567617453672,1.4377824452380539,0
