dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
weber_fechner,value,exact,gaussian,0,0.05,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.4,-0.7455884153123509,-0.46386731252294,-0.015216090108415323,7.976479533555586,0.0,True
weber_fechner,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.6,-0.8651094467564395,-0.15362940681897097,-0.01765529483176406,7.781920888856012,0.0,False
weber_fechner,value,exact,gaussian,0,0.25,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.2,0.612221924521964,0.07649774887676486,0.012494324990244166,9.334289873389901,0.0,True
weber_fechner,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.8,2.8038342532009,4.357740146939676,0.05722110720818161,11.450864588813351,0.0,False
weber_fechner,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,2,1.0,0.0,1.0,3.4826891161424482,3.1621789745347852,0.07107528808453978,12.1297194517549,0.0,True
weber_fechner,value,exact,gaussian,0,1.0,noise-self_report,logei,5,2,2.0,1.0,2.0,8.290104754946245,6.327232552090459,0.1691858113254336,17.012172703814183,0.0,False
weber_fechner,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,2,1.2,0.19999999999999996,1.4,2.7584367500106195,3.117541821105913,0.05629462755123714,11.405467085623071,0.0,True
weber_fechner,value,exact,gaussian,0,5.0,noise-self_report,logei,5,2,1.8,0.8,1.6,12.28675655979103,16.583112950815277,0.2507501338732863,21.008824508658968,0.0,False
weber_fechner,value,exact,gaussian,20,0.05,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.4,0.008221240489378001,0.0,0.0002834910513578621,8.730289189357316,-0.012780326853507096,True
weber_fechner,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.6,0.23709818683847866,0.0,0.00817579954615444,8.884128522450931,-0.0008488776421829991,False
weber_fechner,value,exact,gaussian,20,0.25,noise-self_report,logei,5,2,1.5,0.5,1.4,0.02364300945634259,0.0,0.0008152761881497462,8.74571095832428,0.01316564170818183,True
weber_fechner,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,2,1.5,0.5,1.6,-0.043108761243359696,0.0,-0.0014865090083917155,8.603921574369092,-0.01911571719439884,True
weber_fechner,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,2,1.4,0.3999999999999999,1.6,0.21554380621679883,0.0,0.007432545041958581,8.862574141829251,-0.02116580444361691,True
weber_fechner,value,exact,gaussian,20,1.0,noise-self_report,logei,5,2,1.6,0.6000000000000001,1.4,0.07730812418255492,0.05782986232527243,0.0026657973856053334,8.799376073050492,-0.006692232043582225,False
weber_fechner,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,2,1.2,0.19999999999999996,1.6,-0.07305159375597423,0.0,-0.0025190204743439416,8.573978741856477,-0.02001275452844955,True
weber_fechner,value,exact,gaussian,20,5.0,noise-self_report,logei,5,2,1.8,0.8,1.4,0.2796791160513994,0.1603141895428708,0.009644107450048253,9.001747064919337,-0.06582391438348716,False
