dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
rastrigin,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.4,0.5348996298477523,-2.3775119543312755,0.01091631897648473,72.9064717406815,0.0,True
rastrigin,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.7,0.7,1.6,12.41318835512884,13.343926914881955,0.2533303745944661,79.55062882406924,0.0,False
rastrigin,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.5,0.5,1.5,5.41611839387323,3.7353785814586686,0.11053302844639246,77.78769050470697,0.0,True
rastrigin,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.5,0.5,1.5,10.189019061786773,10.503830594166484,0.2079391645262607,77.32645953072719,0.0,True
rastrigin,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.3,20.154393420947784,22.090772673423935,0.4113141514479139,92.52596553178151,0.0,True
rastrigin,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.7,0.7,1.7,32.61061995983196,33.44705499960779,0.6655228563231012,99.74806042877236,0.0,False
rastrigin,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.2,0.19999999999999996,1.15,39.64135528986119,33.11992155941216,0.8090072508134936,112.0129274006949,0.0,True
rastrigin,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.8,0.8,1.85,60.60050328728041,62.54391805376355,1.236744965046539,127.73794375622083,0.0,False
rastrigin,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.3,0.36431009208935594,1.0774950622862711,0.012562416968598356,67.50175056102975,-0.06398569961929018,True
rastrigin,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.7,0.7,1.7,4.553563945271135,4.055422826946199,0.15701944638865975,76.92513605610486,-0.12539460417523346,False
rastrigin,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.6,1.8177957671667329,2.653957514600563,0.06268261266092162,74.18936787800047,-0.05547892038262424,True
rastrigin,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.7,0.7,1.4,1.797464961017989,3.1631618424075825,0.06198155037993035,68.9349054299584,-0.333324661304354,False
rastrigin,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.4,5.601258164906792,3.458936690707315,0.1931468332726478,72.7386986338472,0.12086078872106916,True
rastrigin,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.6,8.449282354035429,9.02457213685522,0.29135456393225584,80.82085446486917,-0.1463571576244163,False
rastrigin,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.3,9.948182790221548,6.5128108266392495,0.3430407858697083,77.08562325916196,-0.12256846282689973,True
rastrigin,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.7,13.834026334904271,10.385003142723924,0.4770353908587678,86.20559844573799,1.5126899457446938,False
