dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
rastrigin,value,exact,gaussian,0,0.05,noise-self_report,logei,10,0.0,0.0,0.15595375889038635,0.11597043735098111,0.5348996298477523,-2.3775119543312755,13.398176120968364,-6.573780798681696,9.051856776011903,0.01091631897648473,72.9064717406815,0.17161929125407185,0
rastrigin,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,0.0,0.0,0.2114139673833567,0.12525659876749962,12.41318835512884,13.343926914881955,17.774395534616897,2.298652275774785,22.52901209632592,0.25333037459446606,79.55062882406926,0.22534313998603897,0
rastrigin,value,exact,gaussian,0,0.25,noise-self_report,logei,10,0.0,0.0,0.10664285488453604,0.0842588484591309,5.41611839387323,3.7353785814586686,18.394119478487376,-4.414481539189555,16.751434575577022,0.11053302844639246,77.78769050470697,0.2843054202093837,0
rastrigin,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,0.0,0.0,0.2109656451696112,0.1943728352466605,10.189019061786775,10.503830594166484,21.63220884952856,-2.305595002315958,22.762071895413193,0.2079391645262607,77.32645953072719,0.30471247659203754,0
rastrigin,value,exact,gaussian,0,1.0,noise-self_report,logei,10,0.0,0.0,0.5468516249712516,0.4839805001525763,20.15439342094778,22.090772673423935,24.364855199694038,5.976437027362906,34.520261858027546,0.4113141514479139,92.52596553178152,1.0129903680392074,0
rastrigin,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,0.0,0.0,0.6903730398856499,0.7060755841601412,32.610619959831965,33.44705499960779,28.442337849712672,17.086579031209446,48.466520002324586,0.6655228563231013,99.74806042877238,1.3029236652747231,0
rastrigin,value,exact,gaussian,0,5.0,noise-self_report,logei,10,0.0,0.0,1.3535284401891776,1.2790619671011043,39.64135528986119,33.11992155941216,24.635334604122676,26.918532956983494,55.866491590216285,0.8090072508134936,112.01292740069493,3.329488550955884,0
rastrigin,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,0.0,0.0,1.7969795076242785,1.7346884835439815,60.60050328728041,62.54391805376355,27.829807589269453,44.49494322717711,76.61981225894229,1.2367449650465387,127.7379437562208,3.9241585262681804,0
rastrigin,value,exact,gaussian,20,0.05,noise-self_report,logei,10,-0.12539460417523346,-0.01983519130344702,0.0096468583091889,-0.05189383830000441,4.553563945271135,4.055422826946199,7.6795545623817105,0.057672975371461495,9.14025700153629,0.15701944638865975,76.92513605610488,0.02188444360277202,0
rastrigin,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,-0.06398569961929018,-0.0008299674180850536,-0.0001543204287465738,0.12058931911776316,0.36431009208935594,1.0774950622862711,6.8631500918772925,-4.420251831452849,3.64459293990687,0.01256241696859835,67.50175056102978,-0.0001543204287465738,0
rastrigin,value,exact,gaussian,20,0.25,noise-self_report,logei,10,-0.05547892038262424,0.002374402541075682,0.046669187160948,0.08663154126903799,1.8177957671667329,2.653957514600563,5.0497398458204055,-1.1836786635342136,4.6915368335806775,0.06268261266092162,74.18936787800047,0.15411935826828013,0
rastrigin,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,-0.33332466130435395,-0.019768157575250855,0.08254205117600795,0.10431774868479615,1.797464961017989,3.1631618424075825,7.773414245051365,-3.0167742578316035,6.274846904693301,0.06198155037993035,68.9349054299584,0.23849068520938924,0
rastrigin,value,exact,gaussian,20,1.0,noise-self_report,logei,10,-0.14635715762441626,-0.027965016104019025,0.43352378317881,0.4374951831046046,8.449282354035429,9.02457213685522,7.978799086743836,3.7054629548820803,12.927758417221657,0.29135456393225584,80.82085446486917,0.7761819604895616,0
rastrigin,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,0.12086078872106913,-0.10165553467563937,0.27890495521728254,0.23917083991619648,5.601258164906792,3.458936690707315,7.563837932639626,1.5383427107100116,10.45089364272021,0.19314683327264778,72.73869863384719,0.8731633127009504,0
rastrigin,value,exact,gaussian,20,5.0,noise-self_report,logei,10,1.5126899457446943,0.61540601762308,0.7705448583374641,0.7024569811444811,13.83402633490427,10.385003142723924,10.545299716258185,8.115313163986462,20.49119202827303,0.4770353908587678,86.20559844573799,2.7919836912205502,0
rastrigin,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,-0.1225684628268997,0.02940103048310916,0.5512771840454209,0.39072177132595587,9.948182790221546,6.5128108266392495,13.321031357932593,2.469969778626107,17.75145165486227,0.3430407858697083,77.08562325916196,2.37093008429554,0
