dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
moving_peaks,value,exact,gaussian,0,0.05,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.2,-2.1695815361698116,-3.1765244845783904,-0.04427717420754717,38.82372814524359,0.0,True
moving_peaks,value,exact,gaussian,0,0.05,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.8,1.360428532922064,2.2303353503113215,0.027763847610654376,41.851123624753306,0.0,False
moving_peaks,value,exact,gaussian,0,0.25,noise-self_report,qnei,10,2,1.3,0.30000000000000004,1.2,1.6391112504386673,2.544891770422538,0.033451250008952396,42.12980634226991,0.0,True
moving_peaks,value,exact,gaussian,0,0.25,noise-self_report,logei,10,2,1.7,0.7,1.8,8.414295788034414,6.619917110568807,0.17172032220478392,49.407605469447816,0.0,False
moving_peaks,value,exact,gaussian,0,1.0,noise-self_report,logei,10,2,1.5,0.5,1.6,19.73805092672424,19.523054751721073,0.4028173658515152,60.73136060813764,0.0,True
moving_peaks,value,exact,gaussian,0,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.4,17.435048948909184,18.159785217863522,0.3558173254879425,57.92574404074041,0.0,True
moving_peaks,value,exact,gaussian,0,5.0,noise-self_report,logei,10,2,1.3,0.30000000000000004,1.25,28.289102362677674,33.57718647692525,0.5773286196464833,69.28241204409107,0.0,True
moving_peaks,value,exact,gaussian,0,5.0,noise-self_report,qnei,10,2,1.7,0.7,1.75,39.27799436767822,36.50225141327161,0.8015917217893513,79.76868945950943,0.0,False
moving_peaks,value,exact,gaussian,20,0.05,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.5,0.5174852589320793,0.2016115793920008,0.017844319273520013,41.00818035076331,0.03427027859562119,True
moving_peaks,value,exact,gaussian,20,0.05,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.5,-0.022451947405108186,0.29247293631966187,-0.0007742050829347063,40.97085773400829,0.0005459563418189761,False
moving_peaks,value,exact,gaussian,20,0.25,noise-self_report,qnei,10,2,1.4,0.3999999999999999,1.4,1.4283478076677851,0.750906099642858,0.04925337267819933,41.919042899499026,0.2154400153138058,True
moving_peaks,value,exact,gaussian,20,0.25,noise-self_report,logei,10,2,1.6,0.6000000000000001,1.6,0.9732829387628463,0.6096375862695993,0.033561480646994706,41.96659262017624,-0.13632279153173682,False
moving_peaks,value,exact,gaussian,20,1.0,noise-self_report,logei,10,2,1.5,0.5,1.5,2.059353989300381,1.4912918980796377,0.07101220652759939,43.05266367071378,-0.23732051607781965,True
moving_peaks,value,exact,gaussian,20,1.0,noise-self_report,qnei,10,2,1.5,0.5,1.5,1.9021117443718851,1.0417276668330047,0.06559006015075462,42.39280683620312,0.12230982573831468,True
moving_peaks,value,exact,gaussian,20,5.0,noise-self_report,logei,10,2,1.4,0.3999999999999999,1.5,5.545991430264005,3.5400869868178653,0.19124108380220708,46.5393011116774,-0.09763629902407904,True
moving_peaks,value,exact,gaussian,20,5.0,noise-self_report,qnei,10,2,1.6,0.6000000000000001,1.5,6.111356040439588,3.9929748714483413,0.210736415187572,46.60205113227083,0.3506371441420544,False
