dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
moving_peaks,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,0.03994450811044245,0.014404364704322159,3.984277963030826,9.315425923432052,8.924138126337214,-2.976930809318888,10.661915482168299,0.08131179516389439,48.023243367717974,0.03994450811044245,0
moving_peaks,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,0.20723166450999608,0.253915138603019,6.738810695006274,5.246692071876559,6.426901169224535,2.4516237049461096,12.591375223551335,0.13752674887767907,50.41082076488105,0.20723166450999608,0
moving_peaks,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,0.032079353155907195,0.04520885800564309,8.659891642418371,6.519717217255781,8.54338691555509,2.7965238842622524,16.087151458070036,0.17673248249833406,52.69885704710553,0.13349850134334823,0
moving_peaks,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.05360341300359393,0.08334199785899848,3.8572919650830935,4.524401459188692,4.263584534419739,0.49272039296242554,7.094737142707084,0.07872024418536924,47.529302034957865,0.24281057935190012,0
moving_peaks,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,0.25515607965569637,0.1904538850906432,14.031318409345676,15.857335232762871,8.131830968302715,6.76178286503684,19.040047194618985,0.286353436925422,58.070283814032834,0.8868122030982899,0
moving_peaks,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.3116284986980776,0.28941949164373826,11.812237377688598,16.2372653534185,12.259503592516621,1.243141499375946,20.023101703371488,0.24106606893242036,55.48424744756337,0.8556555092268823,0
moving_peaks,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,0.8970310929636689,1.0436703524027984,29.394578471658956,33.71426657252626,16.479540029246387,16.853486292211404,41.40714506714907,0.5998893565644684,73.43354387634612,2.689333690415315,0
moving_peaks,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,1.1107616073821271,1.002375533309313,33.01444205627193,30.13638508953828,22.031354669754545,15.126952104072505,49.76443640005218,0.6737641235973864,76.68645212614669,2.5582365513633483,0
moving_peaks,value,exact,gaussian,20,0.05,noise-self_report,logei,5,-0.0010563498265155013,-0.0006214543127470717,-0.033376855320832906,0.0,0.5555895622155603,0.5490247957934784,1.1113377721927098,-0.18494188294974662,1.4907520598344035,0.01915826076605377,44.59455496690271,0.0057887853680592734,0
moving_peaks,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,0.07003717854638007,0.017882189083604366,0.0907014088120514,0.10717235293040558,1.3356379560452674,1.0660143909719224,1.9903295076405971,0.03527202714010826,3.079871597500516,0.04605648124294035,45.00764802592004,0.12199919504000838,0
moving_peaks,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-0.24802517081945058,-0.09407260020482648,-0.07115108263910948,0.0,0.043101606847784524,0.0,4.6116352475903675,-3.8594290217586007,3.651642482045581,0.0014862623050959755,44.08206701153493,0.04849641629346822,0
moving_peaks,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,0.21028575557698242,0.15799238929098142,0.13441937219891517,0.0608204401117676,4.058412369808531,2.7348279401770768,6.358311796412107,-0.03345438356602841,9.642865354875093,0.1399452541313285,47.73042243968331,0.3177775815566661,0
moving_peaks,value,exact,gaussian,20,1.0,noise-self_report,logei,5,-0.2685489382643903,-0.10783426293748838,0.12843626022034682,0.08507249730843247,3.8943528254725734,3.9231235336259687,3.368725982610755,1.313512627272172,6.753307817493824,0.13428802846457155,47.93331823015972,0.44922118052550725,0
moving_peaks,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,0.1776075887933831,0.048573912393219454,0.27447911531791186,0.2793116117135193,3.968796421548081,3.3681733783987475,7.144514048236412,-1.6981465810422711,10.05413610454777,0.1368550490188994,47.64080649142285,0.7039140516694086,0
moving_peaks,value,exact,gaussian,20,5.0,noise-self_report,logei,5,-0.024584142872702292,0.15131376615665024,0.26805925219961424,0.2871134752375628,6.768944180533287,5.662004907504901,6.406541251935365,1.9833024211794779,11.563036577918316,0.23341186829425134,50.80790958522044,1.6438311121182523,0
moving_peaks,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,0.562290048227434,0.731049983457642,0.5353525679268017,0.3353421124436595,8.97362108711122,7.215972575203871,8.308018127548268,3.884395042471104,16.135174101613558,0.3094352099003869,52.645631156986,2.709267401563571,0
