iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.6927433679651523,0.8342354002024518,0.409966082013571,0.04483817569041881,1.0445122955747959,1.0445122955747959,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.0445122955747959,1.3623104557479566,1.3623104557479566,1.3623104557479566,1.3623104557479566,1.0445122955747959,1.3623104557479566,provoice
2,0.571597257033731,0.2316208840512378,0.7468942391879241,0.34535650407583973,0.6177366622574962,0.6177366622574962,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.0445122955747959,1.7890860890652562,3.151396544813213,1.3623104557479566,1.5756982724066064,1.0445122955747959,1.3623104557479566,provoice
3,0.4570096756088713,0.9783440986511578,0.8033194249948276,0.8437900452639759,1.531560978835974,1.531560978835974,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.531560978835974,0.8752617724867784,4.026658317299991,0.8752617724867784,1.342219439099997,1.531560978835974,0.8752617724867784,provoice
4,0.5551143840748602,0.9474592263273038,0.11649323743759882,0.8891839058918612,1.6644591043173618,1.6644591043173618,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.6644591043173618,0.7423636470053907,4.769021964305382,0.7423636470053907,1.1922554910763454,1.6644591043173618,0.7423636470053907,provoice
5,0.3897584833499136,0.30856611509543264,0.5809548045280248,0.9446902786527566,1.4728606913338618,1.4728606913338618,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.6644591043173618,0.9339620599888907,5.702984024294272,0.7423636470053907,1.1405968048588544,1.6644591043173618,0.7423636470053907,provoice
6,0.9361507078375016,1.0,0.3022101498665857,0.9880880103611107,1.529180996472659,1.529180996472659,False,0.0,qnei,0.25269990001106635,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.6644591043173618,0.8776417548500934,6.580625779144365,0.7423636470053907,1.0967709631907276,1.6644591043173618,0.7423636470053907,provoice
7,0.9361507078375016,1.0,0.3022101498665857,0.9880880103611107,1.529180996472659,1.529180996472659,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.6644591043173618,0.8776417548500934,7.458267533994459,0.7423636470053907,1.065466790570637,1.6644591043173618,0.7423636470053907,provoice
8,0.0,1.0,0.1,0.9475942608428982,1.6407938011062924,1.6407938011062924,False,0.0,qnei,0.3383369000075618,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.6644591043173618,0.7660289502164601,8.22429648421092,0.7423636470053907,1.028037060526365,1.6644591043173618,0.7423636470053907,provoice
9,0.0,1.0,0.1,0.9475942608428982,1.6407938011062924,1.6407938011062924,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.6644591043173618,0.7660289502164601,8.99032543442738,0.7423636470053907,0.9989250482697088,1.6644591043173618,0.7423636470053907,provoice
10,0.0,1.0,0.1,0.8483254279229983,1.779421296296293,1.779421296296293,False,0.0,qnei,0.3587294000026304,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.6274014550264595,9.61772688945384,0.6274014550264595,0.9617726889453839,1.779421296296293,0.6274014550264595,provoice
11,0.0,1.0,0.1,0.8483254279229983,1.779421296296293,1.779421296296293,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.6274014550264595,10.2451283444803,0.6274014550264595,0.9313753040436636,1.779421296296293,0.6274014550264595,provoice
12,0.0,1.0,0.1,0.7543851177271553,1.6902222222222107,1.6902222222222107,False,0.0,qnei,0.3543203999870457,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.7166005291005417,10.961728873580842,0.6274014550264595,0.9134774061317369,1.779421296296293,0.6274014550264595,provoice
13,0.0,1.0,0.1,0.7543851177271553,1.6902222222222107,1.6902222222222107,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.7166005291005417,11.678329402681385,0.6274014550264595,0.8983330309754911,1.779421296296293,0.6274014550264595,provoice
14,0.0,0.3782442806477495,0.1,0.8188710874294014,0.9250641534391555,0.9250641534391555,False,0.0,qnei,0.33774020000419114,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,1.481758597883597,13.160088000564983,0.6274014550264595,0.9400062857546416,1.779421296296293,0.6274014550264595,provoice
15,0.0,0.3782442806477495,0.1,0.8188710874294014,0.9250641534391555,0.9250641534391555,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,1.481758597883597,14.64184659844858,0.6274014550264595,0.9761231065632388,1.779421296296293,0.6274014550264595,provoice
16,1.0,0.11549703770805275,1.0,1.0,1.329019394956892,1.329019394956892,False,0.0,qnei,0.39992259998689406,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,1.0778033563658604,15.719649954814441,0.6274014550264595,0.9824781221759026,1.779421296296293,0.6274014550264595,provoice
17,1.0,0.11549703770805275,1.0,1.0,1.329019394956892,1.329019394956892,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,1.0778033563658604,16.797453311180302,0.6274014550264595,0.9880854888929589,1.779421296296293,0.6274014550264595,provoice
18,0.0,1.0,0.293719051650064,0.8408592992368095,1.6589259259259175,1.6589259259259175,False,0.0,qnei,0.5485236999957124,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.747896825396835,17.545350136577138,0.6274014550264595,0.9747416742542855,1.779421296296293,0.6274014550264595,provoice
19,0.0,1.0,0.293719051650064,0.8408592992368095,1.6589259259259175,1.6589259259259175,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.747896825396835,18.293246961973974,0.6274014550264595,0.9628024716828407,1.779421296296293,0.6274014550264595,provoice
20,0.8938138771285081,0.6418945495255479,0.9041689070375366,0.9776326275686599,0.9648831123656701,0.9648831123656701,False,0.0,qnei,0.4411563000030583,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,1.4419396389570824,19.73518660093106,0.6274014550264595,0.9867593300465529,1.779421296296293,0.6274014550264595,provoice
21,0.8938138771285081,0.6418945495255479,0.9041689070375366,0.9776326275686599,0.9648831123656701,0.9648831123656701,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,1.4419396389570824,21.17712623988814,0.6274014550264595,1.0084345828518162,1.779421296296293,0.6274014550264595,provoice
22,0.0,0.12899023838645482,0.35060239526414455,1.0,1.7008009259259182,1.7008009259259182,False,0.0,qnei,0.41986870000255294,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.7060218253968342,21.883148065284974,0.6274014550264595,0.9946885484220442,1.779421296296293,0.6274014550264595,provoice
23,0.0,0.12899023838645482,0.35060239526414455,1.0,1.7008009259259182,1.7008009259259182,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.7060218253968342,22.58916989068181,0.6274014550264595,0.9821378213339917,1.779421296296293,0.6274014550264595,provoice
24,1.0,0.1,0.3936359020829721,0.8962582511089955,1.776919312169315,1.776919312169315,False,0.0,qnei,0.3271441999968374,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.6299034391534375,23.219073329835247,0.6274014550264595,0.9674613887431353,1.779421296296293,0.6274014550264595,provoice
25,1.0,0.1,0.3936359020829721,0.8962582511089955,1.776919312169315,1.776919312169315,False,0.0,qnei,0.0,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.779421296296293,0.6299034391534375,23.848976768988685,0.6274014550264595,0.9539590707595473,1.779421296296293,0.6274014550264595,provoice
26,0.0,0.1,0.513019566854391,0.8813681883158729,1.895379629629629,1.895379629629629,False,0.0,qnei,0.25754909998795483,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.5114431216931234,24.360419890681808,0.5114431216931234,0.9369392265646849,1.895379629629629,0.5114431216931234,provoice
27,0.0,0.1,0.6498043600519319,0.8079823197910411,1.785124643874642,1.785124643874642,False,0.0,qnei,0.2562145999982022,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.6216981074481105,24.98211799812992,0.5114431216931234,0.9252636295603673,1.895379629629629,0.5114431216931234,provoice
28,0.0,0.1,0.5830821359639541,0.9199550593521865,1.842259259259258,1.842259259259258,False,0.0,qnei,0.3651643999910448,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.5645634920634945,25.546681490193414,0.5114431216931234,0.9123814817926219,1.895379629629629,0.5114431216931234,provoice
29,0.0,0.14316641841824695,0.4807701674631506,0.8723209209356692,1.849667929292929,1.849667929292929,False,0.0,qnei,0.34625359998608474,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.5571548220298235,26.103836312223237,0.5114431216931234,0.9001322866283875,1.895379629629629,0.5114431216931234,provoice
30,0.0,0.1,0.44246203419081664,0.8661643153748896,1.8627916666666635,1.8627916666666635,False,0.0,qnei,0.33985370000300463,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.544031084656089,26.647867396879327,0.5114431216931234,0.8882622465626443,1.895379629629629,0.5114431216931234,provoice
31,1.0,1.0,1.0,0.6112776809904701,1.5098725664767287,1.5098725664767287,False,0.0,qnei,0.3617941999982577,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.8969501848460237,27.54481758172535,0.5114431216931234,0.8885425026363016,1.895379629629629,0.5114431216931234,provoice
32,0.0,1.0,1.0,0.28826906517613204,1.567004870129863,1.567004870129863,False,0.0,qnei,0.32971309999993537,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.8398178811928896,28.38463546291824,0.5114431216931234,0.887019858216195,1.895379629629629,0.5114431216931234,provoice
33,0.0,1.0,1.0,0.003358444771471094,1.6696790123456646,1.6696790123456646,False,0.0,qnei,0.28844089999620337,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.7371437389770878,29.12177920189533,0.5114431216931234,0.8824781576331918,1.895379629629629,0.5114431216931234,provoice
34,0.0,0.7135686536026472,1.0,0.0,1.3896439594356245,1.3896439594356245,False,0.0,qnei,0.3221023999940371,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,1.017178791887128,30.13895799378246,0.5114431216931234,0.8864399409936017,1.895379629629629,0.5114431216931234,provoice
35,0.2366554865400295,0.1,0.1,0.0,1.4532510090218365,1.4532510090218365,False,0.0,qnei,0.3322525000112364,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.953571742300916,31.092529736083375,0.5114431216931234,0.888357992459525,1.895379629629629,0.5114431216931234,provoice
36,0.0,1.0,0.6589534125736551,0.4585112934319144,1.4979974647266279,1.4979974647266279,False,0.0,qnei,0.3516997000115225,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.9088252865961246,32.0013550226795,0.5114431216931234,0.8889265284077639,1.895379629629629,0.5114431216931234,provoice
37,0.0,0.36765212340019826,0.1,0.23575299979228254,1.1599984567901227,1.1599984567901227,False,0.0,qnei,0.36682930000824854,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,1.2468242945326298,33.24817931721213,0.5114431216931234,0.8985994410057332,1.895379629629629,0.5114431216931234,provoice
38,1.0,1.0,0.8116120959876836,0.1441068324702137,1.4617347883597829,1.4617347883597829,False,0.0,qnei,0.36605929999495856,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.9450879629629696,34.1932672801751,0.5114431216931234,0.8998228231625026,1.895379629629629,0.5114431216931234,provoice
39,0.0,0.714722425312922,1.0,0.5004200731316732,1.5955454716621362,1.5955454716621362,False,0.0,qnei,0.41553460000432096,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.8112772796606162,35.004544559835715,0.5114431216931234,0.8975524246111721,1.895379629629629,0.5114431216931234,provoice
40,0.0,0.7506363779104405,0.7282187965881525,0.6319997070779522,1.5394587753337718,1.5394587753337718,False,0.0,qnei,0.2537453000113601,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.8673639759889806,35.871908535824694,0.5114431216931234,0.8967977133956173,1.895379629629629,0.5114431216931234,provoice
41,0.0,0.1,1.0,0.0,1.6835143298059885,1.6835143298059885,False,0.0,qnei,0.3172779000014998,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.723308421516764,36.59521695734146,0.5114431216931234,0.8925662672522306,1.895379629629629,0.5114431216931234,provoice
42,0.0,0.1,0.6401848230243482,0.0,1.2575414462081131,1.2575414462081131,False,0.0,qnei,0.416045199992368,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,1.1492813051146393,37.7444982624561,0.5114431216931234,0.8986785300584785,1.895379629629629,0.5114431216931234,provoice
43,1.0,0.30396885376261584,1.0,0.0,1.3576873897707222,1.3576873897707222,False,0.0,qnei,0.29606029999558814,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,1.0491353615520302,38.79363362400813,0.5114431216931234,0.9021775261397239,1.895379629629629,0.5114431216931234,provoice
44,1.0,1.0,0.1,0.3202674443375926,1.5389136904761818,1.5389136904761818,False,0.0,qnei,0.33165430001099594,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,0.8679090608465707,39.6615426848547,0.5114431216931234,0.9013986973830614,1.895379629629629,0.5114431216931234,provoice
45,1.0,0.7522750961233156,0.3107247499975199,0.4370827248613208,1.1561435185185196,1.1561435185185196,False,0.0,qnei,0.3540835000021616,False,15,0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4068227513227525,1.895379629629629,1.2506792328042329,40.91222191765893,0.5114431216931234,0.9091604870590874,1.895379629629629,0.5114431216931234,provoice
