dataset,objective,acquisition,baseline,error_model,jitter_iteration,jitter_std,oracle_model,delta_l2_mean,delta_l2_std,final_simple_regret_mean,final_simple_regret_std,final_cum_regret_mean,final_cum_regret_std,final_avg_regret_mean,final_avg_regret_std,auc_simple_regret_mean,auc_simple_regret_std,runs
provoice,composite,logei,False,gaussian,0,0.014918,extra_trees,0.7588327256301955,0.19779775765688515,0.4585702095743776,0.16263506509842252,42.996718108239506,4.285388716537987,0.8599343621647902,0.08570777433075975,29.418137310351415,4.3752175508862,10
provoice,composite,logei,False,gaussian,0,0.074591,extra_trees,0.7588327256301955,0.19779775765688515,0.49577816535316827,0.1760891153983847,39.83217617146697,2.5305402660103855,0.7966435234293393,0.0506108053202077,30.45928474224441,4.981223915401565,10
provoice,composite,logei,False,gaussian,0,0.298364,extra_trees,0.7588327256301955,0.19779775765688515,0.5810890550036399,0.09091639467436745,43.93631303831263,3.8665607936029978,0.8787262607662527,0.0773312158720599,33.13111328444764,3.400821672863609,10
provoice,composite,logei,False,gaussian,0,1.49182,extra_trees,0.7588327256301955,0.19779775765688515,0.6698788469422267,0.06119401437446961,46.78741863109081,6.915087779431723,0.9357483726218163,0.13830175558863445,36.113513896469115,3.5277190618873693,10
provoice,composite,logei,False,gaussian,20,0.014918,extra_trees,0.8745039764333974,0.5187647189083262,0.40534887427387467,0.1822837433472344,43.53093597312382,4.589367934489271,0.8706187194624764,0.09178735868978542,29.29158378367122,4.883288717615176,10
provoice,composite,logei,False,gaussian,20,0.074591,extra_trees,0.8886322855891338,0.5128431380588255,0.480771111989863,0.12721299319519483,42.00235292367436,4.5904823519492615,0.840047058473487,0.09180964703898523,30.32732589605458,4.379795995026883,10
provoice,composite,logei,False,gaussian,20,0.298364,extra_trees,0.9207599984349845,0.5149299521766457,0.49295868121076597,0.12127992574616712,41.19199750625536,4.6180105619472,0.823839950125107,0.09236021123894399,30.313481906576317,3.8564361564947656,10
provoice,composite,logei,False,gaussian,20,1.49182,extra_trees,0.684117242430563,0.5267018451384778,0.5873080391059595,0.07694804121032887,45.561898902544286,4.387851742513472,0.9112379780508858,0.08775703485026949,32.1690485296956,3.418728613990018,10
provoice,composite,logei,True,none,0,0.0,extra_trees,0.7588327256301955,0.19779775765688515,0.3883350623854921,0.17017938914017047,42.59496773571873,5.085702573951398,0.8518993547143747,0.10171405147902796,29.110094605722395,4.310319117955974,10
provoice,composite,logei,True,none,20,0.0,extra_trees,0.9056631827606605,0.47857136068489914,0.3883350623854921,0.17017938914017047,42.59496773571873,5.085702573951398,0.8518993547143747,0.10171405147902796,29.110094605722395,4.310319117955974,10
provoice,composite,qnei,False,gaussian,0,0.014918,extra_trees,0.7588327256301955,0.19779775765688515,0.381628818095486,0.16734233120865574,41.76501124817854,5.960362592376619,0.8353002249635708,0.11920725184753239,28.43397981477393,4.156879241476828,10
provoice,composite,qnei,False,gaussian,0,0.074591,extra_trees,0.7588327256301955,0.19779775765688515,0.489037426385344,0.13545443968935109,43.40960645964269,3.710971234889472,0.8681921291928539,0.07421942469778942,30.539180638746625,4.347361635821284,10
provoice,composite,qnei,False,gaussian,0,0.298364,extra_trees,0.7588327256301955,0.19779775765688515,0.559593429409695,0.14683434710170765,48.57768388729743,6.397814499385358,0.9715536777459487,0.12795628998770714,33.84374734230609,6.593577188079379,10
provoice,composite,qnei,False,gaussian,0,1.49182,extra_trees,0.7588327256301955,0.19779775765688515,0.581886345945723,0.09192487221540571,50.86094313032756,3.6525385328648152,1.0172188626065513,0.07305077065729634,35.021204678255856,2.2030201789671935,10
provoice,composite,qnei,False,gaussian,20,0.014918,extra_trees,0.7928179447161616,0.4386002117227054,0.4512437685771033,0.20612862137571492,42.44891830542114,5.271128182101645,0.8489783661084228,0.10542256364203288,29.41211945458222,6.06084452369205,10
provoice,composite,qnei,False,gaussian,20,0.074591,extra_trees,0.8154387421824024,0.45350719535997147,0.46611608405605287,0.2196317937407237,42.7248683196327,5.292116656683632,0.854497366392654,0.10584233313367263,29.613999740277528,6.291220467089225,10
provoice,composite,qnei,False,gaussian,20,0.298364,extra_trees,0.8798660773472579,0.4828690262155554,0.5006812560510486,0.15144060778847124,43.02209280118764,3.38960614597264,0.8604418560237527,0.06779212291945282,30.466894918344366,4.710323405923167,10
provoice,composite,qnei,False,gaussian,20,1.49182,extra_trees,0.6248354118928688,0.42978817940143565,0.5303148713940387,0.09263279193702884,47.39481542256425,3.6751150251906095,0.947896308451285,0.07350230050381219,31.07389827393145,3.7504012207184885,10
provoice,composite,qnei,True,none,0,0.0,extra_trees,0.7588327256301955,0.19779775765688515,0.3952355284615723,0.21040169267382985,41.39247593950972,6.04712079244897,0.8278495187901946,0.12094241584897945,28.67441945051515,5.897547361281463,10
provoice,composite,qnei,True,none,20,0.0,extra_trees,0.7558552282915934,0.4121765176687164,0.3952355284615723,0.21040169267382985,41.39247593950972,6.04712079244897,0.8278495187901946,0.12094241584897945,28.67441945051515,5.897547361281463,10
