iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.625095466604667,0.9074924208726179,0.7981171212206741,0.22520718999059186,1.1475011022927686,1.1475011022927686,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.1475011022927686,1.2811827601410948,1.2811827601410948,1.2811827601410948,1.2811827601410948,1.1475011022927686,1.2811827601410948,provoice
2,0.30016628491122543,0.8861981008566358,0.10473877410901726,0.8212284183827663,1.3970932539682483,1.3970932539682483,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.3970932539682483,1.031590608465615,2.3127733686067096,1.031590608465615,1.1563866843033548,1.3970932539682483,1.031590608465615,provoice
3,0.7970694287520462,0.5211414575593487,0.3727291841373822,0.2784256121007733,1.075859788359788,1.075859788359788,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.3970932539682483,1.3528240740740753,3.665597442680785,1.031590608465615,1.2218658142269283,1.3970932539682483,1.031590608465615,provoice
4,0.2548695876541246,0.500568675294382,0.554093433062158,0.5534973520744925,0.855528419111755,0.855528419111755,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.3970932539682483,1.5731554433221082,5.238752886002893,1.031590608465615,1.3096882215007233,1.3970932539682483,1.031590608465615,provoice
5,0.9955002834343927,0.8133957272923777,0.6599613064970464,0.9889601476818849,1.3097294946768632,1.3097294946768632,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.3970932539682483,1.1189543677570002,6.3577072537598935,1.031590608465615,1.2715414507519787,1.3970932539682483,1.031590608465615,provoice
6,0.668847448208609,0.9476093228481572,0.1533587860687444,1.0,1.6659814814814675,1.6659814814814675,False,0.0,logei,0.9716140999953495,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.6659814814814675,0.7627023809523958,7.120409634712289,0.7627023809523958,1.186734939118715,1.6659814814814675,0.7627023809523958,provoice
7,0.668847448208609,0.9476093228481572,0.1533587860687444,1.0,1.6659814814814675,1.6659814814814675,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.6659814814814675,0.7627023809523958,7.883112015664685,0.7627023809523958,1.1261588593806693,1.6659814814814675,0.7627023809523958,provoice
8,1.0,1.0,0.1,1.0,1.600863873327099,1.600863873327099,False,0.0,logei,0.24444270000094548,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.6659814814814675,0.8278199891067644,8.71093200477145,0.7627023809523958,1.0888665005964313,1.6659814814814675,0.7627023809523958,provoice
9,1.0,1.0,0.1,1.0,1.600863873327099,1.600863873327099,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.6659814814814675,0.8278199891067644,9.538751993878215,0.7627023809523958,1.059861332653135,1.6659814814814675,0.7627023809523958,provoice
10,0.2202383849061405,1.0,0.1,1.0,1.7572916666666587,1.7572916666666587,False,0.0,logei,0.3219712999998592,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.6713921957672047,10.210144189645419,0.6713921957672047,1.0210144189645418,1.7572916666666587,0.6713921957672047,provoice
11,0.2202383849061405,1.0,0.1,1.0,1.7572916666666587,1.7572916666666587,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.6713921957672047,10.881536385412623,0.6713921957672047,0.9892305804920567,1.7572916666666587,0.6713921957672047,provoice
12,0.0,0.3858466627058229,0.1,1.0,1.4963439153439104,1.4963439153439104,False,0.0,logei,0.30743729999812786,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.9323399470899529,11.813876332502577,0.6713921957672047,0.9844896943752147,1.7572916666666587,0.6713921957672047,provoice
13,0.0,0.3858466627058229,0.1,1.0,1.4963439153439104,1.4963439153439104,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.9323399470899529,12.746216279592531,0.6713921957672047,0.9804781753532716,1.7572916666666587,0.6713921957672047,provoice
14,0.0,0.1,1.0,0.0,1.5911774290524234,1.5911774290524234,False,0.0,logei,0.30636539999977686,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.8375064333814399,13.583722712973971,0.6713921957672047,0.9702659080695694,1.7572916666666587,0.6713921957672047,provoice
15,0.0,0.1,1.0,0.0,1.5911774290524234,1.5911774290524234,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.8375064333814399,14.421229146355412,0.6713921957672047,0.9614152764236941,1.7572916666666587,0.6713921957672047,provoice
16,1.0,0.1,1.0,0.0,1.6093902116402148,1.6093902116402148,False,0.0,logei,0.27716300000611227,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.8192936507936486,15.24052279714906,0.6713921957672047,0.9525326748218162,1.7572916666666587,0.6713921957672047,provoice
17,1.0,0.1,1.0,0.0,1.6093902116402148,1.6093902116402148,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.8192936507936486,16.05981644794271,0.6713921957672047,0.9446950851731005,1.7572916666666587,0.6713921957672047,provoice
18,0.4263905933113428,0.1,0.3396030723416985,0.0,1.1738914141414143,1.1738914141414143,False,0.0,logei,0.3787927000084892,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,1.254792448292449,17.314608896235157,0.6713921957672047,0.9619227164575087,1.7572916666666587,0.6713921957672047,provoice
19,0.4263905933113428,0.1,0.3396030723416985,0.0,1.1738914141414143,1.1738914141414143,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,1.254792448292449,18.569401344527606,0.6713921957672047,0.977336912869874,1.7572916666666587,0.6713921957672047,provoice
20,1.0,0.1,1.0,0.19620232990391284,1.4803714285714302,1.4803714285714302,False,0.0,logei,0.39973630000895355,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.9483124338624331,19.51771377839004,0.6713921957672047,0.975885688919502,1.7572916666666587,0.6713921957672047,provoice
21,1.0,0.1,1.0,0.19620232990391284,1.4803714285714302,1.4803714285714302,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.9483124338624331,20.466026212252473,0.6713921957672047,0.9745726767739272,1.7572916666666587,0.6713921957672047,provoice
22,1.0,0.6319798620877756,1.0,0.0,1.0046527777777785,1.0046527777777785,False,0.0,logei,0.42178260000946466,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,1.4240310846560849,21.89005729690856,0.6713921957672047,0.9950026044049345,1.7572916666666587,0.6713921957672047,provoice
23,1.0,0.6319798620877756,1.0,0.0,1.0046527777777785,1.0046527777777785,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,1.4240310846560849,23.314088381564645,0.6713921957672047,1.0136560165897672,1.7572916666666587,0.6713921957672047,provoice
24,0.0,0.9046468801626294,0.1,1.0,1.660820767195754,1.660820767195754,False,0.0,logei,0.15240839999751188,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.7678630952381094,24.081951476802754,0.6713921957672047,1.0034146448667813,1.7572916666666587,0.6713921957672047,provoice
25,0.0,0.9046468801626294,0.1,1.0,1.660820767195754,1.660820767195754,False,0.0,logei,0.0,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.7678630952381094,24.849814572040863,0.6713921957672047,0.9939925828816345,1.7572916666666587,0.6713921957672047,provoice
26,0.0,1.0,0.2853285839454892,1.0,1.6450787037036934,1.6450787037036934,False,0.0,logei,0.16430390000459738,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.78360515873017,25.63341973077103,0.6713921957672047,0.9859007588758089,1.7572916666666587,0.6713921957672047,provoice
27,1.0,0.1,0.1,1.0,1.4097579365079411,1.4097579365079411,False,0.0,logei,0.18813029999728315,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,1.0189259259259222,26.652345656696955,0.6713921957672047,0.9871239132109983,1.7572916666666587,0.6713921957672047,provoice
