delta_InterventionLightingTransparency,delta_AuditoryAlertVolume,delta_InterventionSymbolTransparency,delta_LevelOfAutonomy,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9940555555555558,0.005562499999999804,20.30960700189754,0.4061921400379508,0.005562499999999804,3.5315995988851356,3.5315995988851356,0.0,logei,composite,0.0,0,50,7,7353ba99-0e05-4f17-b4ce-c69d4012e242,none,extra_trees,True,0.01,2.0,17.262261199997738,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.7333014169983187,0.25169031993805424,0.0,0.0,0.7752928384309133,20.0,0.9940555555555558,0.005562499999999804,20.30960700189754,0.4061921400379508,0.005562499999999804,3.5315995988851356,3.5315995988851356,0.0,logei,composite,0.0,20,50,7,7353ba99-0e05-4f17-b4ce-c69d4012e242,none,extra_trees,True,0.01,2.0,17.262261199997738,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9959085513252184,0.003709504230337224,19.96913722216895,0.399382744443379,0.011874669312169295,3.4944209210814545,3.669321821107361,0.0,logei,composite,0.022429,0,50,7,b340fd0f-8fb0-4d98-8656-93769f815d96,gaussian,extra_trees,False,0.01,2.0,15.392014099983498,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.7370852257535885,0.24260463724856063,0.0,0.0,0.7759843039899224,20.0,0.9922592592592594,0.007358796296296211,22.217988534734328,0.4443597706946866,0.010656460823127323,3.5486644136999512,3.6846355386398235,0.0,logei,composite,0.022429,20,50,7,01a2cf7d-a47f-4217-9e7c-d6ed88c97ee1,gaussian,extra_trees,False,0.01,2.0,16.2571970000281,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9996180555555556,0.0,23.608769535842924,0.4721753907168585,0.08523115079365029,3.390620597562389,7.012944506292527,0.0,logei,composite,0.112147,0,50,7,78eaa4b7-3e72-4835-8cbb-a871a8cf80bf,gaussian,extra_trees,False,0.01,2.0,13.43476620002184,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.7315221414224371,0.2571430808113031,0.0,0.0,0.7754013202209528,20.0,0.9959085513252184,0.003709504230337224,21.766317692200705,0.4353263538440141,0.04281514550264531,3.4884510946116283,4.2993753925359295,0.0,logei,composite,0.112147,20,50,7,69877837-bb04-42fd-b913-d20c41fca478,gaussian,extra_trees,False,0.01,2.0,19.881971599999815,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9829788359788358,0.016639219576719766,11.982432759763391,0.23964865519526782,0.033787367724867345,7.012515460398816,9.82484430787984,0.0,logei,composite,0.448589,0,50,7,9df9cd53-849d-4b67-bcb2-7512f14e2410,gaussian,extra_trees,False,0.01,2.0,21.040180000010878,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.502448084558488,0.0,-1.0,1.1191309475108324,20.0,0.9997569444444444,-0.00013888888888879958,16.572422963031677,0.33144845926063354,0.06462929894179859,3.4870174229592124,4.518790168346535,0.0,logei,composite,0.448589,20,50,7,d63a24da-cba2-4a35-b3de-fd99302edecb,gaussian,extra_trees,False,0.01,2.0,28.21078809996834,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9487242063492067,0.05089384920634887,28.46151951868942,0.5692303903737884,0.512284645909646,8.182542690515719,29.559798660240453,0.0,logei,composite,2.242944,0,50,7,d50a5712-1cea-463a-a2e8-53ec8f6f6db3,gaussian,extra_trees,False,0.01,2.0,13.346682100032922,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,-0.2609523472972835,0.0,0.0,1.0334873620707523,20.0,0.9922592592592594,0.007358796296296211,20.167729461317343,0.40335458922634687,0.13178472222222215,3.5486644136999512,8.156803302588845,0.0,logei,composite,2.242944,20,50,7,79372584-8fc8-4ad7-aee1-b44ce1c72fb2,gaussian,extra_trees,False,0.01,2.0,12.513241199951153,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
