iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.5669168388793651,0.48766973094116706,0.1846664429153721,0.3480795504359955,1.2147364117364108,1.2147364117364108,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.2147364117364108,1.2172091010841017,1.2172091010841017,1.2172091010841017,1.2172091010841017,1.2147364117364108,1.2172091010841017,provoice
2,0.6215090383806794,0.11948950286443948,0.8871691401509839,0.8540495315269422,1.746613603988606,1.746613603988606,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.6853319088319065,1.9025410099160083,0.6853319088319065,0.9512705049580041,1.746613603988606,0.6853319088319065,provoice
3,0.044304215788284806,0.8221788665793137,0.26631564533816376,0.6956239148985941,1.4538055555555498,1.4538055555555498,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.9781399572649627,2.8806809671809708,0.6853319088319065,0.9602269890603236,1.746613603988606,0.6853319088319065,provoice
4,0.1550002548656667,0.7224577803849399,0.9627704479579783,0.9849849877499477,1.3121435185185195,1.3121435185185195,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,1.119801994301993,4.000482961482964,0.6853319088319065,1.000120740370741,1.746613603988606,0.6853319088319065,provoice
5,0.6632952669932003,0.24722934609001326,0.4554195825481029,0.27799521264490146,1.1579193376068382,1.1579193376068382,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,1.2740261752136743,5.274509136696638,0.6853319088319065,1.0549018273393276,1.746613603988606,0.6853319088319065,provoice
6,0.8146175177169043,0.1,0.9322423449037343,0.9154998087959502,1.4716182336182337,1.4716182336182337,False,0.0,logei,0.2875668999913614,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.9603272792022788,6.234836415898917,0.6853319088319065,1.0391394026498195,1.746613603988606,0.6853319088319065,provoice
7,0.8146175177169043,0.1,0.9322423449037343,0.9154998087959502,1.4716182336182337,1.4716182336182337,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.9603272792022788,7.195163695101195,0.6853319088319065,1.0278805278715992,1.746613603988606,0.6853319088319065,provoice
8,0.5303925340019792,0.1,1.0,0.8839280676873071,1.7318474002849007,1.7318474002849007,False,0.0,logei,0.3977556000027107,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.7000981125356118,7.895261807636807,0.6853319088319065,0.9869077259546009,1.746613603988606,0.6853319088319065,provoice
9,0.5303925340019792,0.1,1.0,0.8839280676873071,1.7318474002849007,1.7318474002849007,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.7000981125356118,8.595359920172418,0.6853319088319065,0.9550399911302687,1.746613603988606,0.6853319088319065,provoice
10,0.5406919831637954,0.1,0.5169426734554129,0.8125391901319745,1.629867283950616,1.629867283950616,False,0.0,logei,0.2747957999963546,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.8020782288698964,9.397438149042316,0.6853319088319065,0.9397438149042315,1.746613603988606,0.6853319088319065,provoice
11,0.5406919831637954,0.1,0.5169426734554129,0.8125391901319745,1.629867283950616,1.629867283950616,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.8020782288698964,10.199516377912213,0.6853319088319065,0.927228761628383,1.746613603988606,0.6853319088319065,provoice
12,0.5918115336082413,0.46537109928893,1.0,0.8548821311771717,1.1264171476671478,1.1264171476671478,False,0.0,logei,0.3069593999971403,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,1.3055283651533647,11.505044743065577,0.6853319088319065,0.958753728588798,1.746613603988606,0.6853319088319065,provoice
13,0.5918115336082413,0.46537109928893,1.0,0.8548821311771717,1.1264171476671478,1.1264171476671478,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,1.3055283651533647,12.810573108218941,0.6853319088319065,0.9854287006322262,1.746613603988606,0.6853319088319065,provoice
14,0.5800903454612554,0.16373587087633798,0.9711872577097493,0.9773115881018318,1.4658783831908841,1.4658783831908841,False,0.0,logei,0.48076299999956973,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.9660671296296284,13.77664023784857,0.6853319088319065,0.9840457312748978,1.746613603988606,0.6853319088319065,provoice
15,0.5800903454612554,0.16373587087633798,0.9711872577097493,0.9773115881018318,1.4658783831908841,1.4658783831908841,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.9660671296296284,14.742707367478198,0.6853319088319065,0.9828471578318799,1.746613603988606,0.6853319088319065,provoice
16,0.5436164299621458,0.10501102059198283,1.0,0.8092576207288298,1.5720902777777765,1.5720902777777765,False,0.0,logei,0.5205581999907736,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.859855235042736,15.602562602520933,0.6853319088319065,0.9751601626575583,1.746613603988606,0.6853319088319065,provoice
17,0.5436164299621458,0.10501102059198283,1.0,0.8092576207288298,1.5720902777777765,1.5720902777777765,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.859855235042736,16.46241783756367,0.6853319088319065,0.9683775198566865,1.746613603988606,0.6853319088319065,provoice
18,0.5826489745667586,0.12491417930093825,0.23180773877684227,0.8735663073226239,1.7266481481481455,1.7266481481481455,False,0.0,logei,0.4016418999963207,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.705297364672367,17.16771520223604,0.6853319088319065,0.95376195567978,1.746613603988606,0.6853319088319065,provoice
19,0.5826489745667586,0.12491417930093825,0.23180773877684227,0.8735663073226239,1.7266481481481455,1.7266481481481455,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.746613603988606,0.705297364672367,17.873012566908407,0.6853319088319065,0.9406848719425478,1.746613603988606,0.6853319088319065,provoice
20,0.4812647957603152,0.1,0.5309412735458197,0.8575682219929476,1.9174838076993235,1.9174838076993235,False,0.0,logei,0.4933617999922717,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9174838076993235,0.514461705121189,18.387474272029596,0.514461705121189,0.9193737136014798,1.9174838076993235,0.514461705121189,provoice
21,0.4812647957603152,0.1,0.5309412735458197,0.8575682219929476,1.9174838076993235,1.9174838076993235,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9174838076993235,0.514461705121189,18.901935977150785,0.514461705121189,0.9000921893881326,1.9174838076993235,0.514461705121189,provoice
22,0.338342322818173,0.1,0.1,0.8512063926111321,1.6007916666666613,1.6007916666666613,False,0.0,logei,0.35489899999811314,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9174838076993235,0.8311538461538512,19.733089823304635,0.514461705121189,0.8969586283320289,1.9174838076993235,0.514461705121189,provoice
23,0.338342322818173,0.1,0.1,0.8512063926111321,1.6007916666666613,1.6007916666666613,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9174838076993235,0.8311538461538512,20.564243669458484,0.514461705121189,0.894097550846021,1.9174838076993235,0.514461705121189,provoice
24,0.37856885871030005,0.1,0.6170287525503847,0.877233671866327,1.9721540404040412,1.9721540404040412,False,0.0,logei,0.27685040001233574,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.45979147241647134,21.024035141874954,0.45979147241647134,0.8760014642447898,1.9721540404040412,0.45979147241647134,provoice
25,0.37856885871030005,0.1,0.6170287525503847,0.877233671866327,1.9721540404040412,1.9721540404040412,False,0.0,logei,0.0,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.45979147241647134,21.483826614291424,0.45979147241647134,0.8593530645716569,1.9721540404040412,0.45979147241647134,provoice
26,0.3169043148485421,0.15762930894811397,0.636290143489594,0.8686136308079856,1.7779305555555542,1.7779305555555542,False,0.0,logei,0.28298699999868404,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.6540149572649583,22.137841571556383,0.45979147241647134,0.8514554450598608,1.9721540404040412,0.45979147241647134,provoice
27,0.4330105427173788,0.1,0.5483652262105283,0.8926429974285776,1.9377731481481484,1.9377731481481484,False,0.0,logei,0.5853328999946825,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.49417236467236414,22.632013936228745,0.45979147241647134,0.8382227383788424,1.9721540404040412,0.45979147241647134,provoice
28,0.09285455597174054,0.1,0.6268107092650044,0.8909524391639826,1.9177248677248682,1.9177248677248682,False,0.0,logei,0.6039017000002787,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.5142206450956444,23.14623458132439,0.45979147241647134,0.8266512350472996,1.9721540404040412,0.45979147241647134,provoice
29,0.02481970553822097,0.20459793688831593,0.24767955980465092,1.0,1.8140621693121703,1.8140621693121703,False,0.0,logei,0.5830825000011828,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.6178833435083422,23.764117924832732,0.45979147241647134,0.8194523422356115,1.9721540404040412,0.45979147241647134,provoice
30,0.08846243704772727,0.1,0.1377121740767651,1.0,1.664905423280412,1.664905423280412,False,0.0,logei,0.28996969999570865,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.7670400895401006,24.53115801437283,0.45979147241647134,0.8177052671457611,1.9721540404040412,0.45979147241647134,provoice
31,0.5753044084743139,0.2407221897549579,0.1,1.0,1.6364603174603107,1.6364603174603107,False,0.0,logei,0.4274206999980379,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.7954851953602018,25.32664320973303,0.45979147241647134,0.8169884906365494,1.9721540404040412,0.45979147241647134,provoice
32,0.0,0.306320572310991,0.6598009797368852,1.0,1.1466657848324509,1.1466657848324509,False,0.0,logei,0.4033895000029588,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,1.2852797279880617,26.611922937721094,0.45979147241647134,0.8316225918037842,1.9721540404040412,0.45979147241647134,provoice
