dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,mean_response_l2_excess,median_response_l2_excess,mean_final_simple_regret_excess_true,median_final_simple_regret_excess_true,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,std_auc_simple_regret_excess_true,ci95_low_auc_simple_regret_excess_true,ci95_high_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_final_inference_simple_regret_excess_true,acq_opt_failures
yerkes_dodson,value,exact,gaussian,0,0.05,noise-self_report,logei,5,0.0,0.0,-0.007644935579114961,0.0051706547613369,-0.06151122339490271,-1.8465589049137776,8.218752400379588,-5.569557955002908,7.0210466559784495,-0.0012553310896919246,42.51603242765401,-0.006619679384099794,0
yerkes_dodson,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,0.0,0.0,0.29998457125373423,0.016040862426085902,7.432120363979827,2.269903039690547,10.168415566653502,0.07924435459440095,15.543744279165987,0.15167592579550665,40.477709512234135,0.30919642869315656,0
yerkes_dodson,value,exact,gaussian,0,0.25,noise-self_report,logei,5,0.0,0.0,-0.21663524397681733,0.0019074629616917995,-4.862440902121944,-1.191555878931517,35.82861100618582,-36.68528540033071,22.682291600344307,-0.09923348779840704,37.715102748926974,-0.168541514952287,0
yerkes_dodson,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,0.0,0.0,0.05045921563428448,0.0349418841950877,-3.6166019822024156,3.5635905120259785,15.975103781379659,-18.13769868415321,4.953193701598854,-0.07380820371841668,29.42898716605189,0.22537698481422969,0
yerkes_dodson,value,exact,gaussian,0,1.0,noise-self_report,logei,5,0.0,0.0,-0.2117077199413838,0.0196264118481793,2.8617892215949468,6.135016491962904,22.250713478313507,-14.720263816300076,18.612779143371576,0.05840386166520297,45.43933287264387,0.2794555832592211,0
yerkes_dodson,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,0.0,0.0,0.09614709403661156,0.0626606342797884,11.85624918044608,8.66165739471645,13.012612411093613,2.100145135029675,21.612353225862485,0.24196426898869552,44.90183832870038,0.5942782160545084,0
yerkes_dodson,value,exact,gaussian,0,5.0,noise-self_report,logei,5,0.0,0.0,1.2379399516039398,1.4317684281357836,55.30403528503016,65.59755761002222,31.066279440654,28.560886709330465,77.79387235870176,1.1286537813271462,97.88157893607908,2.614843345989182,0
yerkes_dodson,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,0.0,0.0,1.2875898046135017,1.4091197719415507,61.92464251591277,57.68614948777869,18.856911157093347,46.96238032023043,76.88690471159512,1.2637682146104647,94.97023166416707,3.617671048796544,0
yerkes_dodson,value,exact,gaussian,20,0.05,noise-self_report,logei,5,-0.0018706501303444422,0.0,0.003471725870917336,-0.0106417312019782,-0.2407626585669682,-0.3088119519623831,0.38781041150202034,-0.4823435557951726,0.09913731056500126,-0.00830216064024023,42.336780992481955,0.018687043705911316,0
yerkes_dodson,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,0.0006011986157582166,0.0,0.0061777657895098394,0.0,0.4252960046450823,0.0,0.9233062831965004,-0.003117876680281029,1.2561661958623227,0.014665379470519865,33.470885152899385,0.0182718337565334,0
yerkes_dodson,value,exact,gaussian,20,0.25,noise-self_report,logei,5,-0.2552679962469929,-0.08931371072157365,-0.22849804425476222,-0.0044927775888803,-4.093158913124693,0.008363614812740394,12.700295295270479,-15.785096866729969,3.5777239639194733,-0.14114341079740317,38.48438473792422,-0.20901161393979434,0
yerkes_dodson,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,-0.06099009613536862,0.0,0.00406285967027766,0.0009607640845565998,-1.4435393210406051,0.0,3.3311257788693176,-4.436762880459752,0.09838356443108616,-0.049777217966917545,31.602049827213698,0.13795073612182188,0
yerkes_dodson,value,exact,gaussian,20,1.0,noise-self_report,logei,5,-0.3795178827271711,-0.5907181245504464,0.04850455799493068,0.0,0.6759341083553174,0.0,1.2984733895930907,-0.0355693627162438,1.8604107052840229,0.023308072701907503,43.25347775940423,0.12749442585785803,0
yerkes_dodson,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,-0.23025485666330425,-0.010741561174000228,0.011703423035778182,0.0070202008639195,-0.8325365851288893,0.0,2.3926081347756254,-3.0146790490383752,0.5880531043226312,-0.02870815810789295,32.213052563125416,0.230391762994675,0
yerkes_dodson,value,exact,gaussian,20,5.0,noise-self_report,logei,5,-0.057346444758341296,-0.010647567911696076,0.02720644320543706,0.004680975788992299,0.9450981349754521,0.08191707630736289,1.454148018308976,0.016383415261472578,2.2708193251503497,0.03258959086122246,43.522641786024366,1.6053876057766494,0
yerkes_dodson,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,-0.2712348803529263,0.0,0.213055590528595,0.0555287344649184,2.371572244163186,1.189457458975781,2.915126699662693,0.6619000842822643,4.921796029314581,0.08177835324700629,35.4171613924175,3.713421842993751,0
