dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,variant,acquisition,n_seeds,n_acquisitions,mean_rank,mean_rank_normalized,mean_rank_absolute,mean_auc_simple_regret_excess_true,median_auc_simple_regret_excess_true,mean_auc_excess_postonset_per_iter,mean_auc_simple_regret_true_jitter,mean_response_l2_excess,condition_win
yerkes_dodson,value,exact,gaussian,0,0.05,noise-self_report,logei,5,2,1.2,0.19999999999999996,1.4,-0.06151122339490271,-1.8465589049137776,-0.0012553310896919246,42.51603242765401,0.0,True
yerkes_dodson,value,exact,gaussian,0,0.05,noise-self_report,qnei,5,2,1.8,0.8,1.6,7.432120363979825,2.269903039690547,0.15167592579550665,40.47770951223413,0.0,False
yerkes_dodson,value,exact,gaussian,0,0.25,noise-self_report,logei,5,2,1.2,0.19999999999999996,1.6,-4.862440902121944,-1.191555878931517,-0.09923348779840703,37.715102748926974,0.0,True
yerkes_dodson,value,exact,gaussian,0,0.25,noise-self_report,qnei,5,2,1.8,0.8,1.4,-3.6166019822024156,3.5635905120259785,-0.07380820371841665,29.42898716605189,0.0,False
yerkes_dodson,value,exact,gaussian,0,1.0,noise-self_report,logei,5,2,1.4,0.3999999999999999,1.6,2.8617892215949468,6.135016491962904,0.05840386166520297,45.43933287264387,0.0,True
yerkes_dodson,value,exact,gaussian,0,1.0,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.4,11.85624918044608,8.66165739471645,0.24196426898869552,44.90183832870038,0.0,False
yerkes_dodson,value,exact,gaussian,0,5.0,noise-self_report,logei,5,2,1.2,0.19999999999999996,1.3,55.30403528503016,65.59755761002222,1.1286537813271462,97.88157893607908,0.0,True
yerkes_dodson,value,exact,gaussian,0,5.0,noise-self_report,qnei,5,2,1.8,0.8,1.7,61.92464251591277,57.68614948777869,1.2637682146104647,94.97023166416709,0.0,False
yerkes_dodson,value,exact,gaussian,20,0.05,noise-self_report,logei,5,2,1.2,0.19999999999999996,2.0,-0.2407626585669682,-0.3088119519623831,-0.00830216064024023,42.33678099248195,-0.0018706501303444422,True
yerkes_dodson,value,exact,gaussian,20,0.05,noise-self_report,qnei,5,2,1.8,0.8,1.0,0.4252960046450823,0.0,0.014665379470519869,33.470885152899385,0.0006011986157582166,False
yerkes_dodson,value,exact,gaussian,20,0.25,noise-self_report,logei,5,2,1.4,0.3999999999999999,2.0,-4.093158913124693,0.008363614812740394,-0.14114341079740317,38.48438473792422,-0.2552679962469929,True
yerkes_dodson,value,exact,gaussian,20,0.25,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.0,-1.4435393210406051,0.0,-0.04977721796691755,31.602049827213698,-0.060990096135368634,False
yerkes_dodson,value,exact,gaussian,20,1.0,noise-self_report,qnei,5,2,1.2,0.19999999999999996,1.0,-0.8325365851288893,0.0,-0.02870815810789295,32.213052563125416,-0.23025485666330425,True
yerkes_dodson,value,exact,gaussian,20,1.0,noise-self_report,logei,5,2,1.8,0.8,2.0,0.6759341083553174,0.0,0.023308072701907503,43.253477759404234,-0.37951788272717113,False
yerkes_dodson,value,exact,gaussian,20,5.0,noise-self_report,logei,5,2,1.4,0.3999999999999999,2.0,0.9450981349754521,0.08191707630736289,0.03258959086122246,43.522641786024366,-0.057346444758341296,True
yerkes_dodson,value,exact,gaussian,20,5.0,noise-self_report,qnei,5,2,1.6,0.6000000000000001,1.0,2.371572244163186,1.189457458975781,0.08177835324700629,35.41716139241749,-0.2712348803529263,False
